Time, Altitude
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  18.000000,    0.000000
  19.000000,    0.000000
  20.000000,    0.000000
  20.615549,    0.000000
  21.615549,    0.000000
  22.508364,    0.000000
  23.508364,    0.407002
  23.581456,    0.499085
  24.081456,    1.488997
  25.081456,    5.607639
  25.814772,   10.668000
  26.814772,   20.575156
  26.874132,   21.274598
  27.874132,   34.154002
  28.874132,   47.584862
  29.874132,   61.072610
  30.874132,   74.585672
  31.874132,   88.128568
  32.874132,  101.701093
  33.874132,  115.303444
  34.874132,  128.935721
  35.874132,  142.597816
  36.874132,  156.289399
  37.814772,  169.194735
  38.357469,  176.651581
  39.357469,  190.390439
  40.357469,  204.111947
  41.357469,  217.817165
  42.357469,  231.508297
  43.357469,  245.185311
  44.357469,  258.848370
  45.357469,  272.497512
  46.357469,  286.132670
  47.357469,  299.753862
  47.369907,  299.923200
  48.369907,  312.872648
  49.369907,  323.706861
  50.369907,  332.300569
  51.369907,  338.663563
  52.369907,  343.480384
  53.369907,  348.122778
  54.369907,  352.755997
  55.369907,  357.390554
  56.369907,  362.023217
  57.369907,  366.650495
  58.369907,  371.277690
  59.369907,  375.903390
  60.369907,  380.524170
  61.369907,  385.145369
  62.369907,  389.765484
  63.369907,  394.380550
  64.369907,  398.995067
  65.369907,  403.608895
  66.369907,  408.217917
  67.369907,  412.826039
  68.369907,  417.433848
  69.369907,  422.037081
  70.369907,  426.638153
  71.369907,  431.239262
  72.369907,  435.836148
  73.369907,  440.430259
  74.369907,  445.024729
  75.369907,  449.615335
  76.369907,  454.202584
  77.369907,  458.790431
  78.369907,  463.374769
  79.369907,  467.955178
  80.369907,  472.536317
  81.369907,  477.114304
  82.369907,  481.687974
  83.369907,  486.262441
  84.369907,  490.834115
  85.369907,  495.401104
  86.369907,  499.968834
  87.369907,  504.534132
  88.369907,  509.094582
  89.369907,  513.655714
  90.369907,  518.214763
  91.369907,  522.768726
  92.369907,  527.323068
  93.369907,  531.875675
  94.369907,  536.423143
  95.369907,  540.970710
  96.369907,  545.516891
  97.369907,  550.057944
  98.369907,  554.598677
  99.369907,  559.138377
 100.369907,  563.673081
 101.369907,  568.207063
 102.369907,  572.740362
 103.369907,  577.268852
 104.369907,  581.796030
 105.369907,  586.322870
 106.369907,  590.845179
 107.369907,  595.365498
 108.369907,  599.885823
 109.369907,  604.401959
 110.369907,  608.915520
 111.369907,  613.429406
 112.369907,  617.939438
 113.369907,  622.445985
 114.369907,  626.953043
 115.369907,  631.456593
 116.369907,  635.956392
 117.369907,  640.456898
 118.369907,  644.954233
 119.369907,  649.447266
 120.369907,  653.941013
 121.369907,  658.431925
 122.369907,  662.918156
 123.369907,  667.405038
 124.369907,  671.889432
 125.369907,  676.369068
 126.369907,  680.849374
 127.369907,  685.327531
 128.369907,  689.800617
 129.369907,  694.274025
 129.493289,  694.825924
