Time, Altitude
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  18.000000,    0.000000
  19.000000,    0.000000
  20.000000,    0.000000
  20.615550,    0.000000
  21.615550,    0.000000
  22.521851,    0.000000
  23.521851,    0.421626
  23.583017,    0.499670
  24.083017,    1.491234
  25.083017,    5.615804
  25.814551,   10.668000
  26.814551,   20.579818
  26.875346,   21.296666
  27.875346,   34.180314
  28.875346,   47.611471
  29.875346,   61.101545
  30.875346,   74.621680
  31.875346,   88.164883
  32.875346,  101.737742
  33.875346,  115.340231
  34.875346,  128.972273
  35.875346,  142.633923
  36.875346,  156.325119
  37.814551,  169.210767
  38.600910,  180.014551
  39.600910,  193.748584
  40.600910,  207.464254
  41.600910,  221.165915
  42.600910,  234.853490
  43.600910,  248.526956
  44.600910,  262.186509
  45.600910,  275.832117
  46.600910,  289.463921
  47.600910,  303.081718
  48.600910,  316.685365
  49.600910,  330.275465
  50.600910,  343.851777
  51.600910,  357.414460
  52.600910,  370.963543
  53.600910,  384.498957
  54.600910,  398.020761
  55.600910,  411.528963
  56.600910,  425.023539
  57.600910,  438.504607
  58.600910,  451.972122
  59.600910,  465.426041
  60.600910,  478.866297
  61.600910,  492.292932
  62.600910,  505.706142
  63.600910,  519.105834
  64.600910,  532.491914
  65.600910,  545.864590
  66.600910,  559.223707
  67.600910,  572.569298
  68.600910,  585.901551
  69.600910,  599.220464
  70.600910,  612.525910
  71.600910,  625.817767
  72.600910,  639.095947
  73.600910,  652.360349
  74.600910,  665.611329
  75.600910,  678.848571
  76.600910,  692.072340
  77.600910,  705.281950
  78.600910,  718.477357
  79.600910,  731.658910
  80.600910,  744.826368
  81.600910,  757.979848
  82.600910,  771.119262
  83.600910,  784.244734
  84.600910,  797.356364
  85.600910,  810.454039
  86.600910,  823.537751
  87.600910,  836.607659
  88.600910,  849.663756
  89.600910,  862.705882
  90.600910,  875.734215
  91.600910,  888.748636
  92.600910,  901.749171
  93.600910,  914.735928
  94.600910,  927.706621
  95.600910,  940.645053
  96.600910,  953.541036
  97.600910,  966.399002
  98.600910,  979.220211
  99.600910,  992.004784
 100.600910, 1004.752634
 101.600910, 1017.463796
 102.600910, 1030.138623
 103.600910, 1042.777185
 104.600910, 1055.379412
 105.600910, 1067.945423
 106.600910, 1080.475478
 107.600910, 1092.969545
 108.600910, 1105.427834
 109.600910, 1117.850354
 110.600910, 1130.237209
 111.600910, 1142.588484
 112.600910, 1154.904289
 113.600910, 1167.184809
 114.600910, 1179.430095
 115.600910, 1191.640266
 116.600910, 1203.815420
 117.600910, 1215.955651
 118.600910, 1228.061045
 119.600910, 1240.131145
 120.600910, 1252.165847
 121.600910, 1264.165014
 122.600910, 1276.129078
 123.600910, 1288.058178
 124.600910, 1299.952209
 125.600910, 1311.811321
 126.600910, 1323.635208
 127.600910, 1335.423893
 128.600910, 1347.177610
 129.482681, 1357.512939
