Time, Altitude
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  18.000000,    0.000000
  19.000000,    0.000000
  20.000000,    0.000000
  20.615549,    0.000000
  21.615549,    0.000000
  22.508364,    0.000000
  23.508364,    0.407002
  23.581456,    0.499085
  24.081456,    1.488997
  25.081456,    5.607639
  25.814772,   10.668000
  26.814772,   20.575156
  26.874132,   21.274598
  27.874132,   34.154002
  28.874132,   47.584862
  29.874132,   61.072610
  30.874132,   74.585672
  31.874132,   88.128568
  32.874132,  101.701093
  33.874132,  115.303444
  34.874132,  128.935721
  35.874132,  142.597816
  36.874132,  156.289399
  37.814772,  169.194735
  38.357469,  176.651581
  39.357469,  190.390439
  40.357469,  204.111947
  41.357469,  217.817165
  42.357469,  231.508297
  43.357469,  245.185311
  44.357469,  258.848370
  45.357469,  272.497512
  46.357469,  286.132670
  47.357469,  299.753862
  47.369907,  299.923200
  48.369907,  313.411956
  49.369907,  326.474337
  50.369907,  339.064887
  51.369907,  351.189194
  52.369907,  362.973445
  53.369907,  374.702911
  54.369907,  386.420248
  55.369907,  398.127184
  56.369907,  409.823780
  57.369907,  421.510062
  58.369907,  433.185997
  59.369907,  444.851111
  60.369907,  456.505747
  61.369907,  468.150143
  62.369907,  479.784425
  63.369907,  491.408375
  64.369907,  503.021662
  65.369907,  514.624452
  66.369907,  526.216823
  67.369907,  537.798880
  68.369907,  549.370983
  69.369907,  560.932411
  70.369907,  572.483478
  71.369907,  584.024165
  72.369907,  595.554556
  73.369907,  607.075024
  74.369907,  618.585084
  75.369907,  630.084136
  76.369907,  641.572192
  77.369907,  653.049366
  78.369907,  664.515862
  79.369907,  675.971573
  80.369907,  687.416323
  81.369907,  698.850187
  82.369907,  710.273305
  83.369907,  721.685790
  84.369907,  733.087541
  85.369907,  744.478523
  86.369907,  755.858459
  87.369907,  767.227625
  88.369907,  778.586127
  89.369907,  789.933884
  90.369907,  801.271167
  91.369907,  812.597409
  92.369907,  823.912843
  93.369907,  835.217581
  94.369907,  846.511752
  95.369907,  857.795612
  96.369907,  869.068726
  97.369907,  880.330960
  98.369907,  891.582360
  99.369907,  902.823148
 100.369907,  914.053587
 101.369907,  925.272461
 102.369907,  936.464639
 103.369907,  947.624793
 104.369907,  958.756552
 105.369907,  969.859553
 106.369907,  980.934135
 107.369907,  991.980115
 108.369907, 1002.997793
 109.369907, 1013.987160
 110.369907, 1024.948207
 111.369907, 1035.881095
 112.369907, 1046.786148
 113.369907, 1057.663192
 114.369907, 1068.512299
 115.369907, 1079.333251
 116.369907, 1090.126330
 117.369907, 1100.891774
 118.369907, 1111.629637
 119.369907, 1122.339870
 120.369907, 1133.022839
 121.369907, 1143.678177
 122.369907, 1154.306035
 123.369907, 1164.906491
 124.369907, 1175.479674
 125.369907, 1186.025786
 126.369907, 1196.545051
 127.369907, 1207.037151
 128.369907, 1217.502253
 129.369907, 1227.940147
 129.481568, 1229.104033
