Time, Altitude
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  17.960000,    0.000000
  18.960000,    0.000000
  19.582485,    0.000000
  20.189437,    0.137362
  20.689437,    0.689272
  21.689437,    3.491151
  22.689437,    8.662427
  22.990626,   10.668000
  23.990626,   18.691871
  24.990626,   28.555297
  25.990626,   39.855782
  26.990626,   52.137964
  27.942125,   64.295257
  28.942125,   77.187914
  29.942125,   90.165460
  30.942125,  103.274554
  31.942125,  116.557887
  32.942125,  130.052679
  33.942125,  143.789399
  34.942125,  157.790754
  34.990626,  158.476859
  35.990626,  172.770497
  36.990626,  187.345795
  37.035369,  188.004419
  38.035369,  202.822575
  39.035369,  217.716017
  40.035369,  232.614940
  41.035369,  247.499725
  42.035369,  262.364080
  43.035369,  277.207262
  44.035369,  292.029231
  45.035369,  306.830012
  46.035369,  321.609587
  47.035369,  336.368030
  48.035369,  351.105502
  49.035369,  365.822132
  50.035369,  380.517810
  51.035369,  395.192688
  52.035369,  409.846890
  53.035369,  424.480482
  54.035369,  439.093511
  55.035369,  453.685868
  56.035369,  468.257553
  57.035369,  482.808680
  58.035369,  497.339233
  59.035369,  511.849180
  60.035369,  526.338611
  61.035369,  540.807700
  62.035369,  555.256385
  63.035369,  569.684544
  64.035369,  584.092284
  65.035369,  598.479907
  66.035369,  612.847147
  67.035369,  627.194183
  68.035369,  641.520629
  69.035369,  655.826500
  70.035369,  670.111940
  71.035369,  684.376747
  72.035369,  698.621238
  73.035369,  712.845228
  74.035369,  727.048714
  75.035369,  741.231962
  76.035369,  755.394777
  77.035369,  769.537471
  78.035369,  783.659934
  79.035369,  797.762226
  80.035369,  811.844347
  81.035369,  825.906255
  82.035369,  839.947946
  83.035369,  853.969524
  84.035369,  867.971103
  85.035369,  881.952598
  86.035369,  895.913899
  87.035369,  909.855326
  88.035369,  923.775541
  89.035369,  937.660273
  90.035369,  951.498067
  91.035369,  965.286782
  92.035369,  979.025459
  93.035369,  992.714277
  94.035369, 1006.353220
  95.035369, 1019.942520
  96.035369, 1033.482073
  97.035369, 1046.972338
  98.035369, 1060.413414
  99.035369, 1073.805764
 100.035369, 1087.149115
 101.035369, 1100.442963
 102.035369, 1113.687490
 103.035369, 1126.882692
 104.035369, 1140.028815
 105.035369, 1153.126013
 106.035369, 1166.174408
 107.035369, 1179.174342
 108.035369, 1192.125994
 109.035369, 1205.029503
 110.035369, 1217.884927
 111.035369, 1230.692554
 112.035369, 1243.452161
 113.035369, 1256.163409
 114.035369, 1268.826443
 115.035369, 1281.441543
 116.035369, 1294.008835
 117.035369, 1306.528669
 118.035369, 1319.001008
 119.035369, 1331.426210
 120.035369, 1343.804216
 121.035369, 1356.135382
 121.736564, 1364.754041
