Time, Altitude
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  18.000000,    0.000000
  19.000000,    0.000000
  20.000000,    0.000000
  20.615549,    0.000000
  21.615549,    0.000000
  22.508364,    0.000000
  23.508364,    0.407002
  23.581456,    0.499085
  24.081456,    1.488997
  25.081456,    5.607639
  25.814772,   10.668000
  26.814772,   20.575156
  26.874132,   21.274598
  27.874132,   34.154002
  28.874132,   47.584862
  29.874132,   61.072610
  30.874132,   74.585672
  31.874132,   88.128568
  32.874132,  101.701093
  33.874132,  115.303444
  34.874132,  128.935721
  35.874132,  142.597816
  36.874132,  156.289399
  37.814772,  169.194735
  38.357469,  176.651581
  39.357469,  190.390439
  40.357469,  204.111947
  41.357469,  217.817165
  42.357469,  231.508297
  43.357469,  245.185311
  44.357469,  258.848370
  45.357469,  272.497512
  46.357469,  286.132670
  47.357469,  299.753862
  47.369907,  299.923200
  48.369907,  313.187252
  49.369907,  325.303810
  50.369907,  336.175098
  51.369907,  345.810220
  52.369907,  354.567093
  53.369907,  363.209534
  54.369907,  371.841274
  55.369907,  380.469017
  56.369907,  389.089239
  57.369907,  397.703934
  58.369907,  406.312413
  59.369907,  414.914785
  60.369907,  423.511811
  61.369907,  432.101789
  62.369907,  440.686699
  63.369907,  449.265023
  64.369907,  457.837296
  65.369907,  466.404399
  66.369907,  474.964483
  67.369907,  483.519510
  68.369907,  492.067801
  69.369907,  500.610077
  70.369907,  509.147312
  71.369907,  517.677377
  72.369907,  526.202209
  73.369907,  534.720082
  74.369907,  543.231767
  75.369907,  551.737977
  76.369907,  560.236929
  77.369907,  568.730547
  78.369907,  577.217454
  79.369907,  585.698115
  80.369907,  594.173085
  81.369907,  602.641032
  82.369907,  611.103840
  83.369907,  619.559642
  84.369907,  628.009093
  85.369907,  636.453021
  86.369907,  644.889604
  87.369907,  653.320727
  88.369907,  661.745094
  89.369907,  670.163032
  90.369907,  678.575428
  91.369907,  686.980614
  92.369907,  695.380407
  93.369907,  703.773465
  94.369907,  712.160006
  95.369907,  720.541156
  96.369907,  728.914904
  97.369907,  737.283040
  98.369907,  745.644954
  99.369907,  754.000213
 100.369907,  762.350020
 101.369907,  770.692608
 102.369907,  779.029590
 103.369907,  787.360173
 104.369907,  795.684034
 105.369907,  804.002662
 106.369907,  812.314066
 107.369907,  820.619713
 108.369907,  828.919357
 109.369907,  837.212103
 110.369907,  845.499549
 111.369907,  853.780110
 112.369907,  862.054864
 113.369907,  870.323695
 114.369907,  878.585504
 115.369907,  886.842011
 116.369907,  895.091565
 117.369907,  903.335088
 118.369907,  911.572929
 119.369907,  919.802282
 120.369907,  928.017548
 121.369907,  936.220160
 122.369907,  944.403858
 123.369907,  952.569673
 124.369907,  960.719050
 125.369907,  968.851194
 126.369907,  976.967365
 127.369907,  985.066134
 128.369907,  993.148324
 129.369907, 1001.214347
 129.484430, 1002.137001
