Speed (CAS), Rate of Climb
 124.076953, 1282.145434
 126.087265, 1305.993775
 128.097578, 1328.679017
 130.107890, 1350.358450
 132.118202, 1370.646412
 134.128515, 1389.714645
 136.138827, 1407.586350
 138.149140, 1424.573398
 140.159452, 1440.366125
 142.169765, 1454.971644
 144.180077, 1468.416721
 146.190389, 1481.169446
 148.200702, 1492.807506
 150.211014, 1503.254146
 152.221327, 1512.450265
 154.231639, 1521.186924
 156.241951, 1528.919296
 158.252264, 1535.510261
 160.262576, 1540.848432
 162.272889, 1546.057445
 164.283201, 1550.130378
 166.293514, 1552.978286
 168.303826, 1555.178927
 170.314138, 1556.729764
 172.324451, 1557.637641
 174.334763, 1557.166823
 176.345076, 1556.036586
 178.355388, 1554.559077
 180.365700, 1552.389593
 182.376013, 1548.771571
 184.386325, 1544.786697
 186.396638, 1540.006166
 188.406950, 1534.693432
 190.417263, 1528.165701
 192.427575, 1520.691269
 194.437887, 1513.472310
 196.448200, 1504.512775
 198.458512, 1494.948412
 200.468825, 1484.760059
 202.479137, 1473.604783
 204.489449, 1461.853733
 206.499762, 1449.449501
 208.510074, 1435.361035
 210.520387, 1421.201495
 212.530699, 1406.413189
 214.541012, 1390.195952
 216.551324, 1372.969257
 218.561636, 1355.513006
 220.571949, 1337.391567
 222.582261, 1317.509352
 224.592574, 1296.848343
 226.602886, 1275.791114
 228.613198, 1254.029113
 230.623511, 1230.713728
 232.633823, 1206.319909
 234.644136, 1181.385709
 236.654448, 1155.704902
 238.664761, 1129.273903
 240.675073, 1100.940720
 242.685385, 1071.944590
 244.695698, 1042.159583
 246.706010, 1011.581851
 248.716323,  980.255259
 250.726635,  947.519104
 252.736947,  913.471076
 254.747260,  878.587865
 256.757572,  842.907547
 258.767885,  806.500230
 260.778197,  769.247925
 262.788510,  730.583937
 264.798822,  690.406352
 266.809134,  649.430959
 268.819447,  607.567197
 270.829759,  564.810761
 272.840072,  521.182785
 274.850384,  476.712879
 276.860696,  430.985752
 278.871009,  383.451012
 280.881321,  334.990235
 282.891634,  285.615127
 284.901946,  235.291567
 286.912259,  184.015053
 288.922571,  131.781516
 290.932883,   78.586884
 292.943196,   24.425812
 294.953508,  -31.681420
 296.963821,  -89.067716
 298.974133, -147.488236
 300.984445, -206.919573
 302.994758, -267.366402
 305.005070, -328.867226
 307.015383, -391.450954
 309.025695, -455.065398
 311.036008, -519.715232
 313.046320, -585.459958
 315.056632, -652.936861
 317.066945, -722.119083
 319.077257, -792.381061
 321.087570, -863.806087
 323.097882, -936.437161
