Speed (CAS), Rate of Climb
 124.076953,  592.950346
 125.104480,  604.155778
 126.132008,  615.070575
 127.159535,  625.723880
 128.187063,  635.848806
 129.214590,  645.779960
 130.242117,  655.680356
 131.269645,  664.971487
 132.297172,  674.026248
 133.324700,  682.770030
 134.352227,  691.007827
 135.379755,  699.431274
 136.407282,  707.154692
 137.434809,  714.818424
 138.462337,  721.910677
 139.489864,  728.845483
 140.517392,  735.413083
 141.544919,  741.888791
 142.572447,  747.856248
 143.599974,  753.691782
 144.627502,  758.939872
 145.655029,  764.214145
 146.682556,  768.883134
 147.710084,  773.589791
 148.737611,  777.671312
 149.765139,  781.592969
 150.792666,  785.207651
 151.820194,  788.391929
 152.847721,  791.613077
 153.875248,  794.101351
 154.902776,  796.477897
 155.930303,  798.658509
 156.957831,  800.177859
 157.985358,  801.695829
 159.012886,  802.831324
 160.040413,  803.452184
 161.067940,  804.036778
 162.095468,  804.187950
 163.122995,  803.829772
 164.150523,  803.417009
 165.178050,  802.669478
 166.205578,  801.300966
 167.233105,  799.866179
 168.260633,  798.364010
 169.288160,  795.960399
 170.315687,  793.475841
 171.343215,  790.910470
 172.370742,  787.875342
 173.398270,  784.293475
 174.425797,  780.667639
 175.453325,  776.950510
 176.480852,  772.568359
 177.508379,  767.803402
 178.535907,  762.928767
 179.563434,  757.994081
 180.590962,  752.480172
 181.618489,  746.523120
 182.646017,  740.442851
 183.673544,  734.239242
 184.701071,  727.700248
 185.728599,  720.549671
 186.756126,  713.262906
 187.783654,  705.839750
 188.811181,  698.280001
 189.838709,  690.112548
 190.866236,  681.544990
 191.893764,  672.910132
 192.921291,  664.126176
 193.948818,  655.192843
 194.976346,  645.716517
 196.003873,  635.668812
 197.031401,  625.677694
 198.058928,  615.525295
 199.086456,  605.211265
 200.113983,  594.735259
 201.141510,  583.311393
 202.169038,  571.862829
 203.196565,  560.329315
 204.224093,  548.622347
 205.251620,  536.741511
 206.279148,  524.686393
 207.306675,  511.788780
 208.334202,  498.800535
 209.361730,  485.626800
 210.389257,  472.267099
 211.416785,  458.720955
 212.444312,  444.987893
 213.471840,  431.069032
 214.499367,  416.338609
 215.526895,  401.409785
 216.554422,  386.282023
 217.581949,  370.954790
 218.609477,  355.491449
 219.637004,  339.938510
 220.664532,  324.186129
 221.692059,  307.514883
 222.719587,  290.505372
 223.747114,  273.282977
 224.774641,  255.957701
 225.802169,  238.428765
