Speed (CAS), Rate of Climb
 124.076953, 1154.566528
 125.735186, 1174.275063
 127.393419, 1193.090053
 129.051653, 1211.103891
 130.709886, 1228.463653
 132.368119, 1244.942230
 134.026353, 1260.549317
 135.684586, 1275.299040
 137.342819, 1289.651254
 139.001052, 1303.086280
 140.659286, 1315.611489
 142.317519, 1327.334875
 143.975752, 1338.678171
 145.633986, 1349.494627
 147.292219, 1359.216674
 148.950452, 1368.224339
 150.608685, 1376.857785
 152.266919, 1384.905056
 153.925152, 1392.235050
 155.583385, 1398.984374
 157.241618, 1404.620626
 158.899852, 1410.548442
 160.558085, 1415.437317
 162.216318, 1419.763054
 163.874552, 1423.200395
 165.532785, 1426.511066
 167.191018, 1429.155344
 168.849251, 1431.193299
 170.507485, 1432.287954
 172.165718, 1433.246195
 173.823951, 1433.377345
 175.482185, 1433.252982
 177.140418, 1431.954766
 178.798651, 1430.238495
 180.456884, 1428.378004
 182.115118, 1425.440037
 183.773351, 1422.193703
 185.431584, 1417.963869
 187.089818, 1413.332643
 188.748051, 1408.448245
 190.406284, 1402.458449
 192.064517, 1395.759631
 193.722751, 1388.882219
 195.380984, 1381.218802
 197.039217, 1372.650177
 198.697451, 1363.692170
 200.355684, 1354.283083
 202.013917, 1343.660989
 203.672150, 1332.622070
 205.330384, 1321.164898
 206.988617, 1308.897782
 208.646850, 1295.605211
 210.305084, 1281.880388
 211.963317, 1267.706754
 213.621550, 1252.832544
 215.279783, 1236.701567
 216.938017, 1220.144660
 218.596250, 1203.107949
 220.254483, 1185.589589
 221.912717, 1166.879890
 223.570950, 1147.362730
 225.229183, 1127.334659
 226.887416, 1106.793644
 228.545650, 1085.737651
 230.203883, 1063.614599
 231.862116, 1040.477264
 233.520350, 1016.795755
 235.178583,  992.567863
 236.836816,  967.839773
 238.495049,  942.585173
 240.153283,  915.820119
 241.811516,  888.314342
 243.469749,  860.246714
 245.127983,  831.628553
 246.786216,  802.426410
 248.444449,  772.637918
 250.102682,  741.859753
 251.760916,  709.784891
 253.419149,  677.094515
 255.077382,  643.786108
 256.735616,  609.857153
 258.393849,  575.305687
 260.052082,  540.128831
 261.710315,  504.323889
 263.368549,  466.876400
 265.026782,  428.653116
 266.685015,  389.758199
 268.343249,  350.203267
 270.001482,  309.985669
 271.659715,  269.095499
 273.317948,  227.490735
 274.976182,  185.214700
 276.634415,  142.030401
 278.292648,   97.276183
 279.950882,   51.753678
 281.609115,    5.513774
 283.267348,  -41.432073
 284.925581,  -89.086633
 286.583815, -137.511932
 288.242048, -186.707112
