Speed (CAS), Rate of Climb
 124.076953,  949.325182
 125.407834,  965.416936
 126.738716,  980.896547
 128.069598,  996.148771
 129.400479, 1010.848041
 130.731361, 1024.998989
 132.062243, 1038.626644
 133.393124, 1051.733084
 134.724006, 1064.537768
 136.054888, 1076.873590
 137.385769, 1088.777354
 138.716651, 1099.946709
 140.047533, 1110.815703
 141.378414, 1121.629044
 142.709296, 1131.667630
 144.040178, 1141.284999
 145.371059, 1150.488201
 146.701941, 1159.244530
 148.032823, 1167.972765
 149.363704, 1175.826134
 150.694586, 1183.480462
 152.025467, 1190.384623
 153.356349, 1197.400749
 154.687231, 1203.750326
 156.018112, 1209.851705
 157.348994, 1215.176863
 158.679876, 1220.440420
 160.010757, 1225.081965
 161.341639, 1229.673386
 162.672521, 1233.423516
 164.003402, 1236.901933
 165.334284, 1240.055348
 166.665166, 1242.709933
 167.996047, 1245.275681
 169.326929, 1246.951935
 170.657811, 1248.327113
 171.988692, 1249.680271
 173.319574, 1250.097207
 174.650456, 1250.385515
 175.981337, 1250.402392
 177.312219, 1249.435676
 178.643100, 1248.476478
 179.973982, 1247.385135
 181.304864, 1245.164520
 182.635745, 1242.774849
 183.966627, 1240.226545
 185.297509, 1236.984696
 186.628390, 1233.209227
 187.959272, 1229.244895
 189.290154, 1225.073499
 190.621035, 1219.770267
 191.951917, 1214.331342
 193.282799, 1208.683300
 194.613680, 1202.739740
 195.944562, 1195.676372
 197.275444, 1188.434188
 198.606325, 1181.003543
 199.937207, 1173.342795
 201.268089, 1164.646452
 202.598970, 1155.514028
 203.929852, 1146.191318
 205.260734, 1136.633715
 206.591615, 1126.689971
 207.922497, 1115.632348
 209.253378, 1104.304456
 210.584260, 1092.762254
 211.915142, 1080.947496
 213.246023, 1068.859468
 214.576905, 1055.507000
 215.907787, 1041.869175
 217.238668, 1027.967887
 218.569550, 1013.772207
 219.900432,  999.281308
 221.231313,  984.188326
 222.562195,  968.116591
 223.893077,  951.740190
 225.223958,  935.047468
 226.554840,  918.037489
 227.885722,  900.709317
 229.216603,  883.062440
 230.547485,  864.131681
 231.878367,  844.834344
 233.209248,  825.197739
 234.540130,  805.220830
 235.871011,  784.881724
 237.201893,  764.199411
 238.532775,  743.173447
 239.863656,  720.964773
 241.194538,  698.232618
 242.525420,  675.101453
 243.856301,  651.605278
 245.187183,  627.742968
 246.518065,  603.513394
 247.848946,  578.884666
 249.179828,  553.847515
 250.510710,  527.691046
 251.841591,  500.905923
 253.172473,  473.731260
 254.503355,  446.101207
 255.834236,  418.048120
