Speed (CAS), Rate of Climb
 124.076953, 1433.357792
 126.464793, 1463.153140
 128.852633, 1491.362400
 131.240473, 1517.837320
 133.628314, 1542.786124
 136.016154, 1565.988889
 138.403994, 1587.678921
 140.791834, 1607.815726
 143.179674, 1626.403583
 145.567515, 1643.621492
 147.955355, 1659.241419
 150.343195, 1673.303291
 152.731035, 1685.930932
 155.118876, 1697.277491
 157.506716, 1707.111888
 159.894556, 1715.471772
 162.282396, 1722.784923
 164.670236, 1728.882129
 167.058077, 1733.214110
 169.445917, 1736.231231
 171.833757, 1738.710448
 174.221597, 1739.376557
 176.609437, 1738.908109
 178.997278, 1737.031671
 181.385118, 1734.570965
 183.772958, 1730.860994
 186.160798, 1725.452878
 188.548638, 1719.424706
 190.936479, 1712.477621
 193.324319, 1704.338301
 195.712159, 1694.716905
 198.099999, 1684.536982
 200.487839, 1673.853401
 202.875680, 1661.151510
 205.263520, 1647.579447
 207.651360, 1633.675325
 210.039200, 1618.351206
 212.427040, 1602.130157
 214.814881, 1584.341389
 217.202721, 1566.181390
 219.590561, 1547.094000
 221.978401, 1526.419752
 224.366241, 1504.575093
 226.754082, 1482.399031
 229.141922, 1459.256654
 231.529762, 1433.849418
 233.917602, 1408.056796
 236.305443, 1381.563124
 238.693283, 1354.060253
 241.081123, 1324.210837
 243.468963, 1294.097327
 245.856803, 1262.973415
 248.244644, 1230.793866
 250.632484, 1197.066073
 253.020324, 1162.090349
 255.408164, 1126.015672
 257.796004, 1088.835770
 260.183845, 1050.810357
 262.571685, 1011.580265
 264.959525,  970.261906
 267.347365,  927.786566
 269.735205,  884.506979
 272.123046,  840.197120
 274.510886,  794.719177
 276.898726,  747.722166
 279.286566,  698.944407
 281.674406,  648.955276
 284.062247,  597.743546
 286.450087,  545.389094
 288.837927,  492.064028
 291.225767,  437.501471
 293.613607,  381.559688
 296.001448,  323.281654
 298.389288,  263.849266
 300.777128,  203.122926
 303.164968,  141.095466
 305.552808,   77.903390
 307.940649,   13.442184
 310.328489,  -52.338720
 312.716329, -119.444001
 315.104169, -188.363617
 317.492010, -259.413242
 319.879850, -331.840596
 322.267690, -405.652254
 324.655530, -480.854335
 327.043370, -557.456306
 329.431211, -635.465566
 331.819051, -714.942467
 334.206891, -795.887018
 336.594731, -878.262464
 338.982571, -962.076207
 341.370412, -1048.327538
 343.758252, -1136.615340
 346.146092, -1226.395000
 348.533932, -1317.693338
 350.921772, -1410.794776
 353.309613, -1505.415158
 355.697453, -1601.562081
 358.085293, -1699.380843
 360.473133, -1799.037245
