Speed, Power
 285.430271, 8726.784065
 287.089823, 8725.429398
 288.749375, 8723.264899
 290.408927, 8723.729525
 292.068479, 8723.346161
 293.728031, 8725.740388
 295.387583, 8727.264027
 297.047134, 8731.394462
 298.706686, 8735.008927
 300.366238, 8740.597436
 302.025790, 8746.402679
 303.685342, 8753.227449
 305.344894, 8761.317905
 307.004446, 8769.134312
 308.663998, 8779.598675
 310.323550, 8789.411418
 311.983102, 8801.059734
 313.642654, 8813.384471
 315.302206, 8825.485735
 316.961758, 8840.398601
 318.621310, 8854.767254
 320.280862, 8870.201105
 321.940414, 8887.282414
 323.599966, 8903.871766
 325.259518, 8922.363797
 326.919069, 8941.782922
 328.578621, 8960.762482
 330.238173, 8981.990926
 331.897725, 9003.909532
 333.557277, 9025.441010
 335.216829, 9049.035181
 336.876381, 9073.606703
 338.535933, 9097.843495
 340.195485, 9123.382234
 341.855037, 9150.751360
 343.514589, 9177.838027
 345.174141, 9204.848140
 346.833693, 9235.150291
 348.493245, 9265.222041
 350.152797, 9295.062251
 351.812349, 9326.537554
 353.471901, 9359.719722
 355.131453, 9392.722377
 356.791004, 9425.544649
 358.450556, 9460.979409
 360.110108, 9497.259056
 361.769660, 9533.410213
 363.429212, 9569.432267
 365.088764, 9608.231190
 366.748316, 9647.814289
 368.407868, 9687.319935
 370.067420, 9726.747768
 371.726972, 9768.222615
 373.386524, 9811.302721
 375.046076, 9854.356315
 376.705628, 9897.383277
 378.365180, 9940.749482
 380.024732, 9987.506811
 381.684284, 10034.288358
 383.343836, 10081.094230
 385.003388, 10127.924538
 386.662939, 10176.068021
 388.322491, 10226.743146
 389.982043, 10277.493219
 391.641595, 10328.318568
 393.301147, 10379.219526
 394.960699, 10431.199691
 396.620251, 10486.043837
 398.279803, 10541.013640
 399.939355, 10596.109640
 401.598907, 10651.332379
 403.258459, 10706.682398
 404.918011, 10765.301743
 406.577563, 10824.725155
 408.237115, 10884.325511
 409.896667, 10944.103552
 411.556219, 11004.060023
 413.215771, 11064.195667
 414.875323, 11128.270480
 416.534875, 11192.589986
 418.194426, 11257.137796
 419.853978, 11321.914847
 421.513530, 11386.922073
 423.173082, 11452.160411
 424.832634, 11520.280590
 426.492186, 11589.792138
 428.151738, 11659.583256
 429.811290, 11729.655060
 431.470842, 11800.008669
 433.130394, 11870.645201
 434.789946, 11941.565773
 436.449498, 12016.140454
 438.109050, 12091.447604
 439.768602, 12167.086606
 441.428154, 12243.058751
 443.087706, 12319.365330
 444.747258, 12396.007635
 446.406810, 12472.986955
 448.066361, 12552.148741
 449.725913, 12633.602007
