Time, xT = int(m(Vc - V))
   0.000000, 24250963.660455
   0.500000, 24404143.848903
   1.000000, 24552756.777259
   1.500000, 24695298.529091
   2.000000, 24831309.201353
   2.500000, 24960727.835350
   3.000000, 25083645.014194
   3.500000, 25200207.913643
   4.000000, 25310583.811107
   4.500000, 25414946.018255
   5.000000, 25513468.421764
   5.500000, 25606323.334777
   6.000000, 25693680.627272
   6.500000, 25775707.355454
   7.000000, 25852567.590347
   7.500000, 25924422.329778
   8.000000, 25991429.448592
   8.500000, 26053743.669082
   9.000000, 26111516.544055
   9.500000, 26164896.449069
  10.000000, 26214028.581986
  10.500000, 26259054.968676
  11.000000, 26300114.474034
  11.500000, 26337342.817629
  12.000000, 26370872.593441
  12.500000, 26400833.293217
  13.000000, 26427351.333022
  13.500000, 26450550.082655
  14.000000, 26470549.897613
  14.500000, 26487468.153338
  15.000000, 26501419.281509
  15.500000, 26512490.995962
  16.000000, 26520602.469961
  16.500000, 26525538.289511
  17.000000, 26527027.568082
  17.500000, 26524782.381634
  18.000000, 26518525.922811
  18.500000, 26508013.896209
  19.000000, 26493049.943025
  19.500000, 26473495.438073
  20.000000, 26449274.160769
  20.500000, 26420372.557770
  21.000000, 26386836.460061
  21.500000, 26348765.169364
  22.000000, 26306303.798841
  22.500000, 26259634.663209
  23.000000, 26208968.387888
  23.500000, 26154535.266464
  24.000000, 26096577.256908
  24.500000, 26035340.879865
  25.000000, 25971071.172948
  25.500000, 25904006.765438
  26.000000, 25834376.067891
  26.500000, 25762394.519280
  27.000000, 25688262.798047
  27.500000, 25612165.880310
  28.000000, 25534272.815993
  28.500000, 25454737.089563
  29.000000, 25373697.434580
  29.500000, 25291278.978594
  30.000000, 25207594.605874
  30.500000, 25122746.438681
  31.000000, 25036827.352546
  31.500000, 24949922.456248
  32.000000, 24862110.482365
  32.500000, 24773465.048780
  33.000000, 24684055.764853
  33.500000, 24593949.167930
  34.000000, 24503209.486025
  34.500000, 24411899.230959
  35.000000, 24320079.632795
  35.500000, 24227810.931245
  36.000000, 24135152.542865
  36.500000, 24042163.124586
  37.000000, 23948900.554541
  37.500000, 23855421.850607
  38.000000, 23761783.045699
  38.500000, 23668039.036878
  39.000000, 23574243.423066
  39.500000, 23480448.343620
  40.000000, 23386704.327479
  40.500000, 23293060.160127
  41.000000, 23199562.773331
  41.500000, 23106257.160556
  42.000000, 23013186.319183
  42.500000, 22920391.219200
  43.000000, 22827910.796880
  43.500000, 22735781.971072
  44.000000, 22644039.679176
  44.500000, 22552716.929507
  45.000000, 22461844.866628
  45.500000, 22371452.846274
  46.000000, 22281568.516686
  46.500000, 22192217.903443
  47.000000, 22103425.495255
  47.500000, 22015214.328575
  48.000000, 21927606.069308
  48.500000, 21840621.090305
  49.000000, 21754278.543725
  49.500000, 21668596.427708
  50.000000, 21583591.647097
  50.500000, 21499280.068237
  51.000000, 21415676.568069
  51.500000, 21332795.077920
  52.000000, 21250648.622489
  52.500000, 21169249.354614
  53.000000, 21088608.586420
  53.500000, 21008736.817485
  54.000000, 20929643.760587
  54.500000, 20851338.365598
  55.000000, 20773828.841989
  55.500000, 20697122.680388
  56.000000, 20621226.673504
  56.500000, 20546146.936718
  57.000000, 20471888.928521
  57.500000, 20398457.470947
  58.000000, 20325856.770076
  58.500000, 20254090.436647
  59.000000, 20183161.506754
  59.500000, 20113072.462611
  60.000000, 20043825.253299
  60.500000, 19975421.315436
  61.000000, 19907861.593676
  61.500000, 19841146.560953
  62.000000, 19775276.238393
  62.500000, 19710250.214807
  63.000000, 19646067.665708
  63.500000, 19582727.371795
  64.000000, 19520227.736857
  64.500000, 19458566.805076
  65.000000, 19397742.277699
  65.500000, 19337751.529087
  66.000000, 19278591.622128
  66.500000, 19220259.323039
  67.000000, 19162751.115571
  67.500000, 19106063.214631
  68.000000, 19050191.579362
  68.500000, 18995131.925708
  69.000000, 18940879.738484
  69.500000, 18887430.282991
  70.000000, 18834778.616202
  70.500000, 18782919.597546
  71.000000, 18731847.899319
  71.500000, 18681558.016741
  72.000000, 18632044.277675
  72.500000, 18583300.852040
  73.000000, 18535321.760920
  73.500000, 18488100.885381
  74.000000, 18441631.975026
  74.500000, 18395908.656264
  75.000000, 18350924.440336
  75.500000, 18306672.731079
  76.000000, 18263146.832440
  76.500000, 18220339.955752
  77.000000, 18178245.226768
  77.500000, 18136855.692458
  78.000000, 18096164.327575
