Time, xT = int(m(Vc - V))
   0.000000, 17849376.332012
   0.500000, 18107012.217281
   1.000000, 18358388.412119
   1.500000, 18600948.735976
   2.000000, 18833878.695336
   2.500000, 19057028.819197
   3.000000, 19270501.938706
   3.500000, 19474494.965954
   4.000000, 19669238.230683
   4.500000, 19854972.216923
   5.000000, 20031938.639585
   5.500000, 20200377.021374
   6.000000, 20360523.381354
   6.500000, 20512609.735956
   7.000000, 20656863.914216
   7.500000, 20793509.496019
   8.000000, 20922765.799897
   8.500000, 21044847.892017
   9.000000, 21159966.605323
   9.500000, 21268328.564455
  10.000000, 21370136.214596
  10.500000, 21465587.853431
  11.000000, 21554877.665732
  11.500000, 21638195.760307
  12.000000, 21715728.209049
  12.500000, 21787657.087916
  13.000000, 21854160.519646
  13.500000, 21915412.718047
  14.000000, 21971584.033707
  14.500000, 22022841.000988
  15.000000, 22069346.386148
  15.500000, 22112213.380667
  16.000000, 22155668.545671
  16.500000, 22202594.433349
  17.000000, 22254266.843376
  17.500000, 22311248.650124
  18.000000, 22373786.967559
  18.500000, 22441968.744544
  19.000000, 22515785.533495
  19.500000, 22595165.452359
  20.000000, 22679992.303169
  20.500000, 22770118.636462
  21.000000, 22865375.261720
  21.500000, 22965578.318732
  22.000000, 23070534.548408
  22.500000, 23180045.204254
  23.000000, 23293908.936551
  23.500000, 23411923.904783
  24.000000, 23533889.314429
  24.500000, 23659606.527155
  25.000000, 23788879.856399
  25.500000, 23921517.131818
  26.000000, 24057330.094270
  26.500000, 24196134.666697
  27.000000, 24337751.134133
  27.500000, 24482004.257091
  28.000000, 24628723.336003
  28.500000, 24777742.239615
  29.000000, 24928899.406727
  29.500000, 25082037.828127
  30.000000, 25237005.013757
  30.500000, 25393652.948798
  31.000000, 25551838.041391
  31.500000, 25711421.064038
  32.000000, 25872267.090184
  32.500000, 26034245.427152
  33.000000, 26197229.546285
  33.500000, 26361097.011001
  34.000000, 26525729.403274
  34.500000, 26691012.248971
  35.000000, 26856834.942393
  35.500000, 27023090.670291
  36.000000, 27189676.335578
  36.500000, 27356492.480957
  37.000000, 27523443.212587
  37.500000, 27690436.123964
  38.000000, 27857382.220106
  38.500000, 28024195.842157
  39.000000, 28190794.592504
  39.500000, 28357099.260463
  40.000000, 28523033.748624
  40.500000, 28688524.999899
  41.000000, 28853502.925330
  41.500000, 29017900.332697
  42.000000, 29181652.855970
  42.500000, 29344698.885630
  43.000000, 29506979.499903
  43.500000, 29668438.396910
  44.000000, 29829021.827778
  44.500000, 29988678.530710
  45.000000, 30147359.666042
  45.500000, 30305018.752294
  46.000000, 30461611.603221
