Speed (TAS), Efficiency
 128.802448,    8.818738
 130.469181,    9.741519
 132.135914,   10.212907
 133.802647,   10.626667
 135.469380,   10.923349
 137.136114,   11.241071
 138.802847,   11.484023
 140.469580,   11.740148
 142.136313,   12.008295
 143.803046,   12.241815
 145.469779,   12.487485
 147.136512,   12.746224
 148.803246,   12.972494
 150.469979,   13.195469
 152.136712,   13.428859
 153.803445,   13.669113
 155.470178,   13.864645
 157.136911,   14.068054
 158.803644,   14.279786
 160.470378,   14.500327
 162.137111,   14.678092
 163.803844,   14.853421
 165.470577,   15.034849
 167.137310,   15.222669
 168.804043,   15.417034
 170.470776,   15.548062
 172.137510,   15.682658
 173.804243,   15.820948
 175.470976,   15.963068
 177.137709,   16.109157
 178.804442,   16.235616
 180.471175,   16.314137
 182.137908,   16.394160
 183.804641,   16.475720
 185.471375,   16.558848
 187.138108,   16.643582
 188.804841,   16.729958
 190.471574,   16.781552
 192.138307,   16.804052
 193.805040,   16.826809
 195.471773,   16.849826
 197.138507,   16.873103
 198.805240,   16.896644
 200.471973,   16.920449
 202.138706,   16.944521
 203.805439,   16.950798
 205.472172,   16.914169
 207.138905,   16.877400
 208.805639,   16.840497
 210.472372,   16.803460
 212.139105,   16.766294
 213.805838,   16.729000
 215.472571,   16.691582
 217.139304,   16.654042
 218.806037,   16.616384
 220.472771,   16.578609
 222.139504,   16.484993
 223.806237,   16.386870
 225.472970,   16.289187
 227.139703,   16.191951
 228.806436,   16.095164
 230.473169,   15.998834
 232.139903,   15.902962
 233.806636,   15.807554
 235.473369,   15.712614
 237.140102,   15.618145
 238.806835,   15.524151
 240.473568,   15.430635
 242.140301,   15.337600
 243.807034,   15.230646
 245.473768,   15.094837
 247.140501,   14.960527
 248.807234,   14.827702
 250.473967,   14.696345
 252.140700,   14.566442
 253.807433,   14.437975
 255.474166,   14.310931
 257.140900,   14.185292
 258.807633,   14.061045
 260.474366,   13.938174
 262.141099,   13.816663
 263.807832,   13.696497
 265.474565,   13.577662
 267.141298,   13.460142
 268.808032,   13.343922
 270.474765,   13.228987
 272.141498,   13.115323
 273.808231,   13.002916
 275.474964,   12.881431
 277.141697,   12.747071
 278.808430,   12.614700
 280.475164,   12.484280
 282.141897,   12.355776
 283.808630,   12.229152
 285.475363,   12.104374
 287.142096,   11.981408
 288.808829,   11.860221
 290.475562,   11.740780
 292.142296,   11.623054
 293.809029,   11.507012
