Speed (TAS), Efficiency
 151.167437,    8.818738
 152.498686,    9.469021
 153.829935,    9.905951
 155.161185,   10.233667
 156.492434,   10.547711
 157.823684,   10.743755
 159.154933,   10.948981
 160.486182,   11.164027
 161.817432,   11.347751
 163.148681,   11.515246
 164.479931,   11.689195
 165.811180,   11.869958
 167.142429,   12.046389
 168.473679,   12.205353
 169.804928,   12.369880
 171.136177,   12.540253
 172.467427,   12.716771
 173.798676,   12.879512
 175.129926,   13.027271
 176.461175,   13.179626
 177.792424,   13.336783
 179.123674,   13.498957
 180.454923,   13.663761
 181.786173,   13.795851
 183.117422,   13.931519
 184.448671,   14.070901
 185.779921,   14.214141
 187.111170,   14.361389
 188.442420,   14.512805
 189.773669,   14.632772
 191.104918,   14.750387
 192.436168,   14.870750
 193.767417,   14.993950
 195.098667,   15.120079
 196.429916,   15.249234
 197.761165,   15.381515
 199.092415,   15.482077
 200.423664,   15.572063
 201.754914,   15.663711
 203.086163,   15.757061
 204.417412,   15.852156
 205.748662,   15.949038
 207.079911,   16.047753
 208.411161,   16.148345
 209.742410,   16.231273
 211.073659,   16.284493
 212.404909,   16.338402
 213.736158,   16.393013
 215.067408,   16.448334
 216.398657,   16.504376
 217.729906,   16.561152
 219.061156,   16.618671
 220.392405,   16.676945
 221.723654,   16.735986
 223.054904,   16.775959
 224.386153,   16.791200
 225.717403,   16.806559
 227.048652,   16.822038
 228.379901,   16.837637
 229.711151,   16.853356
 231.042400,   16.869196
 232.373650,   16.885158
 233.704899,   16.901242
 235.036148,   16.917448
 236.367398,   16.933778
 237.698647,   16.950233
 239.029897,   16.953861
 240.361146,   16.928956
 241.692395,   16.903986
 243.023645,   16.878953
 244.354894,   16.853856
 245.686144,   16.828698
 247.017393,   16.803478
 248.348642,   16.778199
 249.679892,   16.752860
 251.011141,   16.727462
 252.342391,   16.702007
 253.673640,   16.676496
 255.004889,   16.650928
 256.336139,   16.625306
 257.667388,   16.599630
 258.998638,   16.571263
 260.329887,   16.504178
 261.661136,   16.437295
 262.992386,   16.370615
 264.323635,   16.304139
 265.654885,   16.237869
 266.986134,   16.171807
 268.317383,   16.105954
 269.648633,   16.040312
 270.979882,   15.974881
 272.311132,   15.909664
 273.642381,   15.844662
 274.973630,   15.779875
 276.304880,   15.715306
 277.636129,   15.650955
 278.967378,   15.586823
 280.298628,   15.522911
 281.629877,   15.459221
 282.961127,   15.395753
