Speed (TAS), Efficiency
 119.399504,    8.818738
 121.214551,    9.820310
 123.029598,   10.390126
 124.844645,   10.779700
 126.659693,   11.143089
 128.474740,   11.452684
 130.289787,   11.752932
 132.104834,   12.059411
 133.919881,   12.338076
 135.734928,   12.634003
 137.549975,   12.917751
 139.365023,   13.177754
 141.180070,   13.452061
 142.995117,   13.721480
 144.810164,   13.954453
 146.625211,   14.198566
 148.440258,   14.454578
 150.255305,   14.673036
 152.070353,   14.879415
 153.885400,   15.094269
 155.700447,   15.318080
 157.515494,   15.504386
 159.330541,   15.661473
 161.145588,   15.823630
 162.960635,   15.991075
 164.775683,   16.164039
 166.590730,   16.278096
 168.405777,   16.371448
 170.220824,   16.466906
 172.035871,   16.564525
 173.850918,   16.664362
 175.665965,   16.766477
 177.481013,   16.794837
 179.296060,   16.821474
 181.111107,   16.848468
 182.926154,   16.875822
 184.741201,   16.903539
 186.556248,   16.931622
 188.371296,   16.960075
 190.186343,   16.920954
 192.001390,   16.877777
 193.816437,   16.834412
 195.631484,   16.790865
 197.446531,   16.747140
 199.261578,   16.703241
 201.076626,   16.659173
 202.891673,   16.614941
 204.706720,   16.562523
 206.521767,   16.446895
 208.336814,   16.331871
 210.151861,   16.217458
 211.966908,   16.103666
 213.781956,   15.990502
 215.597003,   15.877972
 217.412050,   15.766083
 219.227097,   15.654842
 221.042144,   15.544254
 222.857191,   15.434326
 224.672238,   15.325060
 226.487286,   15.188393
 228.302333,   15.029554
 230.117380,   14.872774
 231.932427,   14.718028
 233.747474,   14.565291
 235.562521,   14.414537
 237.377568,   14.265742
 239.192616,   14.118879
 241.007663,   13.973925
 242.822710,   13.830855
 244.637757,   13.689644
 246.452804,   13.550267
 248.267851,   13.412700
 250.082898,   13.276920
 251.897946,   13.142901
 253.712993,   13.010621
 255.528040,   12.867115
 257.343087,   12.709731
 259.158134,   12.555076
 260.973181,   12.403092
 262.788228,   12.253721
 264.603276,   12.106906
 266.418323,   11.962592
 268.233370,   11.820727
 270.048417,   11.681258
 271.863464,   11.544133
 273.678511,   11.409304
 275.493559,   11.276721
 277.308606,   11.146338
 279.123653,   11.018109
 280.938700,   10.891988
 282.753747,   10.767932
 284.568794,   10.645898
 286.383841,   10.525845
 288.198889,   10.407731
 290.013936,   10.291517
 291.828983,   10.177164
 293.644030,   10.064634
 295.459077,    9.953890
 297.274124,    9.844897
 299.089171,    9.737619
