Speed (TAS), Efficiency
 139.330294,    8.818738
 140.836400,    9.631438
 142.342507,   10.052048
 143.848613,   10.471786
 145.354719,   10.725715
 146.860825,   10.977915
 148.366931,   11.244553
 149.873037,   11.446190
 151.379143,   11.657341
 152.885250,   11.878661
 154.391356,   12.089509
 155.897462,   12.287251
 157.403568,   12.493586
 158.909674,   12.709056
 160.415780,   12.906436
 161.921886,   13.089467
 163.427992,   13.279550
 164.934099,   13.477073
 166.440205,   13.676075
 167.946311,   13.839114
 169.452417,   14.007610
 170.958523,   14.181820
 172.464629,   14.362018
 173.970735,   14.544220
 175.476841,   14.686438
 176.982948,   14.832728
 178.489054,   14.983250
 179.995160,   15.138173
 181.501266,   15.297676
 183.007372,   15.446227
 184.513478,   15.556099
 186.019584,   15.668466
 187.525691,   15.783402
 189.031797,   15.900983
 190.537903,   16.021292
 192.044009,   16.144412
 193.550115,   16.241264
 195.056221,   16.306844
 196.562327,   16.373471
 198.068433,   16.441163
 199.574540,   16.509940
 201.080646,   16.579823
 202.586752,   16.650831
 204.092858,   16.722988
 205.598964,   16.776087
 207.105070,   16.794812
 208.611176,   16.813717
 210.117282,   16.832801
 211.623389,   16.852067
 213.129495,   16.871515
 214.635601,   16.891146
 216.141707,   16.910962
 217.647813,   16.930963
 219.153919,   16.951151
 220.660025,   16.946818
 222.166132,   16.916216
 223.672238,   16.885517
 225.178344,   16.854724
 226.684450,   16.823837
 228.190556,   16.792858
 229.696662,   16.761789
 231.202768,   16.730632
 232.708874,   16.699388
 234.214981,   16.668058
 235.721087,   16.636645
 237.227193,   16.605150
 238.733299,   16.570414
 240.239405,   16.488101
 241.745511,   16.406092
 243.251617,   16.324390
 244.757723,   16.242998
 246.263830,   16.161918
 247.769936,   16.081154
 249.276042,   16.000708
 250.782148,   15.920583
 252.288254,   15.840781
 253.794360,   15.761303
 255.300466,   15.682154
 256.806573,   15.603334
 258.312679,   15.524846
 259.818785,   15.446692
 261.324891,   15.368872
 262.830997,   15.291390
 264.337103,   15.185120
 265.843209,   15.071988
 267.349315,   14.959902
 268.855422,   14.848851
 270.361528,   14.738826
 271.867634,   14.629819
 273.373740,   14.521820
 274.879846,   14.414820
 276.385952,   14.308811
 277.892058,   14.203783
 279.398164,   14.099727
 280.904271,   13.996634
 282.410377,   13.894496
 283.916483,   13.793304
 285.422589,   13.693048
 286.928695,   13.593720
 288.434801,   13.495311
