Time, Speed
   0.000000,  108.452524
   0.500000,  118.488227
   1.000000,  118.523762
   1.500000,  118.558376
   2.000000,  118.595361
   2.500000,  118.632064
   3.000000,  118.667720
   3.500000,  118.706024
   4.000000,  118.743543
   4.500000,  118.780715
   5.000000,  118.820196
   5.500000,  118.861059
   6.000000,  118.901667
   6.500000,  118.941603
   7.000000,  118.983937
   7.500000,  119.027534
   8.000000,  119.072393
   8.500000,  119.118523
   9.000000,  119.165860
   9.500000,  119.214365
  10.000000,  119.261224
  10.500000,  119.307615
  11.000000,  119.353399
  11.500000,  119.398970
  12.000000,  119.445426
  12.500000,  119.491079
  13.000000,  119.535926
  13.500000,  119.581363
  14.000000,  119.627297
  14.500000,  119.673974
  15.000000,  119.721278
  15.500000,  119.767874
  16.000000,  119.813869
  16.500000,  119.859909
  17.000000,  119.905979
  17.500000,  119.951180
  18.000000,  119.995844
  18.500000,  120.041128
  19.000000,  120.086794
  19.500000,  120.133246
  20.000000,  120.180184
  20.500000,  120.226418
  21.000000,  120.272217
  21.500000,  120.318090
  22.000000,  120.364007
  22.500000,  120.409108
  23.000000,  120.453706
  23.500000,  120.497622
  24.000000,  120.541118
  24.500000,  120.583950
  25.000000,  120.626371
  25.500000,  120.668219
  26.000000,  120.709712
  26.500000,  120.750675
  27.000000,  120.791311
  27.500000,  120.831368
  28.000000,  120.871067
  28.500000,  120.910703
  29.000000,  120.950301
  29.500000,  120.989214
  30.000000,  121.027806
  30.500000,  121.065831
  31.000000,  121.103590
  31.500000,  121.142669
  32.000000,  121.182369
  32.500000,  121.222492
  33.000000,  121.262814
  33.500000,  121.302115
  34.000000,  121.340935
  34.500000,  121.381192
  35.000000,  121.422125
  35.500000,  121.464027
  36.000000,  121.506384
  36.500000,  121.549280
  37.000000,  121.592283
  37.500000,  121.633905
  38.000000,  121.675335
  38.500000,  121.715954
  39.000000,  121.756460
  39.500000,  121.798536
  40.000000,  121.840829
  40.500000,  121.884620
  41.000000,  121.928619
  41.500000,  121.971683
  42.000000,  122.014683
  42.500000,  122.057555
  43.000000,  122.100203
  43.500000,  122.142021
  44.000000,  122.183703
  44.500000,  122.224879
  45.000000,  122.265391
  45.500000,  122.305170
  46.000000,  122.344830
  46.500000,  122.384396
  47.000000,  122.423835
  47.500000,  122.463216
  48.000000,  122.503879
  48.500000,  122.545141
  49.000000,  122.585751
  49.500000,  122.626055
  50.000000,  122.665141
  50.500000,  122.703997
  51.000000,  122.742661
  51.500000,  122.781288
  52.000000,  122.818521
  52.500000,  122.855621
  53.000000,  122.893464
  53.500000,  122.931379
  54.000000,  122.967610
  54.500000,  123.003815
  55.000000,  123.041013
  55.500000,  123.078319
  56.000000,  123.117085
  56.500000,  123.155873
  57.000000,  123.195009
  57.500000,  123.234452
  58.000000,  123.274968
  58.500000,  123.315576
  59.000000,  123.356504
  59.500000,  123.397291
  60.000000,  123.437769
  60.500000,  123.478827
  61.000000,  123.521149
  61.500000,  123.563551
  62.000000,  123.606126
  62.500000,  123.647912
  63.000000,  123.688836
  63.500000,  123.729581
  64.000000,  123.770130
  64.500000,  123.809963
  65.000000,  123.849217
  65.500000,  123.889654
  66.000000,  123.931047
  66.500000,  123.971589
  67.000000,  124.011442
  67.500000,  124.052583
  68.000000,  124.094228
  68.500000,  124.134830
  69.000000,  124.175221
  69.500000,  124.217265
