Time, Speed
   0.000000,  108.654673
   0.500000,  118.650668
   1.000000,  118.654849
   1.500000,  118.664118
   2.000000,  118.674682
   2.500000,  118.691290
   3.000000,  118.709477
   3.500000,  118.735035
   4.000000,  118.762011
   4.500000,  118.795607
   5.000000,  118.830602
   5.500000,  118.872127
   6.000000,  118.914947
   6.500000,  118.963815
   7.000000,  119.013851
   7.500000,  119.069340
   8.000000,  119.126001
   8.500000,  119.188139
   9.000000,  119.251517
   9.500000,  119.320677
  10.000000,  119.391478
  10.500000,  119.469931
  11.000000,  119.549583
  11.500000,  119.634828
  12.000000,  119.722092
  12.500000,  119.814560
  13.000000,  119.908988
  13.500000,  120.008469
  14.000000,  120.109341
  14.500000,  120.213796
  15.000000,  120.319738
  15.500000,  120.429513
  16.000000,  120.540698
  16.500000,  120.655516
  17.000000,  120.772247
  17.500000,  120.893911
  18.000000,  121.017749
  18.500000,  121.147195
  19.000000,  121.278662
  19.500000,  121.415338
  20.000000,  121.553905
  20.500000,  121.695306
  21.000000,  121.840416
  21.500000,  121.988041
  22.000000,  122.139330
  22.500000,  122.293102
  23.000000,  122.450261
  23.500000,  122.609716
  24.000000,  122.771433
  24.500000,  122.934684
  25.000000,  123.101226
  25.500000,  123.269999
  26.000000,  123.441927
  26.500000,  123.615993
  27.000000,  123.792480
  27.500000,  123.970608
  28.000000,  124.151626
  28.500000,  124.334605
  29.000000,  124.519981
  29.500000,  124.706982
  30.000000,  124.895811
  30.500000,  125.085879
  31.000000,  125.276575
  31.500000,  125.467696
  32.000000,  125.660050
  32.500000,  125.853238
  33.000000,  126.047994
  33.500000,  126.243815
  34.000000,  126.439830
  34.500000,  126.635977
  35.000000,  126.832082
  35.500000,  127.028157
  36.000000,  127.224774
  36.500000,  127.421758
  37.000000,  127.619760
  37.500000,  127.818453
  38.000000,  128.017804
  38.500000,  128.217601
  39.000000,  128.417062
  39.500000,  128.616295
  40.000000,  128.816057
  40.500000,  129.016176
  41.000000,  129.216558
  41.500000,  129.417118
  42.000000,  129.618735
  42.500000,  129.821070
  43.000000,  130.023814
  43.500000,  130.226835
  44.000000,  130.429078
  44.500000,  130.630928
  45.000000,  130.833144
  45.500000,  131.035543
  46.000000,  131.237665
  46.500000,  131.439649
  47.000000,  131.641659
  47.500000,  131.843682
  48.000000,  132.044315
  48.500000,  132.244247
  49.000000,  132.442347
  49.500000,  132.639526
  50.000000,  132.835150
  50.500000,  133.029993
  51.000000,  133.223995
  51.500000,  133.417573
  52.000000,  133.608862
  52.500000,  133.799000
  53.000000,  133.986575
  53.500000,  134.172861
  54.000000,  134.357251
  54.500000,  134.540687
  55.000000,  134.722053
  55.500000,  134.902377
  56.000000,  135.079859
  56.500000,  135.255913
  57.000000,  135.429329
  57.500000,  135.601420
  58.000000,  135.770573
  58.500000,  135.938248
  59.000000,  136.104492
  59.500000,  136.270018
  60.000000,  136.432220
  60.500000,  136.592751
  61.000000,  136.752890
  61.500000,  136.912831
  62.000000,  137.069714
  62.500000,  137.225060
  63.000000,  137.376906
  63.500000,  137.527585
  64.000000,  137.674404
  64.500000,  137.819936
  65.000000,  137.961619
  65.500000,  138.102019
  66.000000,  138.238756
  66.500000,  138.374270
  67.000000,  138.507542
  67.500000,  138.640066
  68.000000,  138.770786
  68.500000,  138.900903
  69.000000,  139.027735
  69.500000,  139.153470
  70.000000,  139.276760
  70.500000,  139.399236
  71.000000,  139.518430
  71.500000,  139.636531
  72.000000,  139.753448
  72.500000,  139.869970
  73.000000,  139.983607
  73.500000,  140.096281
  74.000000,  140.207482
  74.500000,  140.318477
  75.000000,  140.426193
  75.500000,  140.533423
  76.000000,  140.636548
  76.500000,  140.739651
  77.000000,  140.839605
  77.500000,  140.939537
  78.000000,  141.036326
  78.500000,  141.133084
  79.000000,  141.225504
  79.500000,  141.317895
  80.000000,  141.406194
  80.500000,  141.494460
  81.000000,  141.578037
  81.500000,  141.661589
  82.000000,  141.741586
  82.500000,  141.821554
  83.000000,  141.897367
  83.500000,  141.973149
  84.000000,  142.044504
  84.500000,  142.115828
  85.000000,  142.182857
  85.500000,  142.249858
  86.000000,  142.312877
  86.500000,  142.375864
  87.000000,  142.434226
  87.500000,  142.492560
  88.000000,  142.546779
  88.500000,  142.600974
  89.000000,  142.651762
  89.500000,  142.702523
  90.000000,  142.749536
  90.500000,  142.796524
  91.000000,  142.840121
  91.500000,  142.883687
  92.000000,  142.922812
