Time, Rate of Climb
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  17.960000,    0.000000
  18.960000,    0.000000
  19.582485,    0.000000
  20.189437,    0.613646
  20.689437,    1.631982
  21.689437,    3.992789
  22.689437,    6.324704
  22.990626,    6.989221
  23.990626,    9.004865
  24.990626,   10.654358
  25.990626,   11.870274
  26.990626,   12.613378
  27.942125,   12.866427
  28.942125,   12.927076
  29.942125,   13.035821
  30.942125,   13.189507
  31.942125,   13.383383
  32.942125,   13.611296
  33.942125,   13.865940
  34.942125,   14.139152
  34.990626,   14.152725
  35.990626,   14.434962
  36.990626,   14.714246
  37.035369,   14.726502
  38.035369,   14.875150
  39.035369,   14.901458
  40.035369,   14.894117
  41.035369,   14.873624
  42.035369,   14.852836
  43.035369,   14.831723
  44.035369,   14.810568
  45.035369,   14.789436
  46.035369,   14.768285
  47.035369,   14.747217
  48.035369,   14.726315
  49.035369,   14.705536
  50.035369,   14.684631
  51.035369,   14.663899
  52.035369,   14.643284
  53.035369,   14.622726
  54.035369,   14.602210
  55.035369,   14.581569
  56.035369,   14.560940
  57.035369,   14.540436
  58.035369,   14.519897
  59.035369,   14.499324
  60.035369,   14.478860
  61.035369,   14.458575
  62.035369,   14.438191
  63.035369,   14.417680
  64.035369,   14.397316
  65.035369,   14.377272
  66.035369,   14.356865
  67.035369,   14.336724
  68.035369,   14.316065
  69.035369,   14.295535
  70.035369,   14.275150
  71.035369,   14.254479
  72.035369,   14.234270
  73.035369,   14.213720
  74.035369,   14.193249
  75.035369,   14.173087
  76.035369,   14.152607
  77.035369,   14.132591
  78.035369,   14.112324
  79.035369,   14.092191
  80.035369,   14.072022
  81.035369,   14.051811
  82.035369,   14.031605
  83.035369,   14.011530
  84.035369,   13.991562
  85.035369,   13.971458
  86.035369,   13.951252
  87.035369,   13.931476
  88.035369,   13.905616
  89.035369,   13.861561
  90.035369,   13.813904
  91.035369,   13.764047
  92.035369,   13.713713
  93.035369,   13.663762
  94.035369,   13.613623
  95.035369,   13.563752
  96.035369,   13.514145
  97.035369,   13.465123
  98.035369,   13.416616
  99.035369,   13.367946
 100.035369,   13.318549
 101.035369,   13.269381
 102.035369,   13.220104
 103.035369,   13.170972
 104.035369,   13.122140
 105.035369,   13.073178
 106.035369,   13.024595
 107.035369,   12.976233
 108.035369,   12.927976
 109.035369,   12.879860
 110.035369,   12.831734
 111.035369,   12.784030
 112.035369,   12.735794
 113.035369,   12.687321
 114.035369,   12.639166
 115.035369,   12.591261
 116.035369,   12.543440
 117.035369,   12.496038
 118.035369,   12.448493
 119.035369,   12.401424
 120.035369,   12.354201
 121.035369,   12.307432
 121.736564,   12.275563
