Time, Rate of Climb
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  18.000000,    0.000000
  19.000000,    0.000000
  20.000000,    0.000000
  20.615550,    0.000000
  21.615550,    0.000000
  22.521851,    0.000000
  23.521851,    1.204668
  23.583017,    1.348524
  24.083017,    2.647202
  25.083017,    5.684033
  25.814551,    8.153854
  26.814551,   11.683320
  26.875346,   11.899111
  27.875346,   13.349644
  28.875346,   13.471277
  29.875346,   13.506987
  30.875346,   13.531418
  31.875346,   13.557213
  32.875346,   13.586665
  33.875346,   13.617481
  34.875346,   13.647639
  35.875346,   13.677161
  36.875346,   13.705679
  37.814551,   13.732163
  38.600910,   13.741944
  39.600910,   13.723257
  40.600910,   13.709126
  41.600910,   13.694810
  42.600910,   13.680333
  43.600910,   13.666017
  44.600910,   13.651595
  45.600910,   13.637569
  46.600910,   13.624245
  47.600910,   13.610634
  48.600910,   13.596774
  49.600910,   13.583658
  50.600910,   13.569896
  51.600910,   13.556544
  52.600910,   13.542869
  53.600910,   13.529181
  54.600910,   13.515492
  55.600910,   13.501626
  56.600910,   13.487871
  57.600910,   13.473997
  58.600910,   13.460004
  59.600910,   13.445903
  60.600910,   13.432579
  61.600910,   13.419372
  62.600910,   13.406318
  63.600910,   13.393066
  64.600910,   13.379641
  65.600910,   13.366491
  66.600910,   13.352872
  67.600910,   13.339509
  68.600910,   13.326207
  69.600910,   13.312711
  70.600910,   13.298989
  71.600910,   13.285139
  72.600910,   13.271028
  73.600910,   13.257333
  74.600910,   13.243227
  75.600910,   13.229388
  76.600910,   13.216137
  77.600910,   13.202270
  78.600910,   13.188321
  79.600910,   13.174766
  80.600910,   13.160745
  81.600910,   13.146984
  82.600910,   13.132899
  83.600910,   13.119156
  84.600910,   13.105276
  85.600910,   13.091190
  86.600910,   13.077258
  87.600910,   13.063433
  88.600910,   13.049235
  89.600910,   13.035282
  90.600910,   13.021139
  91.600910,   13.006978
  92.600910,   12.992901
  93.600910,   12.979027
  94.600910,   12.957207
  95.600910,   12.917509
  96.600910,   12.876512
  97.600910,   12.839729
  98.600910,   12.803135
  99.600910,   12.766472
 100.600910,   12.729666
 101.600910,   12.693297
 102.600910,   12.657055
 103.600910,   12.620762
 104.600910,   12.584356
 105.600910,   12.548490
 106.600910,   12.512371
 107.600910,   12.476600
 108.600910,   12.440791
 109.600910,   12.405070
 110.600910,   12.369468
 111.600910,   12.333886
 112.600910,   12.298566
 113.600910,   12.263286
 114.600910,   12.228076
 115.600910,   12.193058
 116.600910,   12.157956
 117.600910,   12.123281
 118.600910,   12.087951
 119.600910,   12.052564
 120.600910,   12.016852
 121.600910,   11.981623
 122.600910,   11.946611
 123.600910,   11.911400
 124.600910,   11.876428
 125.600910,   11.841072
 126.600910,   11.805707
 127.600910,   11.770567
 128.600910,   11.735615
 129.482681,   11.705092
