Time, Rate of Climb
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  18.000000,    0.000000
  18.461566,    0.000000
  19.461566,    0.000000
  20.103093,    0.000000
  20.689813,    0.573471
  21.189813,    1.552287
  22.189813,    4.073551
  23.189813,    7.048629
  23.422515,    7.777981
  24.409474,   10.934717
  25.409474,   12.965778
  26.409474,   13.669950
  27.409474,   13.907660
  28.409474,   14.000919
  29.409474,   14.049318
  30.409474,   14.086217
  31.409474,   14.115832
  32.409474,   14.146024
  33.409474,   14.176939
  34.409474,   14.207197
  35.409474,   14.237442
  35.422515,   14.237802
  36.316577,   14.249314
  37.316577,   14.235882
  38.316577,   14.219935
  39.316577,   14.199694
  40.316577,   14.179113
  41.316577,   14.158212
  42.316577,   14.137408
  43.316577,   14.116701
  44.316577,   14.096097
  45.316577,   14.075312
  46.316577,   14.054993
  47.316577,   14.034682
  48.316577,   14.014471
  49.316577,   13.994519
  50.316577,   13.974847
  51.316577,   13.954866
  52.316577,   13.935116
  53.316577,   13.915369
  54.316577,   13.895582
  55.316577,   13.875814
  56.316577,   13.855980
  57.316577,   13.836181
  58.316577,   13.816534
  59.316577,   13.796827
  60.316577,   13.777103
  61.316577,   13.757503
  62.316577,   13.737726
  63.316577,   13.718038
  64.316577,   13.698406
  65.316577,   13.678803
  66.316577,   13.659344
  67.316577,   13.639693
  68.316577,   13.620040
  69.316577,   13.600027
  70.316577,   13.580054
  71.316577,   13.560332
  72.316577,   13.540447
  73.316577,   13.520501
  74.316577,   13.500816
  75.316577,   13.480960
  76.316577,   13.461567
  77.316577,   13.442450
  78.316577,   13.423038
  79.316577,   13.403739
  80.316577,   13.384418
  81.316577,   13.365255
  82.316577,   13.345845
  83.316577,   13.326642
  84.316577,   13.307445
  85.316577,   13.288130
  86.316577,   13.269002
  87.316577,   13.249889
  88.316577,   13.230718
  89.316577,   13.211504
  90.316577,   13.185388
  91.316577,   13.146028
  92.316577,   13.098762
  93.316577,   13.051884
  94.316577,   13.005155
  95.316577,   12.958177
  96.316577,   12.910990
  97.316577,   12.864855
  98.316577,   12.818727
  99.316577,   12.772741
 100.316577,   12.726806
 101.316577,   12.681081
 102.316577,   12.635238
 103.316577,   12.589474
 104.316577,   12.543836
 105.316577,   12.498054
 106.316577,   12.453385
 107.316577,   12.408942
 108.316577,   12.364321
 109.316577,   12.319902
 110.316577,   12.275799
 111.316577,   12.231482
 112.316577,   12.187358
 113.316577,   12.143343
 114.316577,   12.099420
 115.316577,   12.054960
 116.316577,   12.010641
 117.316577,   11.966302
 118.316577,   11.921844
 119.316577,   11.878461
 120.316577,   11.835026
 121.316577,   11.791945
 122.316577,   11.748787
 123.316577,   11.705712
 124.316577,   11.662830
 125.316577,   11.620193
 125.887357,   11.594635
