Time, Horizontal Forces
   0.000000, 15377.592823
   0.000001, 15377.524268
   0.000007, 15377.319857
   0.000069, 15376.693614
   0.000394, 15375.423450
   0.001556, 15373.267468
   0.004700, 15370.065890
   0.010499, 15366.337356
   0.018564, 15362.622996
   0.029000, 15358.881410
   0.041756, 15355.139442
   0.056871, 15351.389063
   0.074425, 15347.617420
   0.094385, 15343.837918
   0.116856, 15340.036111
   0.141609, 15336.251730
   0.168971, 15332.437031
   0.198645, 15328.635715
   0.231359, 15324.762002
   0.266220, 15320.925663
   0.304232, 15317.019910
   0.344924, 15313.101524
   0.387949, 15309.203155
   0.434061, 15305.259105
   0.483018, 15301.295527
   0.534589, 15297.332952
   0.589654, 15293.308381
   0.647850, 15289.255233
   0.709730, 15285.141397
   0.774217, 15281.041776
   0.842328, 15276.894055
   0.913530, 15272.734679
   0.988511, 15268.527126
   1.066121, 15264.337812
   1.147750, 15260.093950
   1.232834, 15255.829110
   1.321899, 15251.520572
   1.414373, 15247.199029
   1.510851, 15242.839421
   1.610941, 15238.462314
   1.715562, 15234.031073
   1.824201, 15229.571486
   1.937758, 15225.050816
   2.056302, 15220.471888
   2.179322, 15215.858650
   2.305814, 15211.250202
   2.435616, 15206.651837
   2.572458, 15201.936076
   2.712467, 15197.240407
   2.856700, 15192.529288
   3.005394, 15187.796569
   3.158016, 15183.060252
   3.315869, 15178.281725
   3.481738, 15173.382784
   3.652872, 15168.450428
   3.825646, 15163.587983
   4.004533, 15158.669076
   4.187249, 15153.758349
   4.376724, 15148.779177
   4.572091, 15143.758105
   4.774659, 15138.665366
   4.981507, 15133.576715
   5.194403, 15128.449864
   5.414882, 15123.251404
   5.643413, 15117.975110
   5.876719, 15112.699189
   6.113131, 15107.460269
   6.356622, 15102.170866
   6.607255, 15096.832620
   6.862762, 15091.495355
   7.128323, 15086.053968
   7.398130, 15080.630011
   7.675537, 15075.157081
   7.961738, 15069.615035
   8.252482, 15064.087786
   8.548933, 15058.553093
   8.854069, 15052.957312
   9.166880, 15047.321769
   9.485631, 15041.679035
   9.809335, 15036.046622
  10.144238, 15030.318155
  10.486747, 15024.558415
  10.832848, 15018.834912
  11.190065, 15013.024555
  11.554790, 15007.188919
  11.925715, 15001.349734
  12.302135, 14995.518082
  12.684228, 14989.691041
  13.079911, 14983.750513
  13.480891, 14977.823452
  13.890097, 14971.867040
  14.310304, 14965.843176
  14.737761, 14959.807574
  15.174540, 14953.732212
  15.621281, 14947.610245
  16.072635, 14941.515495
  16.530898, 14935.416563
  16.999722, 14929.266132
  17.476361, 14923.101759
  17.960860, 14916.923530
  18.460244, 14910.644390
  18.968043, 14904.348285
  19.481393, 14898.070785
  20.008684, 14891.710724
  20.539969, 14885.389082
  21.079884, 14879.050370
  21.628876, 14872.690202
  22.185289, 14866.328333
  22.757522, 14859.870752
  23.338896, 14853.395166
  23.926065, 14846.938910
  24.527531, 14840.409649
  25.137185, 14833.875302
  25.761749, 14827.265451
  25.786970, 14827.000283
  25.791488, 14826.952796
  25.796802, 14826.896945
  25.802969, 14826.832143
  25.804210, 14826.819104
  25.806225, 14826.797928
  25.806457, 14826.795495
  25.806705, 14826.792104
  25.806931, 14826.788989
  25.809168, 14826.758273
  25.825917, 14826.528292
  25.904820, 14825.445920
  26.162743, 14821.919788
  26.696744, 14814.676637
  27.288739, 14806.734929
  27.890078, 14798.759650
  28.499760, 14790.765138
  29.117946, 14782.750094
  29.743400, 14774.731074
  30.379723, 14766.662940
  31.024087, 14758.582701
  31.678109, 14750.470940
  32.339252, 14742.359753
  33.013677, 14734.174902
  33.695437, 14725.989872
  34.386785, 14717.778202
  35.083110, 14709.594754
  35.785600, 14701.425058
  36.500923, 14693.192449
  37.227368, 14684.918402
  37.967439, 14676.576224
  38.715781, 14668.227600
  39.470111, 14659.897923
  40.233571, 14651.552585
  41.007573, 14643.176995
  41.796760, 14634.722699
  42.593814, 14626.269388
  43.393159, 14617.875448
  44.206334, 14609.419877
  45.037270, 14600.864319
  45.873508, 14592.338242
  46.719611, 14583.795075
  47.574875, 14575.242460
  48.443278, 14566.641582
  49.323903, 14558.002914
  50.208404, 14549.408364
  51.109011, 14540.739680
  52.016334, 14532.088185
  52.932357, 14523.434879
