Time, Horizontal Forces
   0.000000, 13845.160051
   0.000001, 13845.080343
   0.000014, 13844.774305
   0.000156, 13843.821938
   0.000782, 13842.145574
   0.002688, 13839.556268
   0.007394, 13835.853409
   0.014461, 13832.132066
   0.023877, 13828.406900
   0.035670, 13824.669275
   0.049839, 13820.923531
   0.066438, 13817.159355
   0.085437, 13813.387967
   0.106783, 13809.618725
   0.130585, 13805.833607
   0.156972, 13802.017613
   0.186117, 13798.155271
   0.217660, 13794.298179
   0.251836, 13790.418803
   0.289052, 13786.478873
   0.328332, 13782.582585
   0.371428, 13778.562781
   0.416840, 13774.567518
   0.465161, 13770.544164
   0.516737, 13766.469542
   0.570731, 13762.411745
   0.628089, 13758.301565
   0.688250, 13754.182882
   0.752418, 13749.978845
   0.819968, 13745.737744
   0.891399, 13741.433887
   0.964810, 13737.181906
   1.041959, 13732.879295
   1.123790, 13728.481015
   1.208075, 13724.110034
   1.297802, 13719.615881
   1.390692, 13715.118620
   1.487032, 13710.604877
   1.587141, 13706.061359
   1.692428, 13701.429180
   1.800283, 13696.825457
   1.912911, 13692.157165
   2.029919, 13687.444811
   2.152339, 13682.651681
   2.277627, 13677.879407
   2.407565, 13673.060646
   2.542818, 13668.174771
   2.683973, 13663.206006
   2.827889, 13658.266436
   2.976902, 13653.276235
   3.131878, 13648.210542
   3.291233, 13643.124175
   3.454741, 13638.025040
   3.623499, 13632.880475
   3.798434, 13627.665699
   3.976737, 13622.465806
   4.163292, 13617.141538
   4.356661, 13611.739992
   4.554217, 13606.336583
   4.758197, 13600.871710
   4.967340, 13595.381333
   5.183097, 13589.829612
   5.403511, 13584.268510
   5.631031, 13578.638120
   5.861511, 13573.041634
   6.100839, 13567.337729
   6.348931, 13561.533786
   6.600544, 13555.754074
   6.856919, 13549.969201
   7.118577, 13544.167539
   7.390726, 13538.237040
   7.669395, 13532.268122
   7.956244, 13526.227634
   8.249842, 13520.148121
   8.549883, 13514.037217
   8.856458, 13507.894253
   9.169849, 13501.714832
   9.495203, 13495.401114
   9.822850, 13489.142271
  10.154795, 13482.897956
  10.500140, 13476.499740
  10.852299, 13470.073371
  11.212496, 13463.597889
  11.578409, 13457.115833
  11.954403, 13450.551451
  12.336114, 13443.982421
  12.728920, 13437.317931
  13.129295, 13430.620146
  13.536378, 13423.904139
  13.952968, 13417.125034
  14.375267, 13410.345556
  14.811546, 13403.435173
  15.252071, 13396.549807
  15.702175, 13389.606361
  16.161120, 13382.617844
  16.633288, 13375.520163
  17.107971, 13368.474965
  17.595842, 13361.324480
  18.095189, 13354.096816
  18.598346, 13346.903380
  19.109865, 13339.678642
  19.635729, 13332.340368
  20.168658, 13324.991984
  20.715181, 13317.545043
  21.268122, 13310.098675
  21.831991, 13302.592804
  22.403363, 13295.073903
  22.983593, 13287.524523
  23.572757, 13279.944355
  24.176016, 13272.268739
  24.787088, 13264.579052
  25.410767, 13256.816077
  26.043338, 13249.027280
  26.169919, 13247.478686
  26.494846, 13243.518467
  26.629007, 13241.889520
  26.643179, 13241.717655
  26.655968, 13241.562598
  26.658269, 13241.534700
  26.661207, 13241.499091
  26.662120, 13241.488020
  26.662483, 13241.483619
  26.663158, 13241.473337
  26.663775, 13241.463930
  26.668653, 13241.389565
  26.701120, 13240.894794
  26.822373, 13239.049464
  27.193703, 13233.421932
  27.787297, 13224.498803
  28.397195, 13215.421311
  29.015889, 13206.303855
  29.647682, 13197.084901
  30.283367, 13187.899575
  30.929807, 13178.648921
  31.591149, 13169.276122
  32.256399, 13159.938019
  32.934857, 13150.504703
  33.617578, 13141.101253
  34.311839, 13131.627766
  35.015570, 13122.113847
  35.732444, 13112.511396
  36.457795, 13102.884248
  37.193731, 13093.205265
