Time, CL
   0.000100,    1.137381
   0.000584,    1.137381
   0.002073,    1.137381
   0.007621,    1.137381
   0.022321,    1.137381
   0.049722,    1.137381
   0.081356,    1.137381
   0.113166,    1.137381
   0.145277,    1.137381
   0.177393,    1.137381
   0.209532,    1.137381
   0.241854,    1.137381
   0.274280,    1.137381
   0.306882,    1.137381
   0.339730,    1.137381
   0.372575,    1.137381
   0.405964,    1.137381
   0.439430,    1.137381
   0.472825,    1.137381
   0.506325,    1.137381
   0.540098,    1.137381
   0.574229,    1.137381
   0.609346,    1.137381
   0.644354,    1.137381
   0.679669,    1.137381
   0.715179,    1.137381
   0.750675,    1.137381
   0.785860,    1.137381
   0.821893,    1.137381
   0.857909,    1.137381
   0.894515,    1.137381
   0.931043,    1.137381
   0.968537,    1.137381
   1.005886,    1.137381
   1.044333,    1.137381
   1.082764,    1.137381
   1.121413,    1.137381
   1.161278,    1.137381
   1.200983,    1.137381
   1.241003,    1.137381
   1.281467,    1.137381
   1.322069,    1.137381
   1.362716,    1.137381
   1.404287,    1.137381
   1.445182,    1.137381
   1.487010,    1.137381
   1.528752,    1.137381
   1.571489,    1.137381
   1.614202,    1.137381
   1.657967,    1.137381
   1.701698,    1.137381
   1.745542,    1.137381
   1.789414,    1.137381
   1.834346,    1.137381
   1.879129,    1.137381
   1.924414,    1.137381
   1.970399,    1.137381
   2.017542,    1.137381
   2.064104,    1.137381
   2.111435,    1.137381
   2.158594,    1.137381
   2.206390,    1.137381
   2.254473,    1.137381
   2.302484,    1.137381
   2.351116,    1.137381
   2.399608,    1.137381
   2.448748,    1.137381
   2.498052,    1.137381
   2.547871,    1.137381
   2.598380,    1.137381
   2.649071,    1.137381
   2.700299,    1.137381
   2.750985,    1.137381
   2.802877,    1.137381
   2.854696,    1.137381
   2.907415,    1.137381
   2.959664,    1.137381
   3.012867,    1.137381
   3.066210,    1.137381
   3.119630,    1.137381
   3.173988,    1.137381
   3.227889,    1.137381
   3.282497,    1.137381
   3.336984,    1.137381
   3.392637,    1.137381
   3.447887,    1.137381
   3.503542,    1.137381
   3.559556,    1.137381
   3.616151,    1.137381
   3.672641,    1.137381
   3.729920,    1.137381
   3.787722,    1.137381
   3.845655,    1.137381
   3.903844,    1.137381
   3.962158,    1.137381
   4.020726,    1.137381
   4.079826,    1.137381
   4.138894,    1.137381
   4.198709,    1.137381
   4.259339,    1.137381
   4.261732,    1.137381
   4.263376,    1.137381
   4.264846,    1.137381
   4.266029,    1.137381
   4.267395,    1.137381
   4.268425,    1.137381
   4.268643,    1.137381
   4.268936,    1.137381
   4.268999,    1.137381
   4.269101,    1.137381
   4.269134,    1.137381
   4.269141,    1.137381
   4.269155,    1.137381
   4.269297,    1.137381
   4.270417,    1.137381
   4.275457,    1.137381
   4.292645,    1.137381
   4.335010,    1.137381
   4.388526,    1.137381
   4.442973,    1.137381
   4.497748,    1.137381
   4.552408,    1.137381
   4.607470,    1.137381
   4.663114,    1.137381
   4.718737,    1.137381
   4.774412,    1.137381
   4.830740,    1.137381
   4.887156,    1.137381
   4.943781,    1.137381
   5.000516,    1.137381
   5.057691,    1.137381
   5.115276,    1.137381
   5.172681,    1.137381
   5.230246,    1.137381
   5.287799,    1.137381
   5.346022,    1.137381
   5.404634,    1.137381
   5.463307,    1.137381
   5.522280,    1.137381
   5.581576,    1.137381
   5.641038,    1.137381
   5.701063,    1.137381
   5.760788,    1.137381
   5.820606,    1.137381
   5.881098,    1.137381
   5.941476,    1.137381
   6.002515,    1.137381
   6.063594,    1.137381
   6.124919,    1.137381
   6.186398,    1.137381
   6.247619,    1.137381
   6.309897,    1.137381
   6.372032,    1.137381
   6.434853,    1.137381
   6.497487,    1.137381
   6.560135,    1.137381
   6.623474,    1.137381
   6.686793,    1.137381
   6.750442,    1.137381
   6.814215,    1.137381
   6.877942,    1.137381
   6.942629,    1.137381
   7.007074,    1.137381
   7.071978,    1.137381
   7.136997,    1.137381
   7.202150,    1.137381
   7.267139,    1.137381
   7.332824,    1.137381
   7.398377,    1.137381
   7.464226,    1.137381
   7.530701,    1.137381
   7.597320,    1.137381
   7.664215,    1.137381
   7.731196,    1.137381
   7.798631,    1.137381
   7.865891,    1.137381
   7.933280,    1.137381
   8.000869,    1.137381
   8.068602,    1.137381
   8.137049,    1.137381
   8.205340,    1.137381
   8.274102,    1.137381
   8.343123,    1.137381
   8.412167,    1.137381
   8.481110,    1.137381
   8.550446,    1.137381
   8.620046,    1.137381
   8.690094,    1.137381
   8.760025,    1.137381
   8.760583,    1.137381
   8.760711,    1.137381
   8.760765,    1.137381
   8.760871,    1.137381
   8.760883,    1.137381
   8.760890,    1.137381
   8.760901,    1.137381
   8.761005,    1.137381
   8.762046,    1.137381
   8.768146,    1.137381
   8.788762,    1.137381
   8.838617,    1.137381
   8.901477,    1.137381
   8.964032,    1.137381
   9.027050,    1.137381
   9.089980,    1.137381
   9.153001,    1.137381
   9.216338,    1.137381
   9.280075,    1.137381
   9.343747,    1.137381
   9.407314,    1.137381
   9.471508,    1.137381
   9.535590,    1.137381
   9.599870,    1.137381
   9.664424,    1.137381
   9.729177,    1.137381
   9.793985,    1.137381
   9.858985,    1.137381
   9.924385,    1.137381
   9.989800,    1.137381
  10.055364,    1.137381
  10.121031,    1.137381
  10.186767,    1.137381
  10.253013,    1.137381
  10.319102,    1.137381
  10.385218,    1.137381
  10.451713,    1.137381
  10.518584,    1.137381
  10.585689,    1.137381
  10.652664,    1.137381
  10.719871,    1.137381
  10.786986,    1.137381
  10.854623,    1.137381
  10.922088,    1.137381
  10.989977,    1.137381
  11.057713,    1.137381
  11.125725,    1.137381
  11.193926,    1.137381
  11.262169,    1.137381
  11.330929,    1.137381
  11.399607,    1.137381
  11.468377,    1.137381
  11.537439,    1.137381
  11.606572,    1.137381
  11.675659,    1.137381
  11.745265,    1.137381
  11.814940,    1.137381
  11.884953,    1.137381
  11.954992,    1.137381
  12.025201,    1.137381
  12.095311,    1.137381
  12.165734,    1.137381
  12.236348,    1.137381
  12.307019,    1.137381
  12.377985,    1.137381
  12.449122,    1.137381
  12.520551,    1.137381
  12.591971,    1.137381
  12.663224,    1.137381
  12.734765,    1.137381
  12.806686,    1.137381
  12.878724,    1.137381
  12.951162,    1.137381
  13.023347,    1.137381
  13.095648,    1.137381
  13.168206,    1.137381
  13.240875,    1.137381
  13.313840,    1.137381
  13.386788,    1.137381
  13.460238,    1.137381
  13.533769,    1.137381
  13.548545,    1.137381
  13.558164,    1.137381
  13.565430,    1.137381
  13.571280,    1.137381
  13.576999,    1.137381
  13.582791,    1.137381
  13.587035,    1.137381
  13.587790,    1.137381
  13.588741,    1.137381
  13.589851,    1.137381
  13.589913,    1.137381
  13.589951,    1.137381
  13.589978,    1.137381
  13.590001,    1.137381
  13.590008,    1.137381
  13.590015,    1.137381
  13.590088,    1.137381
  13.590718,    1.137381
  13.594722,    1.137381
  13.609897,    1.137381
  13.661568,    1.137381
  13.725456,    1.137381
  13.789945,    1.137381
  13.854426,    1.137381
  13.919196,    1.137381
  13.983766,    1.137381
  14.048667,    1.137381
  14.113674,    1.137381
  14.178717,    1.137381
  14.243987,    1.137381
  14.309339,    1.137381
  14.374654,    1.137381
  14.440255,    1.137381
  14.505934,    1.137381
  14.571876,    1.137381
  14.637860,    1.137381
  14.703855,    1.137381
  14.769972,    1.137381
  14.836330,    1.137381
  14.902604,    1.137381
  14.969066,    1.137381
  15.035784,    1.137381
  15.102643,    1.137381
  15.169427,    1.137381
  15.236500,    1.137381
  15.303596,    1.137381
  15.370850,    1.137381
  15.438251,    1.137381
  15.505609,    1.137381
  15.573112,    1.137381
  15.640913,    1.137381
  15.708836,    1.137381
  15.776790,    1.137381
  15.844768,    1.137381
  15.912918,    1.137381
  15.981328,    1.137381
  16.049689,    1.137381
  16.118299,    1.137381
  16.187145,    1.137381
  16.256094,    1.137381
  16.324967,    1.137381
  16.394038,    1.137381
  16.463189,    1.137381
  16.532509,    1.137381
  16.602093,    1.137381
  16.671547,    1.137381
  16.741036,    1.137381
  16.810682,    1.137381
  16.880394,    1.137381
  16.950334,    1.137381
  17.020257,    1.137381
  17.090429,    1.137381
  17.160952,    1.137381
  17.231269,    1.137381
  17.301920,    1.137381
  17.372595,    1.137381
  17.443469,    1.137381
  17.514489,    1.137381
  17.585532,    1.137381
  17.656536,    1.137381
  17.727801,    1.137381
  17.799501,    1.137381
  17.870856,    1.137381
  17.942631,    1.137381
  18.014268,    1.137381
  18.086135,    1.137381
  18.158237,    1.137381
  18.230292,    1.137381
  18.302423,    1.137381
  18.374675,    1.137381
  18.447159,    1.137381
  18.519768,    1.137381
  18.592329,    1.137381
  18.665294,    1.137381
  18.738072,    1.137381
  18.811104,    1.137381
  18.884234,    1.137381
  18.898885,    1.137381
  18.949814,    1.137381
  18.952736,    1.137381
  18.953239,    1.137381
  18.953452,    1.137381
  18.953508,    1.137381
  18.953541,    1.137381
  18.953579,    1.137381
  18.953956,    1.137381
  18.956648,    1.137381
  18.974442,    1.137381
  19.052213,    1.137381
  19.125225,    1.137381
  19.198472,    1.137381
  19.271808,    1.137381
  19.345310,    1.137381
  19.418896,    1.137381
  19.492550,    1.137381
  19.566208,    1.137381
  19.640256,    1.137381
  19.714222,    1.137381
  19.788416,    1.137381
  19.862617,    1.137381
  19.936878,    1.137381
  20.011333,    1.137381
  20.086035,    1.137381
  20.160678,    1.137381
  20.235439,    1.137381
  20.310249,    1.137381
  20.385193,    1.137381
  20.460414,    1.137381
  20.535681,    1.137381
  20.611020,    1.137381
  20.686603,    1.137381
  20.762273,    1.137381
  20.838004,    1.137381
  20.913812,    1.137381
  20.989552,    1.137381
  21.065520,    1.137381
  21.141666,    1.137381
  21.217863,    1.137381
  21.294062,    1.137381
  21.370428,    1.137381
  21.447001,    1.137381
  21.523602,    1.137381
  21.600422,    1.137381
  21.677465,    1.137381
  21.754504,    1.137381
  21.831640,    1.137381
  21.908849,    1.137381
  21.986223,    1.137381
  22.063752,    1.137381
  22.141408,    1.137381
  22.219220,    1.137381
  22.296996,    1.137381
  22.374981,    1.137381
  22.452979,    1.137381
  22.531031,    1.137381
  22.609294,    1.137381
  22.687637,    1.137381
  22.766179,    1.137381
  22.844803,    1.137381
  22.923621,    1.137381
  23.002508,    1.137381
  23.043817,    1.137381
  23.081417,    1.137381
  23.160468,    1.148395
  23.239533,    1.171446
  23.318947,    1.194282
  23.398465,    1.217001
  23.478213,    1.239533
  23.557896,    1.261915
  23.637608,    1.284064
  23.717738,    1.306010
  23.798066,    1.327860
  23.878346,    1.349553
  23.958845,    1.371024
  24.039417,    1.392346
  24.119967,    1.413482
  24.200732,    1.434407
  24.281554,    1.455186
  24.362343,    1.475777
  24.443226,    1.496161
  24.524295,    1.516370
  24.605270,    1.536430
  24.686181,    1.556271
  24.767184,    1.575904
  24.848154,    1.595368
  24.929227,    1.614635
  25.010132,    1.633740
  25.091006,    1.652619
  25.094248,    1.671308
  25.098612,    1.672050
  25.102907,    1.673048
  25.104037,    1.674030
  25.105470,    1.674288
  25.105811,    1.674616
  25.106320,    1.674694
  25.106356,    1.674810
  25.106370,    1.674818
  25.106385,    1.674821
  25.106535,    1.674825
  25.108035,    1.674859
  25.116815,    1.675202
  25.151641,    1.677207
  25.235294,    1.685152
  25.319622,    1.704156
  25.325225,    1.723122
  25.330817,    1.724369
  25.336429,    1.725613
  25.342040,    1.726861
  25.347658,    1.728107
  25.353275,    1.729355
  25.358887,    1.730601
  25.364516,    1.731845
  25.370148,    1.733093
  25.375783,    1.734340
  25.381398,    1.735587
  25.387014,    1.736828
  25.392660,    1.738069
  25.398300,    1.739316
  25.403950,    1.740561
  25.409594,    1.741807
  25.415226,    1.743050
  25.420890,    1.744291
  25.426562,    1.745537
  25.432232,    1.746785
  25.437852,    1.748031
  25.443492,    1.749266
  25.449164,    1.750503
  25.454857,    1.751748
  25.460496,    1.752995
  25.466160,    1.754230
  25.471835,    1.755470
  25.477505,    1.756712
  25.483206,    1.757951
  25.488889,    1.759197
  25.494598,    1.760437
  25.500318,    1.761683
  25.506039,    1.762929
  25.511774,    1.764176
  25.517521,    1.765424
  25.523267,    1.766675
  25.528998,    1.767924
  25.534747,    1.769169
  25.540508,    1.770417
  25.546274,    1.771667
  25.552026,    1.772917
  25.557806,    1.774163
  25.563553,    1.775414
  25.569312,    1.776658
  25.575086,    1.777903
  25.580889,    1.779150
  25.586681,    1.780403
  25.592480,    1.781653
  25.598266,    1.782903
  25.604073,    1.784150
  25.609837,    1.785400
  25.615624,    1.786640
  25.621439,    1.787884
  25.627271,    1.789134
  25.633096,    1.790386
  25.638939,    1.791636
  25.644755,    1.792888
  25.650622,    1.794134
  25.656481,    1.795390
  25.662363,    1.796644
  25.668245,    1.797902
  25.674133,    1.799158
  25.680025,    1.800416
  25.685907,    1.800416
  25.691831,    1.800416
  25.697701,    1.800416
  25.703601,    1.800416
  25.709514,    1.800416
  25.715420,    1.800416
  25.721365,    1.800416
  25.727302,    1.800416
  25.733187,    1.800416
  25.739144,    1.800416
  25.745107,    1.800416
  25.751044,    1.800416
  25.757011,    1.800416
  25.762978,    1.800416
  25.768945,    1.800416
  25.774885,    1.800416
  25.780880,    1.800416
  25.786861,    1.800416
  25.792864,    1.800416
  25.798835,    1.800416
  25.804858,    1.800416
  25.810888,    1.800416
  25.816906,    1.800416
  25.822929,    1.800416
  25.828968,    1.800416
  25.834989,    1.800416
  25.841013,    1.800416
  25.847064,    1.800416
  25.853127,    1.800416
  25.859167,    1.800416
  25.865227,    1.800416
  25.871316,    1.800416
  25.877401,    1.800416
  25.883508,    1.800416
  25.889585,    1.800416
  25.895695,    1.800416
  25.901805,    1.800416
  25.907923,    1.800416
  25.914048,    1.800416
  25.920163,    1.800416
  25.926284,    1.800416
  25.932431,    1.800416
  25.938592,    1.800416
  25.944772,    1.800416
  25.950932,    1.800416
  25.957106,    1.800416
  25.963299,    1.800416
  25.969503,    1.800416
  25.975729,    1.800416
  25.981943,    1.800416
  25.988168,    1.800416
  25.994396,    1.800416
  26.000630,    1.800416
  26.006863,    1.800416
  26.013097,    1.800416
  26.019355,    1.800416
  26.025623,    1.800416
  26.031890,    1.800416
  26.038148,    1.800416
  26.044451,    1.800416
  26.050760,    1.800416
  26.057072,    1.800416
  26.063347,    1.800416
  26.069610,    1.800416
  26.075948,    1.800416
  26.082289,    1.800416
  26.088618,    1.800416
  26.094965,    1.800416
  26.101346,    1.800416
  26.107735,    1.800416
  26.114114,    1.800416
  26.120491,    1.800416
  26.126880,    1.800416
  26.133298,    1.800416
  26.139711,    1.800416
  26.146141,    1.800416
  26.152582,    1.800416
  26.159013,    1.800416
  26.165490,    1.800416
  26.171947,    1.800416
  26.178412,    1.800416
  26.180025,    1.800416
  26.184885,    1.800416
  26.191388,    1.800416
  26.197895,    1.800416
  26.204379,    1.800416
  26.210889,    1.800416
  26.217389,    1.800416
  26.223919,    1.800416
  26.230461,    1.800416
  26.237031,    1.800416
  26.243594,    1.800416
  26.250218,    1.800416
  26.256791,    1.800416
  26.263397,    1.800416
  26.270007,    1.800416
  26.276629,    1.800416
  26.283241,    1.800416
  26.289898,    1.800416
  26.296484,    1.800416
  26.303158,    1.800416
  26.309793,    1.800416
  26.316470,    1.800416
  26.323132,    1.800416
  26.329856,    1.800416
  26.336585,    1.800416
  26.343310,    1.800416
  26.350051,    1.800416
  26.356796,    1.800416
  26.363586,    1.800416
  26.370389,    1.800416
  26.377168,    1.800416
  26.383948,    1.800416
  26.390780,    1.800416
  26.397554,    1.800416
  26.404379,    1.800416
  26.411203,    1.800416
  26.418064,    1.800416
