Ground distance, CL
   0.000000,    1.406400
   0.118454,    1.406400
   0.473227,    1.406400
   1.063435,    1.406400
   1.888194,    1.406400
   2.946614,    1.406400
   4.237807,    1.406400
   5.760879,    1.406400
   7.514938,    1.406400
   9.499086,    1.406400
  11.712427,    1.406400
  14.154061,    1.406400
  16.823087,    1.406400
  19.718601,    1.406400
  22.839699,    1.406400
  26.185475,    1.406400
  29.755021,    1.406400
  33.547428,    1.406400
  37.561785,    1.406400
  41.797179,    1.406400
  46.252697,    1.406400
  50.927424,    1.406400
  55.820445,    1.406400
  60.930842,    1.406400
  66.257696,    1.406400
  71.800088,    1.406400
  77.557098,    1.406400
  83.527804,    1.406400
  89.711284,    1.406400
  96.106614,    1.406400
 102.712869,    1.406400
 109.529125,    1.406400
 116.554457,    1.406400
 123.787939,    1.406400
 131.228642,    1.406400
 138.875640,    1.406400
 146.728004,    1.406400
 154.784805,    1.406400
 163.045116,    1.406400
 171.508007,    1.406400
 180.172549,    1.406400
 189.037810,    1.406400
 198.102861,    1.406400
 207.366773,    1.406400
 216.828616,    1.406400
 226.487461,    1.406400
 236.342379,    1.406400
 246.392440,    1.406400
 256.636717,    1.406400
 267.074281,    1.406400
 277.704207,    1.406400
 288.525569,    1.406400
 299.537441,    1.406400
 310.738901,    1.406400
 322.129025,    1.406400
 333.706892,    1.406400
 345.471582,    1.406400
 357.422174,    1.406400
 369.557754,    1.406400
 381.877405,    1.406400
 394.380214,    1.406400
 407.065269,    1.406400
 419.931658,    1.406400
 432.978472,    1.406400
 446.204803,    1.406400
 459.609744,    1.406400
 473.192391,    1.406400
 486.951842,    1.406400
 500.887195,    1.406400
 514.997550,    1.406400
 529.282007,    1.406400
 543.739664,    1.406400
 556.222784,    1.406400
 570.999251,    1.492934
 585.946984,    1.595496
 601.065798,    1.694280
 616.355510,    1.798224
 631.815938,    1.880530
 647.446876,    1.967845
 654.254791,    2.004648
 670.128971,    2.103165
 686.170078,    2.182081
 694.037340,    2.219199
 710.318237,    2.219199
 726.751558,    2.219199
 743.325908,    2.165673
 760.026535,    2.111581
 776.838631,    2.057598
 793.750274,    2.003640
 810.753199,    1.949545
 827.842034,    1.895658
 845.013365,    1.841613
 862.265206,    1.787617
 879.596567,    1.733583
 897.007258,    1.679585
 904.725122,    1.655252
 908.567959,    1.644803
 926.111499,    1.644803
 943.734437,    1.644803
 961.435617,    1.644803
 979.213732,    1.644803
 997.067326,    1.644803
1014.994795,    1.644803
1032.994389,    1.644803
1043.466807,    1.644803
