Ground distance, CL
   0.000000,    1.941400
   1.888085,    1.941400
   7.513221,    1.941400
  16.814509,    1.941400
  29.728264,    1.941400
  46.188243,    1.941400
  66.125878,    1.941400
  89.470499,    1.941400
 116.149580,    1.941400
 146.088975,    1.941400
 179.213138,    1.941400
 215.445372,    1.941400
 254.708077,    1.941400
 296.923005,    1.941400
 342.011535,    1.941400
 389.894897,    1.941400
 440.494426,    1.941400
 493.731706,    1.941400
 549.528727,    1.941400
 590.498974,    1.941400
 590.498974,    1.941400
 627.926750,    2.255255
 636.100921,    2.349889
 666.657408,    2.349889
 667.273970,    2.349772
 729.938616,    2.321671
 794.398115,    2.293577
 860.312635,    2.265481
 876.661866,    2.258459
 943.864720,    2.230647
1011.671322,    2.202531
1079.706555,    2.174410
1147.618240,    2.146291
1215.089609,    2.118170
1281.849367,    2.090047
1347.678900,    2.061925
1412.418152,    2.033806
1475.970643,    2.005685
1526.253473,    1.983319
1526.253473,    1.984797
1588.220087,    1.984797
1662.262372,    1.984797
1662.262372,    1.984797
1724.228987,    1.984797
1786.195601,    1.984797
1848.162215,    1.984797
1910.128829,    1.984797
1972.095443,    1.984797
2034.062057,    1.984797
2096.028671,    1.984797
2157.995285,    1.984797
2219.961899,    1.984797
2281.928513,    1.984797
2343.895127,    1.984797
2405.861741,    1.984797
2467.828355,    1.984797
2529.794969,    1.984797
2591.761583,    1.984797
2653.728197,    1.984797
2715.694811,    1.984797
2777.661425,    1.984797
2839.628039,    1.984797
2901.594653,    1.984797
2963.561267,    1.984797
3025.527882,    1.984797
3087.494496,    1.984797
3149.461110,    1.984797
3211.427724,    1.984797
3273.394338,    1.984797
3335.360952,    1.984797
3397.327566,    1.984797
3459.294180,    1.984797
3521.260794,    1.984797
3583.227408,    1.984797
3645.194022,    1.984797
3707.160636,    1.984797
3769.127250,    1.984797
3831.093864,    1.984797
3893.060478,    1.984797
3955.027092,    1.984797
4016.993706,    1.984797
4078.960320,    1.984797
4140.926934,    1.984797
4202.893548,    1.984797
4264.860162,    1.984797
4326.826777,    1.984797
4388.793391,    1.984797
4450.760005,    1.984797
4512.726619,    1.984797
4574.693233,    1.984797
4636.659847,    1.984797
4698.626461,    1.984797
4760.593075,    1.984797
4822.559689,    1.984797
4884.526303,    1.984797
4946.492917,    1.984797
5008.459531,    1.984797
5070.426145,    1.984797
5132.392759,    1.984797
5194.359373,    1.984797
5256.325987,    1.984797
5318.292601,    1.984797
5380.259215,    1.984797
5442.225829,    1.984797
5504.192443,    1.984797
5566.159057,    1.984797
5628.125672,    1.984797
5690.092286,    1.984797
5752.058900,    1.984797
5814.025514,    1.984797
5875.992128,    1.984797
5937.958742,    1.984797
5999.925356,    1.984797
6061.891970,    1.984797
6123.858584,    1.984797
6185.825198,    1.984797
6247.791812,    1.984797
6309.758426,    1.984797
6371.725040,    1.984797
6433.691654,    1.984797
6495.658268,    1.984797
6557.624882,    1.984797
6619.591496,    1.984797
6681.558110,    1.984797
6743.524724,    1.984797
6805.491338,    1.984797
6867.457953,    1.984797
6929.424567,    1.984797
6991.391181,    1.984797
7053.357795,    1.984797
7115.324409,    1.984797
7177.291023,    1.984797
7239.257637,    1.984797
7301.224251,    1.984797
7363.190865,    1.984797
7425.157479,    1.984797
7487.124093,    1.984797
7549.090707,    1.984797
7611.057321,    1.984797
7673.023935,    1.984797
7734.990549,    1.984797
7796.957163,    1.984797
7858.923777,    1.984797
7920.890391,    1.984797
7982.857005,    1.984797
8000.000000,    1.984797
