Ground distance, CL
   0.000000,    1.941400
   1.888085,    1.941400
   7.513221,    1.941400
  16.814509,    1.941400
  29.728264,    1.941400
  46.188243,    1.941400
  66.125878,    1.941400
  89.470499,    1.941400
 116.149580,    1.941400
 146.088975,    1.941400
 179.213138,    1.941400
 215.445372,    1.941400
 254.708077,    1.941400
 296.923005,    1.941400
 342.011535,    1.941400
 389.894897,    1.941400
 440.494426,    1.941400
 493.731706,    1.941400
 549.528727,    1.941400
 590.498974,    1.941400
 590.498974,    1.941400
 627.926750,    2.255255
 636.100921,    2.349889
 666.657408,    2.349889
 667.273970,    2.349068
 729.958887,    2.152266
 794.601311,    1.955466
 835.246569,    1.834559
 835.914144,    1.832819
 903.617735,    1.734387
 973.177833,    1.644859
1037.788235,    1.570657
1109.924650,    1.570203
1182.061095,    1.570203
1254.197540,    1.570203
1326.333985,    1.570203
1398.470430,    1.570203
1470.606875,    1.570203
1542.743320,    1.570203
1614.879764,    1.570203
1687.016209,    1.570203
1759.152654,    1.570203
1831.289099,    1.570203
1903.425544,    1.570203
1975.561989,    1.570203
2047.698434,    1.570203
2119.834879,    1.570203
2191.971324,    1.570203
2264.107769,    1.570203
2336.244214,    1.570203
2408.380659,    1.570203
2480.517104,    1.570203
2552.653549,    1.570203
2624.789994,    1.570203
2696.926439,    1.570203
2769.062883,    1.570203
2841.199328,    1.570203
2913.335773,    1.570203
2985.472218,    1.570203
3057.608663,    1.570203
3129.745108,    1.570203
3201.881553,    1.570203
3274.017998,    1.570203
3346.154443,    1.570203
3418.290888,    1.570203
3490.427333,    1.570203
3562.563778,    1.570203
3634.700223,    1.570203
3706.836668,    1.570203
3778.973113,    1.570203
3851.109558,    1.570203
3923.246003,    1.570203
3995.382447,    1.570203
4067.518892,    1.570203
4139.655337,    1.570203
4211.791782,    1.570203
4283.928227,    1.570203
4356.064672,    1.570203
4428.201117,    1.570203
4500.337562,    1.570203
4572.474007,    1.570203
4644.610452,    1.570203
4716.746897,    1.570203
4788.883342,    1.570203
4861.019787,    1.570203
4933.156232,    1.570203
5005.292677,    1.570203
5077.429122,    1.570203
5149.565567,    1.570203
5221.702011,    1.570203
5293.838456,    1.570203
5365.974901,    1.570203
5438.111346,    1.570203
5510.247791,    1.570203
5582.384236,    1.570203
5654.520681,    1.570203
5726.657126,    1.570203
5798.793571,    1.570203
5870.930016,    1.570203
5943.066461,    1.570203
6015.202906,    1.570203
6087.339351,    1.570203
6159.475796,    1.570203
6231.612241,    1.570203
6303.748686,    1.570203
6375.885131,    1.570203
6448.021575,    1.570203
6520.158020,    1.570203
6592.294465,    1.570203
6664.430910,    1.570203
6736.567355,    1.570203
6808.703800,    1.570203
6880.840245,    1.570203
6952.976690,    1.570203
7025.113135,    1.570203
7097.249580,    1.570203
7169.386025,    1.570203
7241.522470,    1.570203
7313.658915,    1.570203
7385.795360,    1.570203
7457.931805,    1.570203
7530.068250,    1.570203
7602.204694,    1.570203
7674.341139,    1.570203
7746.477584,    1.570203
7818.614029,    1.570203
7890.750474,    1.570203
8000.000000,    1.570203
8000.000000,    1.570203
