Ground distance, CL
   0.000000,    1.941400
   0.473220,    1.941400
   1.888085,    1.941400
   4.237260,    1.941400
   7.513221,    1.941400
  11.708263,    1.941400
  16.814509,    1.941400
  22.823911,    1.941400
  29.728264,    1.941400
  37.519210,    1.941400
  46.188243,    1.941400
  55.726724,    1.941400
  66.125878,    1.941400
  77.376806,    1.941400
  89.470499,    1.941400
 102.397831,    1.941400
 116.149580,    1.941400
 130.716431,    1.941400
 146.088975,    1.941400
 162.257728,    1.941400
 179.213138,    1.941400
 196.945579,    1.941400
 215.445372,    1.941400
 234.702794,    1.941400
 254.708077,    1.941400
 275.451422,    1.941400
 296.923005,    1.941400
 319.112992,    1.941400
 342.011535,    1.941400
 365.608783,    1.941400
 389.894897,    1.941400
 414.860049,    1.941400
 440.494426,    1.941400
 466.788234,    1.941400
 493.731706,    1.941400
 521.315105,    1.941400
 549.528727,    1.941400
 578.362890,    1.941400
 589.911221,    1.941400
 590.498974,    1.941400
 620.192268,    2.127568
 635.095552,    2.225646
 651.687494,    2.349298
 682.529794,    2.349298
 683.151947,    2.349068
 714.513097,    2.320969
 746.347755,    2.292874
 778.619227,    2.264783
 811.289114,    2.236686
 844.317784,    2.208595
 877.664894,    2.180495
 886.325022,    2.172754
 920.015642,    2.145255
 953.935140,    2.117141
 988.045782,    2.089039
1022.311125,    2.060923
1056.696421,    2.032820
1091.169081,    2.004703
1125.698963,    1.976588
1160.258608,    1.948476
1194.823294,    1.920371
1229.371212,    1.892269
1263.883774,    1.864164
1298.345740,    1.836067
1332.745302,    1.807980
1367.074010,    1.779900
1401.326765,    1.751838
1435.502014,    1.723766
1450.046609,    1.712345
1450.046609,    1.697703
1484.151554,    1.697703
1518.256499,    1.697703
1586.466389,    1.697703
1586.466389,    1.697703
1654.676279,    1.697703
1654.676279,    1.697703
1708.348349,    1.697703
1708.348349,    1.697703
1742.453294,    1.697703
1810.663184,    1.697703
1810.663184,    1.697703
1878.873074,    1.697703
1878.873074,    1.697703
1947.082964,    1.697703
1947.082964,    1.697703
2015.292853,    1.697703
2015.292853,    1.697703
2083.502743,    1.697703
2083.502743,    1.697703
2151.712633,    1.697703
2151.712633,    1.697703
