Mach, Rate of Climb
   0.177387, -143.097919
   0.180242,  -33.178300
   0.183097,   40.777460
   0.185951,   84.273637
   0.188806,  121.062818
   0.191661,  145.929941
   0.194515,  170.045318
   0.197370,  188.147140
   0.200225,  207.144185
   0.203079,  221.575317
   0.205934,  235.697181
   0.208789,  249.345020
   0.211643,  260.665962
   0.214498,  272.879817
   0.217353,  284.530740
   0.220207,  292.315844
   0.223062,  300.427399
   0.225917,  308.874075
   0.228771,  313.170199
   0.231626,  316.472750
   0.234481,  319.917157
   0.237335,  323.509334
   0.240190,  321.832702
   0.243045,  319.282755
   0.245899,  318.297229
   0.248754,  317.548478
   0.251609,  315.275887
   0.254463,  308.860005
   0.257318,  302.242575
   0.260173,  295.424544
   0.263027,  288.406857
   0.265882,  281.190461
   0.268737,  269.663864
   0.271591,  256.740835
   0.274446,  243.452239
   0.277301,  229.797212
   0.280155,  217.160056
   0.283010,  204.342699
   0.285865,  190.582216
   0.288720,  171.740663
   0.291574,  152.398579
   0.294429,  132.553473
   0.297284,  112.202857
   0.300138,   91.344242
   0.302993,   69.975138
   0.305848,   48.093057
   0.308702,   25.695509
   0.311557,   -1.567261
   0.314412,  -30.080217
   0.317266,  -59.180042
   0.320121,  -88.956030
   0.322976, -119.412256
   0.325830, -150.552798
   0.328685, -182.381730
   0.331540, -214.903131
   0.334394, -248.121075
   0.337249, -282.039640
   0.340104, -316.662902
   0.342958, -355.622804
   0.345813, -396.998930
   0.348668, -437.501102
   0.351522, -478.769180
   0.354377, -520.868462
   0.357232, -563.804142
   0.360086, -607.581411
   0.362941, -652.205462
   0.365796, -697.681487
   0.368650, -744.014679
   0.371505, -791.210229
   0.374360, -839.273330
   0.377214, -888.209174
   0.380069, -938.022839
   0.382924, -988.026793
   0.385778, -1040.605489
   0.388633, -1097.263515
   0.391488, -1154.918957
   0.394342, -1213.577820
   0.397197, -1273.246105
   0.400052, -1333.929817
   0.402906, -1395.634957
   0.405761, -1458.367530
   0.408616, -1522.133539
   0.411471, -1586.938986
   0.414325, -1652.786644
   0.417180, -1719.594051
   0.420035, -1787.457594
   0.422889, -1856.383275
   0.425744, -1926.377098
   0.428599, -1997.445067
   0.431453, -2069.593183
   0.434308, -2142.827451
   0.437163, -2217.153873
   0.440017, -2292.578453
   0.442872, -2369.107193
   0.445727, -2446.746097
   0.448581, -2525.499567
   0.451436, -2605.353242
   0.454291, -2690.543852
   0.457145, -2777.816804
   0.460000, -2866.326979
