Mach, Rate of Climb
   0.245846, -790.543459
   0.248009, -732.687935
   0.250172, -642.549948
   0.252335, -592.111147
   0.254498, -545.274825
   0.256662, -518.891754
   0.258825, -491.641862
   0.260988, -466.733140
   0.263151, -451.244147
   0.265314, -435.207542
   0.267477, -418.617843
   0.269641, -404.815875
   0.271804, -393.736709
   0.273967, -382.251065
   0.276130, -370.354796
   0.278293, -358.980840
   0.280456, -350.140808
   0.282620, -340.611709
   0.284783, -330.749278
   0.286946, -320.550246
   0.289109, -311.655693
   0.291272, -305.072755
   0.293436, -298.241926
   0.295599, -291.160688
   0.297762, -283.826522
   0.299925, -276.236912
   0.302088, -272.102647
   0.304251, -267.946087
   0.306415, -263.612758
   0.308578, -259.100771
   0.310741, -254.408237
   0.312904, -249.530383
   0.315067, -246.692778
   0.317230, -244.625927
   0.319394, -242.444012
   0.321557, -240.145745
   0.323720, -237.729838
   0.325883, -235.195001
   0.328046, -232.539945
   0.330210, -232.649655
   0.332373, -234.262865
   0.334536, -235.842140
   0.336699, -237.386793
   0.338862, -238.896136
   0.341025, -240.369481
   0.343189, -241.806140
   0.345352, -243.205425
   0.347515, -245.519255
   0.349678, -250.011033
   0.351841, -254.528937
   0.354004, -259.072763
   0.356168, -263.642302
   0.358331, -268.237350
   0.360494, -272.857700
   0.362657, -277.503145
   0.364820, -282.173480
   0.366983, -286.868498
   0.369147, -292.951284
   0.371310, -301.408943
   0.373473, -309.957028
   0.375636, -318.595728
   0.377799, -327.325232
   0.379963, -336.145728
   0.382126, -344.650400
   0.384289, -353.035815
   0.386452, -361.505718
   0.388615, -370.060296
   0.390778, -378.699740
   0.392942, -387.424236
   0.395105, -397.161666
   0.397268, -409.872257
   0.399431, -422.732140
   0.401594, -435.741857
   0.403757, -448.901951
   0.405921, -462.212965
   0.408084, -475.675439
   0.410247, -489.289918
   0.412410, -503.056943
   0.414573, -516.977057
   0.416737, -530.615731
   0.418900, -544.402383
   0.421063, -558.339131
   0.423226, -572.426517
   0.425389, -586.665083
   0.427552, -601.055372
   0.429716, -619.948804
   0.431879, -639.085268
   0.434042, -658.442882
   0.436205, -678.022533
   0.438368, -697.825111
   0.440531, -717.851503
   0.442695, -738.102597
   0.444858, -758.579282
   0.447021, -779.282446
   0.449184, -800.165707
   0.451347, -821.179193
   0.453510, -842.420408
   0.455674, -863.890240
   0.457837, -885.589577
   0.460000, -907.519307
