Mach, Rate of Climb
   0.207789, -336.913619
   0.210336, -248.230470
   0.212884, -169.799388
   0.215432, -112.658092
   0.217979,  -77.865471
   0.220527,  -43.688125
   0.223074,  -22.454794
   0.225622,   -0.344475
   0.228170,   19.199666
   0.230717,   35.018612
   0.233265,   51.478106
   0.235812,   66.753780
   0.238360,   78.858483
   0.240908,   91.446277
   0.243455,  104.524771
   0.246003,  114.204318
   0.248550,  123.682287
   0.251098,  133.521865
   0.253645,  143.728913
   0.256193,  149.879830
   0.258741,  156.001159
   0.261288,  162.362055
   0.263836,  168.966916
   0.266383,  173.463787
   0.268931,  175.599936
   0.271479,  177.848932
   0.274026,  180.213775
   0.276574,  182.697462
   0.279121,  183.823485
   0.281669,  182.045364
   0.284216,  180.261148
   0.286764,  178.472437
   0.289312,  176.680831
   0.291859,  174.887932
   0.294407,  171.510695
   0.296954,  164.843185
   0.299502,  158.051037
   0.302050,  151.134730
   0.304597,  144.094744
   0.307145,  136.931561
   0.309692,  129.645659
   0.312240,  121.538904
   0.314788,  110.667157
   0.317335,   99.581666
   0.319883,   88.281991
   0.322430,   76.767692
   0.324978,   65.038332
   0.327525,   53.093471
   0.330073,   40.932669
   0.332621,   28.555489
   0.335168,   14.043206
   0.337716,   -3.425932
   0.340263,  -21.220043
   0.342811,  -39.340391
   0.345359,  -57.788237
   0.347906,  -75.776217
   0.350454,  -93.659185
   0.353001, -111.855442
   0.355549, -130.366250
   0.358097, -149.192872
   0.360644, -168.336569
   0.363192, -190.017792
   0.365739, -215.155984
   0.368287, -240.728799
   0.370834, -266.738302
   0.373382, -293.186562
   0.375930, -320.075645
   0.378477, -347.407618
   0.381025, -374.936860
   0.383572, -402.279296
   0.386120, -430.058961
   0.388668, -458.277923
   0.391215, -486.938247
   0.393763, -516.042001
   0.396310, -545.591252
   0.398858, -575.600473
   0.401405, -610.583831
   0.403953, -646.106786
   0.406501, -682.171971
   0.409048, -718.782019
   0.411596, -755.939562
   0.414143, -793.647234
   0.416691, -831.358915
   0.419239, -869.567523
   0.421786, -908.326718
   0.424334, -947.639135
   0.426881, -987.507405
   0.429429, -1027.934162
   0.431977, -1068.922039
   0.434524, -1110.473668
   0.437072, -1152.591683
   0.439619, -1195.278715
   0.442167, -1238.537398
   0.444714, -1282.370365
   0.447262, -1326.780249
   0.449810, -1371.826414
   0.452357, -1421.380535
   0.454905, -1471.915034
   0.457452, -1523.110679
   0.460000, -1574.970515
