Mach, Rate of Climb
   0.191762, -230.873824
   0.194471, -128.059793
   0.197181,  -56.039818
   0.199890,   -6.737761
   0.202600,   30.919136
   0.205309,   56.865699
   0.208019,   79.782517
   0.210728,  100.715378
   0.213438,  118.482058
   0.216147,  137.033919
   0.218857,  152.003986
   0.221566,  165.943451
   0.224276,  180.476523
   0.226985,  191.671276
   0.229695,  201.681345
   0.232404,  212.110423
   0.235114,  221.432313
   0.237823,  227.588384
   0.240532,  234.008887
   0.243242,  240.700095
   0.245951,  246.590968
   0.248661,  249.933066
   0.251370,  253.417620
   0.254080,  257.048910
   0.256789,  260.831217
   0.259499,  259.139307
   0.262208,  257.209341
   0.264918,  255.253716
   0.267627,  253.274716
   0.270337,  251.274626
   0.273046,  245.424113
   0.275756,  238.049047
   0.278465,  230.806983
   0.281175,  224.411433
   0.283884,  217.869097
   0.286594,  211.180660
   0.289303,  201.910935
   0.292013,  190.023121
   0.294722,  177.852270
   0.297431,  165.397755
   0.300141,  152.658947
   0.302850,  139.635222
   0.305560,  126.325952
   0.308269,  112.730511
   0.310979,   94.336207
   0.313688,   75.847718
   0.316398,   57.389045
   0.319107,   38.528031
   0.321817,   19.262873
   0.324526,   -0.408230
   0.327236,  -20.487078
   0.329945,  -40.975475
   0.332655,  -61.875220
   0.335364,  -85.166525
   0.338074, -112.676302
   0.340783, -140.744079
   0.343493, -169.372806
   0.346202, -198.479332
   0.348912, -226.597156
   0.351621, -255.258932
   0.354330, -284.467608
   0.357040, -314.226135
   0.359749, -344.537464
   0.362459, -375.404543
   0.365168, -406.830325
   0.367878, -438.817757
   0.370587, -475.362144
   0.373297, -513.469165
   0.376006, -552.256488
   0.378716, -591.727872
   0.381425, -631.508592
   0.384135, -671.531893
   0.386844, -712.238742
   0.389554, -753.632897
   0.392263, -795.718115
   0.394973, -838.498154
   0.397682, -881.976772
   0.400392, -926.157726
   0.403101, -971.044775
   0.405810, -1016.641675
   0.408520, -1062.952186
   0.411229, -1109.980063
   0.413939, -1157.729066
   0.416648, -1207.551392
   0.419358, -1260.983992
   0.422067, -1315.234300
   0.424777, -1370.306661
   0.427486, -1426.205418
   0.430196, -1482.934918
   0.432905, -1540.499503
   0.435615, -1598.903520
   0.438324, -1658.151312
   0.441034, -1718.247223
   0.443743, -1779.195599
   0.446453, -1841.000785
   0.449162, -1903.690427
   0.451872, -1967.305891
   0.454581, -2031.792211
   0.457291, -2097.153730
   0.460000, -2163.394793
