Mach, Rate of Climb
   0.225718, -533.041149
   0.228084, -459.358695
   0.230451, -376.176545
   0.232817, -318.888187
   0.235184, -283.420014
   0.237550, -252.866527
   0.239917, -225.813600
   0.242283, -208.086578
   0.244650, -189.601948
   0.247016, -170.525940
   0.249383, -156.774417
   0.251749, -142.497875
   0.254116, -127.689823
   0.256482, -115.140097
   0.258849, -104.451849
   0.261215,  -93.358971
   0.263582,  -81.856343
   0.265948,  -72.271082
   0.268315,  -64.732859
   0.270681,  -56.899727
   0.273047,  -48.767742
   0.275414,  -40.332962
   0.277780,  -35.575570
   0.280147,  -30.217719
   0.282513,  -24.330939
   0.284880,  -18.222772
   0.287246,  -11.890261
   0.289613,   -8.567002
   0.291979,   -6.339358
   0.294346,   -3.991796
   0.296712,   -1.522297
   0.299079,    1.071155
   0.301445,    3.790579
   0.303812,    3.054278
   0.306178,    0.997219
   0.308545,   -1.046918
   0.310911,   -3.077056
   0.313278,   -4.792682
   0.315644,   -5.879620
   0.318011,   -6.935396
   0.320377,  -11.081386
   0.322744,  -16.564236
   0.325110,  -22.113432
   0.327477,  -27.728648
   0.329843,  -33.409564
   0.332210,  -39.155855
   0.334576,  -44.967199
   0.336943,  -50.843273
   0.339309,  -58.183871
   0.341676,  -68.316290
   0.344042,  -78.600028
   0.346409,  -89.035380
   0.348775,  -98.664554
   0.351142, -108.402394
   0.353508, -118.279067
   0.355875, -128.294869
   0.358241, -138.450093
   0.360608, -148.745037
   0.362974, -159.763375
   0.365340, -174.570429
   0.367707, -189.602037
   0.370073, -204.859047
   0.372440, -220.342309
   0.374806, -236.052671
   0.377173, -251.990983
   0.379539, -268.158095
   0.381906, -284.080993
   0.384272, -299.920222
   0.386639, -315.980960
   0.389005, -332.264056
   0.391372, -348.770359
   0.393738, -366.972374
   0.396105, -388.811916
   0.398471, -410.966345
   0.400838, -433.437053
   0.403204, -456.225429
   0.405571, -479.332865
   0.407937, -502.760751
   0.410304, -526.510478
   0.412670, -550.583437
   0.415037, -574.839723
   0.417403, -598.983075
   0.419770, -623.447156
   0.422136, -648.233356
   0.424503, -673.343065
   0.426869, -698.777676
   0.429236, -724.538578
   0.431602, -750.627162
   0.433969, -779.026978
   0.436335, -809.959347
   0.438702, -841.292706
   0.441068, -873.028827
   0.443435, -905.169481
   0.445801, -937.716440
   0.448168, -970.671474
   0.450534, -1003.990252
   0.452901, -1037.714023
   0.455267, -1071.850629
   0.457634, -1106.401839
   0.460000, -1141.369427
