alpha body, d_epsilon/d_alpha
  -4.000000,    0.411586
  -3.517241,    0.411586
  -3.034483,    0.411586
  -2.551724,    0.411586
  -2.068966,    0.411586
  -1.586207,    0.411586
  -1.103448,    0.411586
  -0.620690,    0.411586
  -0.137931,    0.411586
   0.344828,    0.411586
   0.827586,    0.411586
   1.310345,    0.411586
   1.793103,    0.411586
   2.275862,    0.411586
   2.758621,    0.411586
   3.241379,    0.411586
   3.724138,    0.411586
   4.206897,    0.411586
   4.689655,    0.411586
   5.172414,    0.411586
   5.655172,    0.411586
   6.137931,    0.411586
   6.620690,    0.411586
   7.103448,    0.411586
   7.586207,    0.411586
   8.068966,    0.411586
   8.551724,    0.411586
   9.034483,    0.411586
   9.517241,    0.411586
  10.000000,    0.411586
