alpha body, d_epsilon/d_alpha
  -4.000000,    0.374631
  -3.517241,    0.372507
  -3.034483,    0.368229
  -2.551724,    0.363767
  -2.068966,    0.359056
  -1.586207,    0.354406
  -1.103448,    0.349882
  -0.620690,    0.345303
  -0.137931,    0.340578
   0.344828,    0.335555
   0.827586,    0.330564
   1.310345,    0.325760
   1.793103,    0.320907
   2.275862,    0.315959
   2.758621,    0.310661
   3.241379,    0.305363
   3.724138,    0.300321
   4.206897,    0.295241
   4.689655,    0.290121
   5.172414,    0.284604
   5.655172,    0.279055
   6.137931,    0.273835
   6.620690,    0.268589
   7.103448,    0.263124
   7.586207,    0.230643
   8.068966,    0.045054
   8.551724,   -0.110618
   9.034483,   -0.110045
   9.517241,   -0.109417
  10.000000,   -0.109088
