Speed (CAS), Efficiency
 310.256348,    9.454862
 311.576651,    9.562436
 312.896954,    9.672960
 314.217257,    9.784292
 315.537560,    9.891134
 316.857863,   10.000799
 318.178166,   10.109787
 319.498469,   10.215324
 320.818772,   10.323538
 322.139075,   10.430605
 323.459378,   10.534274
 324.779681,   10.640462
 326.099984,   10.746152
 327.420287,   10.847414
 328.740590,   10.951024
 330.060893,   11.055992
 331.381196,   11.154337
 332.701499,   11.254851
 334.021802,   11.357604
 335.342105,   11.454808
 336.662408,   11.551747
 337.982711,   11.650732
 339.303014,   11.748759
 340.623317,   11.841690
 341.943620,   11.936471
 343.263923,   12.033158
 344.584226,   12.124822
 345.904529,   12.215018
 347.224832,   12.306918
 348.545135,   12.400569
 349.865439,   12.486723
 351.185742,   12.573512
 352.506045,   12.661849
 353.826348,   12.751774
 355.146651,   12.833489
 356.466954,   12.916252
 357.787257,   13.000401
 359.107560,   13.085972
 360.427863,   13.164505
 361.748166,   13.242686
 363.068469,   13.322093
 364.388772,   13.402751
 365.709075,   13.479511
 367.029378,   13.552627
 368.349681,   13.626809
 369.669984,   13.702078
 370.990287,   13.778457
 372.310590,   13.846229
 373.630893,   13.914785
 374.951196,   13.984270
 376.271499,   14.054701
 377.591802,   14.123962
 378.912105,   14.186572
 380.232408,   14.249961
 381.552711,   14.314142
 382.873014,   14.379130
 384.193317,   14.442998
 385.513620,   14.500061
 386.833923,   14.557775
 388.154226,   14.616150
 389.474529,   14.675196
 390.794832,   14.734924
 392.115135,   14.786817
 393.435438,   14.838453
 394.755741,   14.890625
 396.076044,   14.943343
 397.396347,   14.996613
 398.716650,   15.047507
 400.036953,   15.092767
 401.357256,   15.138450
 402.677559,   15.184564
 403.997862,   15.231111
 405.318165,   15.278099
 406.638468,   15.321968
 407.958772,   15.360979
 409.279075,   15.400318
 410.599378,   15.439987
 411.919681,   15.479989
 413.239984,   15.520328
 414.560287,   15.559955
 415.880590,   15.592446
 417.200893,   15.625177
 418.521196,   15.658150
 419.841499,   15.691367
 421.161802,   15.724831
 422.482105,   15.758544
 423.802408,   15.788903
 425.122711,   15.814889
 426.443014,   15.841042
 427.763317,   15.867364
 429.083620,   15.893855
 430.403923,   15.920516
 431.724226,   15.947350
 433.044529,   15.971915
 434.364832,   15.991240
 435.685135,   16.010671
 437.005438,   16.030208
 438.325741,   16.049852
 439.646044,   16.069604
 440.966347,   16.089464
