Speed (CAS), Efficiency
 253.148968,    9.454862
 255.067665,    9.648503
 256.986363,    9.844008
 258.905060,   10.039102
 260.823758,   10.228618
 262.742456,   10.420912
 264.661153,   10.606878
 266.579851,   10.793193
 268.498549,   10.977139
 270.417246,   11.157271
 272.335944,   11.337963
 274.254641,   11.511915
 276.173339,   11.688156
 278.092037,   11.856138
 280.010734,   12.026793
 281.929432,   12.189216
 283.848130,   12.353230
 285.766827,   12.510692
 287.685525,   12.667110
 289.604222,   12.820378
 291.522920,   12.968352
 293.441618,   13.118340
 295.360315,   13.257143
 297.279013,   13.399848
 299.197711,   13.533907
 301.116408,   13.666293
 303.035106,   13.799285
 304.953803,   13.920897
 306.872501,   14.045459
 308.791199,   14.164609
 310.709896,   14.277568
 312.628594,   14.393060
 314.547292,   14.499704
 316.465989,   14.602947
 318.384687,   14.708313
 320.303384,   14.804156
 322.222082,   14.896817
 324.140780,   14.991210
 326.059477,   15.078242
 327.978175,   15.159662
 329.896873,   15.242452
 331.815570,   15.322872
 333.734268,   15.392595
 335.652965,   15.463362
 337.571663,   15.535195
 339.490361,   15.597259
 341.409058,   15.655786
 343.327756,   15.715088
 345.246453,   15.775177
 347.165151,   15.821979
 349.083849,   15.868758
 351.002546,   15.916074
 352.921244,   15.963935
 354.839942,   15.998920
 356.758639,   16.033677
 358.677337,   16.068773
 360.596034,   16.104213
 362.514732,   16.131007
 364.433430,   16.153725
 366.352127,   16.176627
 368.270825,   16.199714
 370.189523,   16.221969
 372.108220,   16.232856
 374.026918,   16.243814
 375.945615,   16.254843
 377.864313,   16.265944
 379.783011,   16.275565
 381.701708,   16.275011
 383.620406,   16.274455
 385.539104,   16.273896
 387.457801,   16.273334
 389.376499,   16.272769
 391.295196,   16.263638
 393.213894,   16.252064
 395.132592,   16.240449
 397.051289,   16.228795
 398.969987,   16.217101
 400.888685,   16.205368
 402.807382,   16.183766
 404.726080,   16.161815
 406.644777,   16.139820
 408.563475,   16.117782
 410.482173,   16.095700
 412.400870,   16.073575
 414.319568,   16.045561
 416.238266,   16.014096
 418.156963,   15.982609
 420.075661,   15.951102
 421.994358,   15.919575
 423.913056,   15.888031
 425.831754,   15.856468
 427.750451,   15.819205
 429.669149,   15.779246
 431.587847,   15.739310
 433.506544,   15.699399
 435.425242,   15.659514
 437.343939,   15.619657
 439.262637,   15.579828
 441.181335,   15.540009
 443.100032,   15.492733
