Speed (CAS), Efficiency
 182.058270,    9.454862
 184.863309,    9.850267
 187.668348,   10.241167
 190.473388,   10.625620
 193.278427,   11.001851
 196.083466,   11.368296
 198.888505,   11.723370
 201.693545,   12.066551
 204.498584,   12.397211
 207.303623,   12.714262
 210.108662,   13.017876
 212.913702,   13.308198
 215.718741,   13.585632
 218.523780,   13.850812
 221.328819,   14.103703
 224.133859,   14.334097
 226.938898,   14.553652
 229.743937,   14.763729
 232.548976,   14.952363
 235.354016,   15.128850
 238.159055,   15.297548
 240.964094,   15.441251
 243.769133,   15.581122
 246.574173,   15.700474
 249.379212,   15.812111
 252.184251,   15.907537
 254.989290,   15.993848
 257.794330,   16.064756
 260.599369,   16.129172
 263.404408,   16.175516
 266.209447,   16.221801
 269.014487,   16.244004
 271.819526,   16.266502
 274.624565,   16.274965
 277.429604,   16.273831
 280.234644,   16.272685
 283.039683,   16.249960
 285.844722,   16.226294
 288.649761,   16.200264
 291.454801,   16.155665
 294.259840,   16.110882
 297.064879,   16.065922
 299.869918,   16.002187
 302.674958,   15.938144
 305.479997,   15.874021
 308.285036,   15.800152
 311.090076,   15.718970
 313.895115,   15.637893
 316.700154,   15.556932
 319.505193,   15.464031
 322.310233,   15.368292
 325.115272,   15.272910
 327.920311,   15.177893
 330.725350,   15.075217
 333.530390,   14.967696
 336.335429,   14.860810
 339.140468,   14.754563
 341.945507,   14.648961
 344.750547,   14.533553
 347.555586,   14.417847
 350.360625,   14.303054
 353.165664,   14.189173
 355.970704,   14.076205
 358.775743,   13.958329
 361.580782,   13.837409
 364.385821,   13.717649
 367.190861,   13.599042
 369.995900,   13.481582
 372.800939,   13.365263
 375.605978,   13.245836
 378.411018,   13.123617
 381.216057,   13.002748
 384.021096,   12.883217
 386.826135,   12.765010
 389.631175,   12.648117
 392.436214,   12.532523
 395.241253,   12.415009
 398.046292,   12.295338
 400.851332,   12.177129
 403.656371,   12.060366
 406.461410,   11.945029
 409.266449,   11.831101
 412.071489,   11.718564
 414.876528,   11.607402
 417.681567,   11.496571
 420.486606,   11.382827
 423.291646,   11.270572
 426.096685,   11.159784
 428.901724,   11.050443
 431.706763,   10.942528
 434.511803,   10.836016
 437.316842,   10.730888
 440.121881,   10.627123
 442.926921,   10.524702
 445.731960,   10.422602
 448.536999,   10.318816
 451.342038,   10.216445
 454.147078,   10.115465
 456.952117,   10.015855
 459.757156,    9.917592
