Speed (CAS), Efficiency
 213.254114,    9.454862
 215.597398,    9.738702
 217.940682,   10.019085
 220.283966,   10.295828
 222.627250,   10.568868
 224.970534,   10.838261
 227.313819,   11.104175
 229.657103,   11.365378
 232.000387,   11.616533
 234.343671,   11.864170
 236.686955,   12.108862
 239.030239,   12.344464
 241.373524,   12.572226
 243.716808,   12.798110
 246.060092,   13.013105
 248.403376,   13.221586
 250.746660,   13.428320
 253.089944,   13.619033
 255.433228,   13.810804
 257.776513,   13.988474
 260.119797,   14.164080
 262.463081,   14.328648
 264.806365,   14.488964
 267.149649,   14.639010
 269.492933,   14.785308
 271.836218,   14.919696
 274.179502,   15.053585
 276.522786,   15.171467
 278.866070,   15.292237
 281.209354,   15.395626
 283.552638,   15.498635
 285.895922,   15.593927
 288.239207,   15.678965
 290.582491,   15.765642
 292.925775,   15.835581
 295.269059,   15.903801
 297.612343,   15.971066
 299.955627,   16.021169
 302.298912,   16.071984
 304.642196,   16.120636
 306.985480,   16.153509
 309.328764,   16.186769
 311.672048,   16.220421
 314.015332,   16.236572
 316.358616,   16.252517
 318.701901,   16.268611
 321.045185,   16.275184
 323.388469,   16.274378
 325.731753,   16.273566
 328.075037,   16.272748
 330.418321,   16.257993
 332.761606,   16.241171
 335.104890,   16.224266
 337.448174,   16.207278
 339.791458,   16.177466
 342.134742,   16.145610
 344.478026,   16.113661
 346.821310,   16.081622
 349.164595,   16.042847
 351.507879,   15.997220
 353.851163,   15.951549
 356.194447,   15.905838
 358.537731,   15.860088
 360.881015,   15.805812
 363.224299,   15.747899
 365.567584,   15.690038
 367.910868,   15.632233
 370.254152,   15.574487
 372.597436,   15.512394
 374.940720,   15.443953
 377.284004,   15.375691
 379.627289,   15.307610
 381.970573,   15.239712
 384.313857,   15.172003
 386.657141,   15.099463
 389.000425,   15.022616
 391.343709,   14.946090
 393.686993,   14.869888
 396.030278,   14.794010
 398.373562,   14.718459
 400.716846,   14.643237
 403.060130,   14.560578
 405.403414,   14.477815
 407.746698,   14.395516
 410.089983,   14.313680
 412.433267,   14.232309
 414.776551,   14.151402
 417.119835,   14.070959
 419.463119,   13.987545
 421.806403,   13.900989
 424.149687,   13.815025
 426.492972,   13.729649
 428.836256,   13.644861
 431.179540,   13.560658
 433.522824,   13.477037
 435.866108,   13.393996
 438.209392,   13.311532
 440.552677,   13.223929
 442.895961,   13.136798
 445.239245,   13.050355
