Speed (CAS), Efficiency
  58.835344,    8.274572
  59.822212,    9.269104
  60.809079,    9.866427
  61.795947,   10.221629
  62.782814,   10.593921
  63.769682,   10.893909
  64.756550,   11.216479
  65.743417,   11.507327
  66.730285,   11.809508
  67.717152,   12.108717
  68.704020,   12.377853
  69.690887,   12.663391
  70.677755,   12.932057
  71.664622,   13.176965
  72.651490,   13.434926
  73.638358,   13.690343
  74.625225,   13.900576
  75.612093,   14.120298
  76.598960,   14.350105
  77.585828,   14.550131
  78.572695,   14.713017
  79.559563,   14.881720
  80.546431,   15.056517
  81.533298,   15.229363
  82.520166,   15.325267
  83.507033,   15.423562
  84.493901,   15.524317
  85.480768,   15.627605
  86.467636,   15.733500
  87.454504,   15.771911
  88.441371,   15.800280
  89.428239,   15.829071
  90.415106,   15.858289
  91.401974,   15.887937
  92.388841,   15.918019
  93.375709,   15.911391
  94.362576,   15.867209
  95.349444,   15.822810
  96.336312,   15.778201
  97.323179,   15.733387
  98.310047,   15.688374
  99.296914,   15.643168
 100.283782,   15.597774
 101.270649,   15.515965
 102.257517,   15.396762
 103.244385,   15.278246
 104.231252,   15.160429
 105.218120,   15.043320
 106.204987,   14.926928
 107.191855,   14.811262
 108.178722,   14.696329
 109.165590,   14.582138
 110.152458,   14.468694
 111.139325,   14.356004
 112.126193,   14.190764
 113.113060,   14.027764
 114.099928,   13.867087
 115.086795,   13.708701
 116.073663,   13.552573
 117.060531,   13.398674
 118.047398,   13.246971
 119.034266,   13.097434
 120.021133,   12.950033
 121.008001,   12.804735
 121.994868,   12.661511
 122.981736,   12.520331
 123.968603,   12.381165
 124.955471,   12.243982
 125.942339,   12.096476
 126.929206,   11.933694
 127.916074,   11.774015
 128.902941,   11.617365
 129.889809,   11.463672
 130.876676,   11.312866
 131.863544,   11.164878
 132.850412,   11.019644
 133.837279,   10.877098
 134.824147,   10.737178
 135.811014,   10.599823
 136.797882,   10.464974
 137.784749,   10.332573
 138.771617,   10.202564
 139.758485,   10.074893
 140.745352,    9.949506
 141.732220,    9.826352
 142.719087,    9.705380
 143.705955,    9.586542
 144.692822,    9.469789
 145.679690,    9.355076
 146.666557,    9.242356
 147.653425,    9.130445
 148.640293,    9.006952
 149.627160,    8.885965
 150.614028,    8.767416
 151.600895,    8.651240
 152.587763,    8.537374
 153.574630,    8.425755
 154.561498,    8.316326
 155.548366,    8.209029
 156.535233,    8.103808
