Speed (CAS), Efficiency
  67.637109,    8.274572
  68.466038,    9.120540
  69.294967,    9.536769
  70.123896,    9.932251
  70.952826,   10.193021
  71.781755,   10.471171
  72.610684,   10.706569
  73.439613,   10.929679
  74.268543,   11.164982
  75.097472,   11.385084
  75.926401,   11.597828
  76.755330,   11.821144
  77.584260,   12.048442
  78.413189,   12.240917
  79.242118,   12.441788
  80.071047,   12.651582
  80.899977,   12.858751
  81.728906,   13.033662
  82.557835,   13.215254
  83.386764,   13.403889
  84.215693,   13.599954
  85.044623,   13.761573
  85.873552,   13.916587
  86.702481,   14.076690
  87.531410,   14.242111
  88.360340,   14.413097
  89.189269,   14.549652
  90.018198,   14.668091
  90.847127,   14.789598
  91.676057,   14.914276
  92.504986,   15.042235
  93.333915,   15.173591
  94.162844,   15.265618
  94.991774,   15.336116
  95.820703,   15.407893
  96.649632,   15.480979
  97.478561,   15.555399
  98.307491,   15.631184
  99.136420,   15.708361
  99.965349,   15.757758
 100.794278,   15.778290
 101.623208,   15.799046
 102.452137,   15.820027
 103.281066,   15.841236
 104.109995,   15.862672
 104.938925,   15.884339
 105.767854,   15.906238
 106.596783,   15.928370
 107.425712,   15.908244
 108.254642,   15.875972
 109.083571,   15.843584
 109.912500,   15.811082
 110.741429,   15.778468
 111.570359,   15.745746
 112.399288,   15.712916
 113.228217,   15.679981
 114.057146,   15.646944
 114.886076,   15.613806
 115.715005,   15.580570
 116.543934,   15.502987
 117.372863,   15.415878
 118.201793,   15.329134
 119.030722,   15.242762
 119.859651,   15.156763
 120.688580,   15.071143
 121.517510,   14.985905
 122.346439,   14.901051
 123.175368,   14.816586
 124.004297,   14.732513
 124.833227,   14.648834
 125.662156,   14.565552
 126.491085,   14.482670
 127.320014,   14.400190
 128.148944,   14.300003
 128.977873,   14.179539
 129.806802,   14.060330
 130.635731,   13.942364
 131.464660,   13.825629
 132.293590,   13.710112
 133.122519,   13.595802
 133.951448,   13.482686
 134.780377,   13.370751
 135.609307,   13.259987
 136.438236,   13.150379
 137.267165,   13.041918
 138.096094,   12.934590
 138.925024,   12.828384
 139.753953,   12.723287
 140.582882,   12.619289
 141.411811,   12.516377
 142.240741,   12.414539
 143.069670,   12.313764
 143.898599,   12.214041
 144.727528,   12.104560
 145.556458,   11.985201
 146.385387,   11.867512
 147.214316,   11.751462
 148.043245,   11.637024
 148.872175,   11.524169
 149.701104,   11.412870
