Speed (CAS), Efficiency
  78.617965,    8.274572
  79.266139,    8.844922
  79.914313,    9.259597
  80.562487,    9.544734
  81.210661,    9.850518
  81.858835,   10.025163
  82.507009,   10.202817
  83.155183,   10.388360
  83.803357,   10.574352
  84.451531,   10.718435
  85.099705,   10.867655
  85.747879,   11.022278
  86.396054,   11.182589
  87.044228,   11.332528
  87.692402,   11.472802
  88.340576,   11.617673
  88.988750,   11.767357
  89.636924,   11.922087
  90.285098,   12.069038
  90.933272,   12.198214
  91.581446,   12.331141
  92.229620,   12.467971
  92.877794,   12.608871
  93.525968,   12.754012
  94.174142,   12.883780
  94.822317,   13.001362
  95.470491,   13.121938
  96.118665,   13.245617
  96.766839,   13.372510
  97.415013,   13.502736
  98.063187,   13.636418
  98.711361,   13.739424
  99.359535,   13.842675
 100.007709,   13.948181
 100.655883,   14.056009
 101.304057,   14.166231
 101.952231,   14.278919
 102.600406,   14.394150
 103.248580,   14.498894
 103.896754,   14.577364
 104.544928,   14.657187
 105.193102,   14.738394
 105.841276,   14.821016
 106.489450,   14.905085
 107.137624,   14.990636
 107.785798,   15.077703
 108.433972,   15.166322
 109.082146,   15.239026
 109.730320,   15.285988
 110.378494,   15.333521
 111.026669,   15.381634
 111.674843,   15.430333
 112.323017,   15.479629
 112.971191,   15.529528
 113.619365,   15.580040
 114.267539,   15.631173
 114.915713,   15.682937
 115.563887,   15.735341
 116.212061,   15.758127
 116.860235,   15.771917
 117.508409,   15.785809
 118.156583,   15.799802
 118.804757,   15.813897
 119.452932,   15.828095
 120.101106,   15.842396
 120.749280,   15.856800
 121.397454,   15.871308
 122.045628,   15.885920
 122.693802,   15.900638
 123.341976,   15.915461
 123.990150,   15.930390
 124.638324,   15.915861
 125.286498,   15.894182
 125.934672,   15.872450
 126.582846,   15.850666
 127.231020,   15.828830
 127.879195,   15.806943
 128.527369,   15.785006
 129.175543,   15.763019
 129.823717,   15.740983
 130.471891,   15.718899
 131.120065,   15.696768
 131.768239,   15.674589
 132.416413,   15.652364
 133.064587,   15.630093
 133.712761,   15.607778
 134.360935,   15.585418
 135.009109,   15.544312
 135.657283,   15.485555
 136.305458,   15.426963
 136.953632,   15.368537
 137.601806,   15.310277
 138.249980,   15.252186
 138.898154,   15.194263
 139.546328,   15.136512
 140.194502,   15.078931
 140.842676,   15.021524
 141.490850,   14.964289
 142.139024,   14.907230
 142.787198,   14.850346
