Speed (CAS), Efficiency
  72.813203,    8.274572
  73.555041,    8.991775
  74.296879,    9.391598
  75.038717,    9.758729
  75.780555,   10.015261
  76.522393,   10.235386
  77.264231,   10.467695
  78.006069,   10.667466
  78.747907,   10.850370
  79.489744,   11.041479
  80.231582,   11.241330
  80.973420,   11.415196
  81.715258,   11.592557
  82.457096,   11.777212
  83.198934,   11.969595
  83.940772,   12.137843
  84.682610,   12.300486
  85.424448,   12.469037
  86.166286,   12.643804
  86.908124,   12.823692
  87.649962,   12.967540
  88.391800,   13.115917
  89.133637,   13.269023
  89.875475,   13.427071
  90.617313,   13.590287
  91.359151,   13.728572
  92.100989,   13.856197
  92.842827,   13.987279
  93.584665,   14.121947
  94.326503,   14.260336
  95.068341,   14.402590
  95.810179,   14.522929
  96.552017,   14.620606
  97.293855,   14.720375
  98.035693,   14.822295
  98.777530,   14.926426
  99.519368,   15.032832
 100.261206,   15.141580
 101.003044,   15.237081
 101.744882,   15.295168
 102.486720,   15.354129
 103.228558,   15.413981
 103.970396,   15.474737
 104.712234,   15.536414
 105.454072,   15.599029
 106.195910,   15.662598
 106.937748,   15.727139
 107.679586,   15.759227
 108.421423,   15.776293
 109.163261,   15.793514
 109.905099,   15.810890
 110.646937,   15.828423
 111.388775,   15.846113
 112.130613,   15.863961
 112.872451,   15.881968
 113.614289,   15.900136
 114.356127,   15.918464
 115.097965,   15.928032
 115.839803,   15.901271
 116.581641,   15.874430
 117.323479,   15.847509
 118.065316,   15.820509
 118.807154,   15.793431
 119.548992,   15.766277
 120.290830,   15.739048
 121.032668,   15.711746
 121.774506,   15.684371
 122.516344,   15.656925
 123.258182,   15.629409
 124.000020,   15.601824
 124.741858,   15.573622
 125.483696,   15.500938
 126.225534,   15.428504
 126.967372,   15.356322
 127.709209,   15.284396
 128.451047,   15.212727
 129.192885,   15.141318
 129.934723,   15.070171
 130.676561,   14.999288
 131.418399,   14.928670
 132.160237,   14.858320
 132.902075,   14.788240
 133.643913,   14.718430
 134.385751,   14.648894
 135.127589,   14.579632
 135.869427,   14.510646
 136.611265,   14.441938
 137.353102,   14.373508
 138.094940,   14.281144
 138.836778,   14.181075
 139.578616,   14.081874
 140.320454,   13.983534
 141.062292,   13.886047
 141.804130,   13.789406
 142.545968,   13.693605
 143.287806,   13.598636
 144.029644,   13.504493
 144.771482,   13.411168
 145.513320,   13.318654
 146.255158,   13.226945
