Speed (CAS), Efficiency
  63.002110,    8.274572
  63.912464,    9.192007
  64.822818,    9.696506
  65.733172,   10.070240
  66.643526,   10.390340
  67.553880,   10.683840
  68.464234,   10.946695
  69.374588,   11.226602
  70.284942,   11.475780
  71.195296,   11.733019
  72.105650,   12.005598
  73.016004,   12.234879
  73.926358,   12.472322
  74.836712,   12.722284
  75.747066,   12.946502
  76.657420,   13.157377
  77.567774,   13.377881
  78.478128,   13.608641
  79.388482,   13.795625
  80.298836,   13.980239
  81.209190,   14.172052
  82.119544,   14.371455
  83.029898,   14.542470
  83.940252,   14.682214
  84.850606,   14.826239
  85.760960,   14.974718
  86.671314,   15.127834
  87.581668,   15.254014
  88.492021,   15.337018
  89.402375,   15.421802
  90.312729,   15.508411
  91.223083,   15.596891
  92.133437,   15.687290
  93.043791,   15.755876
  93.954145,   15.780084
  94.864499,   15.804602
  95.774853,   15.829434
  96.685207,   15.854583
  97.595561,   15.880051
  98.505915,   15.905840
  99.416269,   15.931955
 100.326623,   15.897285
 101.236977,   15.859176
 102.147331,   15.820908
 103.057685,   15.782483
 103.968039,   15.743907
 104.878393,   15.705182
 105.788747,   15.666312
 106.699101,   15.627300
 107.609455,   15.588150
 108.519809,   15.507246
 109.430163,   15.404559
 110.340517,   15.302383
 111.250871,   15.200723
 112.161225,   15.099586
 113.071579,   14.998978
 113.981933,   14.898904
 114.892287,   14.799371
 115.802641,   14.700383
 116.712995,   14.601944
 117.623349,   14.504060
 118.533703,   14.406733
 119.444057,   14.287959
 120.354411,   14.146210
 121.264765,   14.006200
 122.175119,   13.867911
 123.085473,   13.731322
 123.995827,   13.596413
 124.906181,   13.463163
 125.816535,   13.331554
 126.726889,   13.201565
 127.637243,   13.073176
 128.547597,   12.946367
 129.457951,   12.821120
 130.368305,   12.697415
 131.278659,   12.575231
 132.189012,   12.454551
 133.099366,   12.335354
 134.009720,   12.217623
 134.920074,   12.087398
 135.830428,   11.947131
 136.740782,   11.809171
 137.651136,   11.673471
 138.561490,   11.539985
 139.471844,   11.408666
 140.382198,   11.279471
 141.292552,   11.152358
 142.202906,   11.027283
 143.113260,   10.904205
 144.023614,   10.783086
 144.933968,   10.663884
 145.844322,   10.546563
 146.754676,   10.431084
 147.665030,   10.317411
 148.575384,   10.205509
 149.485738,   10.095342
 150.396092,    9.986877
 151.306446,    9.880080
 152.216800,    9.774919
 153.127154,    9.671363
