Mach, Rate of Climb
   0.151297,   -0.774080
   0.154011,   -1.108643
   0.156725,   -1.459696
   0.159440,   -1.827501
   0.162154,   -2.212321
   0.164868,   -2.614416
   0.167582,   -3.034051
   0.170296,   -3.463373
   0.173010,   -3.690535
   0.175725,   -2.242852
   0.178439,   -0.493237
   0.181153,    0.006732
   0.183867,    0.314482
   0.186581,    0.513886
   0.189295,    0.658707
   0.192010,    0.780677
   0.194724,    0.885775
   0.197438,    0.974527
   0.200152,    1.066894
   0.202866,    1.132378
   0.205580,    1.200870
   0.208295,    1.266168
   0.211009,    1.320807
   0.213723,    1.379385
   0.216437,    1.438721
   0.219151,    1.475776
   0.221865,    1.514315
   0.224580,    1.554375
   0.227294,    1.583378
   0.230008,    1.599035
   0.232722,    1.615335
   0.235436,    1.632305
   0.238151,    1.640082
   0.240865,    1.627609
   0.243579,    1.617137
   0.246293,    1.613260
   0.249007,    1.609302
   0.251721,    1.592342
   0.254436,    1.560718
   0.257150,    1.528160
   0.259864,    1.494671
   0.262578,    1.460257
   0.265292,    1.424920
   0.268006,    1.371101
   0.270721,    1.308332
   0.273435,    1.243875
   0.276149,    1.177725
   0.278863,    1.114785
   0.281577,    1.052822
   0.284291,    0.989301
   0.287006,    0.907439
   0.289720,    0.814601
   0.292434,    0.719449
   0.295148,    0.621975
   0.297862,    0.522166
   0.300576,    0.420012
   0.303291,    0.315501
   0.306005,    0.208624
   0.308719,    0.099369
   0.311433,   -0.035348
   0.314147,   -0.173613
   0.316861,   -0.314976
   0.319576,   -0.459454
   0.322290,   -0.607064
   0.325004,   -0.757825
   0.327718,   -0.911756
   0.330432,   -1.068872
   0.333147,   -1.229193
   0.335861,   -1.392736
   0.338575,   -1.559519
   0.341289,   -1.733749
   0.344003,   -1.932663
   0.346717,   -2.131497
   0.349432,   -2.329530
   0.352146,   -2.531379
   0.354860,   -2.737067
   0.357574,   -2.946617
   0.360288,   -3.160052
   0.363002,   -3.377394
   0.365717,   -3.598667
   0.368431,   -3.823892
   0.371145,   -4.053093
   0.373859,   -4.286292
   0.376573,   -4.523512
   0.379287,   -4.764776
   0.382002,   -5.007203
   0.384716,   -5.253222
   0.387430,   -5.526172
   0.390144,   -5.804366
   0.392858,   -6.087173
   0.395572,   -6.374621
   0.398287,   -6.666735
   0.401001,   -6.963541
   0.403715,   -7.265066
   0.406429,   -7.571336
   0.409143,   -7.882377
   0.411857,   -8.198215
   0.414572,   -8.518756
   0.417286,   -8.843807
   0.420000,   -9.173728
