Mach, Rate of Climb
   0.182140,    2.482964
   0.184543,    2.501868
   0.186945,    2.516792
   0.189348,    2.527717
   0.191751,    2.534638
   0.194153,    2.537561
   0.196556,    2.536510
   0.198958,    2.531523
   0.201361,    2.522652
   0.203764,    2.509469
   0.206166,    2.492188
   0.208569,    2.471083
   0.210972,    2.452920
   0.213374,    2.434372
   0.215777,    2.411169
   0.218179,    2.384680
   0.220582,    2.355076
   0.222985,    2.320642
   0.225387,    2.283043
   0.227790,    2.242006
   0.230193,    2.196411
   0.232595,    2.148265
   0.234998,    2.094937
   0.237400,    2.039092
   0.239803,    1.978440
   0.242206,    1.915046
   0.244608,    1.850800
   0.247011,    1.788264
   0.249414,    1.720570
   0.251816,    1.650870
   0.254219,    1.575859
   0.256621,    1.498303
   0.259024,    1.416787
   0.261427,    1.331163
   0.263829,    1.243268
   0.266232,    1.149671
   0.268635,    1.053388
   0.271037,    0.954137
   0.273440,    0.849291
   0.275842,    0.741912
   0.278245,    0.633417
   0.280648,    0.523872
   0.283050,    0.411770
   0.285453,    0.297098
   0.287856,    0.176472
   0.290258,    0.052815
   0.292661,   -0.073552
   0.295063,   -0.203974
   0.297466,   -0.339550
   0.299869,   -0.477974
   0.302271,   -0.619259
   0.304674,   -0.765162
   0.307077,   -0.915975
   0.309479,   -1.069787
   0.311882,   -1.225980
   0.314284,   -1.381050
   0.316687,   -1.542156
   0.319090,   -1.706329
   0.321492,   -1.873587
   0.323895,   -2.043947
   0.326298,   -2.218928
   0.328700,   -2.399286
   0.331103,   -2.582882
   0.333505,   -2.769733
   0.335908,   -2.959856
   0.338311,   -3.153502
   0.340713,   -3.353937
   0.343116,   -3.557778
   0.345519,   -3.765044
   0.347921,   -3.968619
   0.350324,   -4.175012
   0.352726,   -4.384851
   0.355129,   -4.601714
   0.357532,   -4.822062
   0.359934,   -5.045916
   0.362337,   -5.273293
   0.364740,   -5.504213
   0.367142,   -5.738694
   0.369545,   -5.977166
   0.371947,   -6.222539
   0.374350,   -6.471603
   0.376753,   -6.724378
   0.379155,   -6.980883
   0.381558,   -7.238931
   0.383961,   -7.499946
   0.386363,   -7.764712
   0.388766,   -8.033652
   0.391168,   -8.309686
   0.393571,   -8.589599
   0.395974,   -8.873409
   0.398376,   -9.161137
   0.400779,   -9.452803
   0.403182,   -9.748426
   0.405584,  -10.048027
   0.407987,  -10.351625
   0.410389,  -10.659240
   0.412792,  -10.973443
   0.415195,  -11.292671
   0.417597,  -11.615856
   0.420000,  -11.943198
