Mach, Rate of Climb
   0.182138,    2.483135
   0.184541,    2.502041
   0.186943,    2.516967
   0.189346,    2.527895
   0.191749,    2.534817
   0.194151,    2.537742
   0.196554,    2.536693
   0.198956,    2.531707
   0.201359,    2.522837
   0.203762,    2.509655
   0.206164,    2.492376
   0.208567,    2.471272
   0.210970,    2.453102
   0.213372,    2.434555
   0.215775,    2.411353
   0.218178,    2.384864
   0.220580,    2.355260
   0.222983,    2.320827
   0.225386,    2.283228
   0.227788,    2.242192
   0.230191,    2.196597
   0.232594,    2.148450
   0.234996,    2.095122
   0.237399,    2.039276
   0.239801,    1.978625
   0.242204,    1.915229
   0.244607,    1.850978
   0.247009,    1.788440
   0.249412,    1.720746
   0.251815,    1.651047
   0.254217,    1.576033
   0.256620,    1.498477
   0.259023,    1.416958
   0.261425,    1.331333
   0.263828,    1.243438
   0.266231,    1.149837
   0.268633,    1.053553
   0.271036,    0.954299
   0.273439,    0.849452
   0.275841,    0.742071
   0.278244,    0.633569
   0.280646,    0.524023
   0.283049,    0.411919
   0.285452,    0.297245
   0.287854,    0.176615
   0.290257,    0.052956
   0.292660,   -0.073413
   0.295062,   -0.203841
   0.297465,   -0.339420
   0.299868,   -0.477845
   0.302270,   -0.619134
   0.304673,   -0.765043
   0.307076,   -0.915858
   0.309478,   -1.069673
   0.311881,   -1.225872
   0.314284,   -1.380949
   0.316686,   -1.542058
   0.319089,   -1.706234
   0.321491,   -1.873495
   0.323894,   -2.043859
   0.326297,   -2.218848
   0.328699,   -2.399211
   0.331102,   -2.582811
   0.333505,   -2.769666
   0.335907,   -2.959794
   0.338310,   -3.153449
   0.340713,   -3.353889
   0.343115,   -3.557735
   0.345518,   -3.765006
   0.347921,   -3.968588
   0.350323,   -4.174986
   0.352726,   -4.384835
   0.355129,   -4.601703
   0.357531,   -4.822057
   0.359934,   -5.045917
   0.362336,   -5.273300
   0.364739,   -5.504225
   0.367142,   -5.738713
   0.369544,   -5.977197
   0.371947,   -6.222576
   0.374350,   -6.471647
   0.376752,   -6.724429
   0.379155,   -6.980941
   0.381558,   -7.238996
   0.383960,   -7.500019
   0.386363,   -7.764792
   0.388766,   -8.033746
   0.391168,   -8.309788
   0.393571,   -8.589708
   0.395974,   -8.873527
   0.398376,   -9.161263
   0.400779,   -9.452938
   0.403181,   -9.748570
   0.405584,  -10.048179
   0.407987,  -10.351786
   0.410389,  -10.659409
   0.412792,  -10.973629
   0.415195,  -11.292867
   0.417597,  -11.616061
   0.420000,  -11.943413
