Mach, Rate of Climb
   0.213354,    1.924020
   0.215441,    1.939639
   0.217529,    1.952897
   0.219616,    1.963855
   0.221703,    1.972586
   0.223791,    1.979173
   0.225878,    1.982837
   0.227965,    1.984180
   0.230053,    1.983526
   0.232140,    1.980524
   0.234227,    1.974629
   0.236315,    1.966947
   0.238402,    1.956790
   0.240489,    1.943953
   0.242577,    1.929605
   0.244664,    1.912605
   0.246751,    1.896244
   0.248839,    1.877235
   0.250926,    1.856076
   0.253013,    1.832731
   0.255101,    1.806882
   0.257188,    1.779037
   0.259275,    1.748641
   0.261363,    1.716138
   0.263450,    1.681370
   0.265537,    1.644061
   0.267625,    1.605133
   0.269712,    1.562878
   0.271799,    1.519652
   0.273887,    1.472706
   0.275974,    1.424324
   0.278061,    1.373709
   0.280149,    1.323993
   0.282236,    1.273236
   0.284323,    1.219123
   0.286411,    1.163023
   0.288498,    1.105772
   0.290585,    1.044511
   0.292673,    0.981742
   0.294760,    0.917739
   0.296847,    0.849668
   0.298935,    0.779985
   0.301022,    0.708986
   0.303109,    0.634523
   0.305197,    0.557696
   0.307284,    0.479472
   0.309371,    0.399120
   0.311459,    0.314935
   0.313546,    0.232783
   0.315633,    0.150526
   0.317721,    0.065239
   0.319808,   -0.023040
   0.321895,   -0.112818
   0.323983,   -0.204101
   0.326070,   -0.298439
   0.328157,   -0.395917
   0.330245,   -0.494982
   0.332332,   -0.595639
   0.334419,   -0.698298
   0.336507,   -0.805302
   0.338594,   -0.913979
   0.340681,   -1.024336
   0.342769,   -1.136379
   0.344856,   -1.251259
   0.346943,   -1.367521
   0.349031,   -1.482773
   0.351118,   -1.599735
   0.353205,   -1.718417
   0.355293,   -1.839267
   0.357380,   -1.964549
   0.359467,   -2.091628
   0.361555,   -2.220512
   0.363642,   -2.351209
   0.365729,   -2.483727
   0.367817,   -2.619246
   0.369904,   -2.758580
   0.371991,   -2.899812
   0.374079,   -3.042950
   0.376166,   -3.188003
   0.378253,   -3.334978
   0.380341,   -3.483173
   0.382428,   -3.633364
   0.384515,   -3.785606
   0.386603,   -3.939816
   0.388690,   -4.096000
   0.390777,   -4.254167
   0.392865,   -4.414326
   0.394952,   -4.576485
   0.397039,   -4.743128
   0.399127,   -4.912481
   0.401214,   -5.083909
   0.403301,   -5.257421
   0.405389,   -5.433027
   0.407476,   -5.610734
   0.409563,   -5.790551
   0.411651,   -5.972486
   0.413738,   -6.158662
   0.415825,   -6.345687
   0.417913,   -6.534699
   0.420000,   -6.725887
