Mach, Rate of Climb
   0.213356,    1.923844
   0.215444,    1.939462
   0.217531,    1.952718
   0.219618,    1.963675
   0.221706,    1.972405
   0.223793,    1.978991
   0.225880,    1.982653
   0.227967,    1.983994
   0.230055,    1.983340
   0.232142,    1.980336
   0.234229,    1.974441
   0.236317,    1.966758
   0.238404,    1.956600
   0.240491,    1.943763
   0.242579,    1.929414
   0.244666,    1.912416
   0.246753,    1.896055
   0.248841,    1.877045
   0.250928,    1.855886
   0.253015,    1.832540
   0.255102,    1.806692
   0.257190,    1.778846
   0.259277,    1.748451
   0.261364,    1.715947
   0.263452,    1.681181
   0.265539,    1.643871
   0.267626,    1.604945
   0.269714,    1.562689
   0.271801,    1.519463
   0.273888,    1.472519
   0.275976,    1.424137
   0.278063,    1.373524
   0.280150,    1.323811
   0.282238,    1.273054
   0.284325,    1.218943
   0.286412,    1.162844
   0.288499,    1.105593
   0.290587,    1.044335
   0.292674,    0.981566
   0.294761,    0.917564
   0.296849,    0.849496
   0.298936,    0.779814
   0.301023,    0.708816
   0.303111,    0.634357
   0.305198,    0.557531
   0.307285,    0.479308
   0.309373,    0.398960
   0.311460,    0.314776
   0.313547,    0.232628
   0.315634,    0.150373
   0.317722,    0.065091
   0.319809,   -0.023186
   0.321896,   -0.112963
   0.323984,   -0.204245
   0.326071,   -0.298577
   0.328158,   -0.396054
   0.330246,   -0.495116
   0.332333,   -0.595771
   0.334420,   -0.698424
   0.336508,   -0.805426
   0.338595,   -0.914100
   0.340682,   -1.024455
   0.342770,   -1.136496
   0.344857,   -1.251368
   0.346944,   -1.367626
   0.349031,   -1.482874
   0.351119,   -1.599834
   0.353206,   -1.718513
   0.355293,   -1.839356
   0.357381,   -1.964634
   0.359468,   -2.091710
   0.361555,   -2.220591
   0.363643,   -2.351285
   0.365730,   -2.483799
   0.367817,   -2.619310
   0.369905,   -2.758640
   0.371992,   -2.899868
   0.374079,   -3.043002
   0.376166,   -3.188051
   0.378254,   -3.335022
   0.380341,   -3.483212
   0.382428,   -3.633393
   0.384516,   -3.785631
   0.386603,   -3.939836
   0.388690,   -4.096016
   0.390778,   -4.254178
   0.392865,   -4.414333
   0.394952,   -4.576487
   0.397040,   -4.743119
   0.399127,   -4.912466
   0.401214,   -5.083889
   0.403302,   -5.257397
   0.405389,   -5.432997
   0.407476,   -5.610698
   0.409563,   -5.790509
   0.411651,   -5.972440
   0.413738,   -6.158602
   0.415825,   -6.345622
   0.417913,   -6.534628
   0.420000,   -6.725810
