Mach, Rate of Climb
   0.177227,   -1.706221
   0.179679,   -2.004411
   0.182132,   -2.313600
   0.184584,   -2.633925
   0.187036,   -2.965526
   0.189488,   -3.308538
   0.191941,   -3.663101
   0.194393,   -4.029352
   0.196845,   -4.407428
   0.199297,   -4.797468
   0.201750,   -5.001532
   0.204202,   -5.082260
   0.206654,   -2.338410
   0.209106,   -1.414702
   0.211559,   -0.965521
   0.214011,   -0.629543
   0.216463,   -0.459339
   0.218915,   -0.282424
   0.221368,   -0.162924
   0.223820,   -0.056774
   0.226272,    0.053529
   0.228724,    0.130291
   0.231177,    0.209360
   0.233629,    0.291472
   0.236081,    0.356195
   0.238533,    0.416211
   0.240986,    0.478513
   0.243438,    0.540180
   0.245890,    0.584949
   0.248342,    0.631391
   0.250795,    0.679534
   0.253247,    0.728426
   0.255699,    0.757024
   0.258151,    0.786724
   0.260604,    0.817546
   0.263056,    0.849510
   0.265508,    0.873310
   0.267960,    0.883635
   0.270413,    0.894491
   0.272865,    0.905891
   0.275317,    0.917849
   0.277769,    0.929966
   0.280222,    0.921000
   0.282674,    0.911999
   0.285126,    0.902970
   0.287578,    0.893921
   0.290031,    0.884858
   0.292483,    0.875788
   0.294935,    0.848458
   0.297387,    0.815188
   0.299840,    0.781326
   0.302292,    0.746875
   0.304744,    0.711837
   0.307196,    0.676214
   0.309649,    0.640008
   0.312101,    0.597972
   0.314553,    0.544195
   0.317005,    0.489406
   0.319458,    0.433603
   0.321910,    0.376784
   0.324362,    0.318947
   0.326814,    0.260089
   0.329267,    0.200210
   0.331719,    0.139306
   0.334171,    0.073245
   0.336623,   -0.012328
   0.339076,   -0.099433
   0.341528,   -0.188077
   0.343980,   -0.278264
   0.346432,   -0.368108
   0.348885,   -0.455428
   0.351337,   -0.544224
   0.353789,   -0.634501
   0.356241,   -0.726266
   0.358694,   -0.819525
   0.361146,   -0.914283
   0.363598,   -1.029242
   0.366050,   -1.153455
   0.368503,   -1.279721
   0.370955,   -1.408050
   0.373407,   -1.538451
   0.375859,   -1.670934
   0.378312,   -1.805509
   0.380764,   -1.940416
   0.383216,   -2.074869
   0.385668,   -2.211386
   0.388121,   -2.349975
   0.390573,   -2.490646
   0.393025,   -2.633408
   0.395477,   -2.778272
   0.397930,   -2.925245
   0.400382,   -3.089627
   0.402834,   -3.263481
   0.405286,   -3.439890
   0.407739,   -3.618868
   0.410191,   -3.800425
   0.412643,   -3.984574
   0.415095,   -4.169848
   0.417548,   -4.356253
   0.420000,   -4.545250
