Mach, Rate of Climb
   0.196900,    2.236546
   0.199153,    2.251113
   0.201407,    2.262380
   0.203661,    2.270363
   0.205914,    2.275098
   0.208168,    2.276631
   0.210421,    2.276992
   0.212675,    2.278574
   0.214928,    2.277302
   0.217182,    2.272772
   0.219435,    2.264873
   0.221689,    2.254262
   0.223942,    2.241070
   0.226196,    2.223999
   0.228449,    2.204225
   0.230703,    2.182129
   0.232956,    2.155779
   0.235210,    2.127216
   0.237464,    2.095494
   0.239717,    2.060500
   0.241971,    2.023178
   0.244224,    1.983159
   0.246478,    1.946141
   0.248731,    1.904807
   0.250985,    1.861985
   0.253238,    1.814815
   0.255492,    1.765989
   0.257745,    1.713198
   0.259999,    1.658178
   0.262252,    1.600024
   0.264506,    1.538634
   0.266760,    1.475428
   0.269013,    1.407503
   0.271267,    1.337936
   0.273520,    1.264996
   0.275774,    1.188642
   0.278027,    1.111201
   0.280281,    1.034402
   0.282534,    0.954995
   0.284788,    0.873823
   0.287041,    0.788170
   0.289295,    0.699943
   0.291548,    0.609844
   0.293802,    0.515797
   0.296056,    0.418444
   0.298309,    0.319111
   0.300563,    0.217244
   0.302816,    0.110477
   0.305070,    0.001625
   0.307323,   -0.109324
   0.309577,   -0.223813
   0.311830,   -0.342353
   0.314084,   -0.457996
   0.316337,   -0.575777
   0.318591,   -0.696865
   0.320844,   -0.822408
   0.323098,   -0.950195
   0.325351,   -1.080237
   0.327605,   -1.212543
   0.329859,   -1.350088
   0.332112,   -1.490451
   0.334366,   -1.633185
   0.336619,   -1.778302
   0.338873,   -1.925812
   0.341126,   -2.078897
   0.343380,   -2.234723
   0.345633,   -2.393048
   0.347887,   -2.547482
   0.350140,   -2.703781
   0.352394,   -2.864010
   0.354647,   -3.028664
   0.356901,   -3.195852
   0.359155,   -3.365587
   0.361408,   -3.537880
   0.363662,   -3.712744
   0.365915,   -3.891168
   0.368169,   -4.074658
   0.370422,   -4.260820
   0.372676,   -4.449668
   0.374929,   -4.641214
   0.377183,   -4.835473
   0.379436,   -5.032455
   0.381690,   -5.230457
   0.383943,   -5.432843
   0.386197,   -5.638013
   0.388450,   -5.845979
   0.390704,   -6.056754
   0.392958,   -6.270351
   0.395211,   -6.486785
   0.397465,   -6.706067
   0.399718,   -6.929527
   0.401972,   -7.157993
   0.404225,   -7.389408
   0.406479,   -7.623784
   0.408732,   -7.861134
   0.410986,   -8.101473
   0.413239,   -8.344813
   0.415493,   -8.590137
   0.417746,   -8.838072
   0.420000,   -9.089643
