Mach, Rate of Climb
   0.163558,   -1.210879
   0.166148,   -1.527481
   0.168738,   -1.857658
   0.171329,   -2.201603
   0.173919,   -2.559509
   0.176509,   -2.930487
   0.179100,   -3.315234
   0.181690,   -3.714472
   0.184280,   -4.102976
   0.186871,   -4.316695
   0.189461,   -4.039422
   0.192051,   -1.138338
   0.194641,   -0.556740
   0.197232,   -0.202265
   0.199822,   -0.000596
   0.202412,    0.186172
   0.205003,    0.298335
   0.207593,    0.409900
   0.210183,    0.509883
   0.212774,    0.596464
   0.215364,    0.686699
   0.217954,    0.761380
   0.220545,    0.828712
   0.223135,    0.898795
   0.225725,    0.958454
   0.228316,    1.006263
   0.230906,    1.055998
   0.233496,    1.107697
   0.236087,    1.138809
   0.238677,    1.169103
   0.241267,    1.200633
   0.243858,    1.235499
   0.246448,    1.255010
   0.249038,    1.271454
   0.251629,    1.288568
   0.254219,    1.306372
   0.256809,    1.320232
   0.259400,    1.310661
   0.261990,    1.300956
   0.264580,    1.291129
   0.267171,    1.281189
   0.269761,    1.271146
   0.272351,    1.243752
   0.274942,    1.207552
   0.277532,    1.171260
   0.280122,    1.139882
   0.282713,    1.107814
   0.285303,    1.075059
   0.287893,    1.038264
   0.290484,    0.980507
   0.293074,    0.921430
   0.295664,    0.861028
   0.298255,    0.799300
   0.300845,    0.736243
   0.303435,    0.671853
   0.306026,    0.606129
   0.308616,    0.535013
   0.311206,    0.442345
   0.313797,    0.353242
   0.316387,    0.262695
   0.318977,    0.170272
   0.321568,    0.075966
   0.324158,   -0.020232
   0.326748,   -0.118329
   0.329339,   -0.218334
   0.331929,   -0.320255
   0.334519,   -0.427934
   0.337110,   -0.561749
   0.339700,   -0.698158
   0.342290,   -0.837177
   0.344880,   -0.978817
   0.347471,   -1.117162
   0.350061,   -1.256002
   0.352651,   -1.397382
   0.355242,   -1.541317
   0.357832,   -1.687819
   0.360422,   -1.836901
   0.363013,   -1.988576
   0.365603,   -2.142858
   0.368193,   -2.299759
   0.370784,   -2.482923
   0.373374,   -2.669573
   0.375964,   -2.859395
   0.378555,   -3.052405
   0.381145,   -3.246390
   0.383735,   -3.441791
   0.386326,   -3.640376
   0.388916,   -3.842161
   0.391506,   -4.047164
   0.394097,   -4.255401
   0.396687,   -4.466889
   0.399277,   -4.681645
   0.401868,   -4.899684
   0.404458,   -5.121025
   0.407048,   -5.345683
   0.409639,   -5.573676
   0.412229,   -5.805020
   0.414819,   -6.039118
   0.417410,   -6.290185
   0.420000,   -6.552411
