Mach, Rate of Climb
   0.196898,    2.236722
   0.199151,    2.251291
   0.201405,    2.262560
   0.203658,    2.270545
   0.205912,    2.275282
   0.208165,    2.276816
   0.210419,    2.277173
   0.212673,    2.278756
   0.214926,    2.277485
   0.217180,    2.272957
   0.219433,    2.265058
   0.221687,    2.254448
   0.223940,    2.241257
   0.226194,    2.224187
   0.228448,    2.204414
   0.230701,    2.182318
   0.232955,    2.155969
   0.235208,    2.127405
   0.237462,    2.095684
   0.239715,    2.060690
   0.241969,    2.023369
   0.244222,    1.983345
   0.246476,    1.946327
   0.248730,    1.904992
   0.250983,    1.862170
   0.253237,    1.815000
   0.255490,    1.766174
   0.257744,    1.713381
   0.259997,    1.658362
   0.262251,    1.600206
   0.264504,    1.538816
   0.266758,    1.475607
   0.269012,    1.407682
   0.271265,    1.338114
   0.273519,    1.265171
   0.275772,    1.188817
   0.278026,    1.111372
   0.280279,    1.034570
   0.282533,    0.955162
   0.284786,    0.873990
   0.287040,    0.788332
   0.289294,    0.700105
   0.291547,    0.610005
   0.293801,    0.515953
   0.296054,    0.418598
   0.298308,    0.319264
   0.300561,    0.217392
   0.302815,    0.110624
   0.305069,    0.001770
   0.307322,   -0.109181
   0.309576,   -0.223675
   0.311829,   -0.342220
   0.314083,   -0.457865
   0.316336,   -0.575648
   0.318590,   -0.696742
   0.320843,   -0.822288
   0.323097,   -0.950078
   0.325351,   -1.080122
   0.327604,   -1.212431
   0.329858,   -1.349983
   0.332111,   -1.490349
   0.334365,   -1.633087
   0.336618,   -1.778206
   0.338872,   -1.925720
   0.341125,   -2.078813
   0.343379,   -2.234643
   0.345633,   -2.392971
   0.347886,   -2.547411
   0.350140,   -2.703714
   0.352393,   -2.863952
   0.354647,   -3.028610
   0.356900,   -3.195803
   0.359154,   -3.365541
   0.361407,   -3.537839
   0.363661,   -3.712707
   0.365915,   -3.891142
   0.368168,   -4.074636
   0.370422,   -4.260803
   0.372675,   -4.449656
   0.374929,   -4.641208
   0.377182,   -4.835472
   0.379436,   -5.032460
   0.381690,   -5.230473
   0.383943,   -5.432865
   0.386197,   -5.638041
   0.388450,   -5.846012
   0.390704,   -6.056793
   0.392957,   -6.270397
   0.395211,   -6.486837
   0.397464,   -6.706126
   0.399718,   -6.929598
   0.401972,   -7.158072
   0.404225,   -7.389493
   0.406479,   -7.623876
   0.408732,   -7.861234
   0.410986,   -8.101580
   0.413239,   -8.344928
   0.415493,   -8.590259
   0.417746,   -8.838201
   0.420000,   -9.089787
