Mach, Rate of Climb
   0.192519,   -2.625030
   0.194817,   -2.908058
   0.197115,   -3.199812
   0.199412,   -3.500389
   0.201710,   -3.809883
   0.204008,   -4.128389
   0.206306,   -4.456003
   0.208604,   -4.792818
   0.210901,   -5.136508
   0.213199,   -5.487700
   0.215497,   -5.848284
   0.217795,   -6.112996
   0.220093,   -6.305588
   0.222390,   -6.285356
   0.224688,   -3.234268
   0.226986,   -2.423290
   0.229284,   -1.986807
   0.231581,   -1.687826
   0.233879,   -1.483985
   0.236177,   -1.332567
   0.238475,   -1.181398
   0.240773,   -1.095132
   0.243070,   -1.005584
   0.245368,   -0.908169
   0.247666,   -0.835276
   0.249964,   -0.765704
   0.252262,   -0.693595
   0.254559,   -0.621064
   0.256857,   -0.569350
   0.259155,   -0.515713
   0.261453,   -0.460128
   0.263751,   -0.402570
   0.266048,   -0.364106
   0.268346,   -0.326674
   0.270644,   -0.287829
   0.272942,   -0.247553
   0.275239,   -0.209474
   0.277537,   -0.187580
   0.279835,   -0.159990
   0.282133,   -0.131039
   0.284431,   -0.101031
   0.286728,   -0.069952
   0.289026,   -0.055163
   0.291324,   -0.044198
   0.293622,   -0.032657
   0.295920,   -0.020531
   0.298217,   -0.007811
   0.300515,    0.005513
   0.302813,    0.004820
   0.305111,   -0.005599
   0.307408,   -0.015959
   0.309706,   -0.026256
   0.312004,   -0.035953
   0.314302,   -0.041612
   0.316600,   -0.047126
   0.318897,   -0.059938
   0.321195,   -0.087215
   0.323493,   -0.114814
   0.325791,   -0.142733
   0.328089,   -0.170972
   0.330386,   -0.199529
   0.332684,   -0.228402
   0.334982,   -0.257591
   0.337280,   -0.287092
   0.339577,   -0.330959
   0.341875,   -0.381619
   0.344173,   -0.433008
   0.346471,   -0.483657
   0.348769,   -0.531599
   0.351066,   -0.580208
   0.353364,   -0.629486
   0.355662,   -0.679435
   0.357960,   -0.730056
   0.360258,   -0.781350
   0.362555,   -0.836355
   0.364853,   -0.909838
   0.367151,   -0.984398
   0.369449,   -1.060040
   0.371746,   -1.136767
   0.374044,   -1.214585
   0.376342,   -1.293496
   0.378640,   -1.373505
   0.380938,   -1.452746
   0.383235,   -1.531070
   0.385533,   -1.610456
   0.387831,   -1.690908
   0.390129,   -1.772430
   0.392427,   -1.855027
   0.394724,   -1.959797
   0.397022,   -2.068969
   0.399320,   -2.179656
   0.401618,   -2.291863
   0.403915,   -2.405599
   0.406213,   -2.520868
   0.408511,   -2.637678
   0.410809,   -2.756035
   0.413107,   -2.875946
   0.415404,   -2.995510
   0.417702,   -3.115663
   0.420000,   -3.237357
