Mach, Rate of Climb
   0.231766,    1.158857
   0.233667,    1.165515
   0.235568,    1.170647
   0.237470,    1.174345
   0.239371,    1.175835
   0.241272,    1.175470
   0.243174,    1.173855
   0.245075,    1.170941
   0.246976,    1.170390
   0.248878,    1.168504
   0.250779,    1.164169
   0.252680,    1.159018
   0.254582,    1.151278
   0.256483,    1.142535
   0.258385,    1.131652
   0.260286,    1.119406
   0.262187,    1.105254
   0.264089,    1.089617
   0.265990,    1.072075
   0.267891,    1.053183
   0.269793,    1.032136
   0.271694,    1.010149
   0.273595,    0.985488
   0.275497,    0.960377
   0.277398,    0.932216
   0.279299,    0.905104
   0.281201,    0.878454
   0.283102,    0.849994
   0.285004,    0.820978
   0.286905,    0.788673
   0.288806,    0.755798
   0.290708,    0.721336
   0.292609,    0.684477
   0.294510,    0.646987
   0.296412,    0.607297
   0.298313,    0.565691
   0.300214,    0.523395
   0.302116,    0.478748
   0.304017,    0.432214
   0.305918,    0.384928
   0.307820,    0.335656
   0.309721,    0.284020
   0.311623,    0.231572
   0.313524,    0.180366
   0.315425,    0.127225
   0.317327,    0.073259
   0.319228,    0.018464
   0.321129,   -0.038598
   0.323031,   -0.097900
   0.324932,   -0.158091
   0.326833,   -0.219172
   0.328735,   -0.283079
   0.330636,   -0.348803
   0.332538,   -0.415478
   0.334439,   -0.483108
   0.336340,   -0.553329
   0.338242,   -0.625722
   0.340143,   -0.699130
   0.342044,   -0.773555
   0.343946,   -0.849450
   0.345847,   -0.928744
   0.347748,   -1.005810
   0.349650,   -1.083160
   0.351551,   -1.161549
   0.353452,   -1.242046
   0.355354,   -1.325357
   0.357255,   -1.409766
   0.359157,   -1.495277
   0.361058,   -1.581895
   0.362959,   -1.670153
   0.364861,   -1.761818
   0.366762,   -1.854647
   0.368663,   -1.948645
   0.370565,   -2.043816
   0.372466,   -2.140165
   0.374367,   -2.239173
   0.376269,   -2.340726
   0.378170,   -2.443515
   0.380071,   -2.547514
   0.381973,   -2.649570
   0.383874,   -2.752843
   0.385776,   -2.858219
   0.387677,   -2.966765
   0.389578,   -3.076584
   0.391480,   -3.187681
   0.393381,   -3.300062
   0.395282,   -3.413730
   0.397184,   -3.528692
   0.399085,   -3.646239
   0.400986,   -3.766632
   0.402888,   -3.888374
   0.404789,   -4.011470
   0.406690,   -4.135925
   0.408592,   -4.261744
   0.410493,   -4.388933
   0.412395,   -4.517496
   0.414296,   -4.649317
   0.416197,   -4.781104
   0.418099,   -4.914299
   0.420000,   -5.048907
