Mach, Rate of Climb
   0.231763,    1.159034
   0.233664,    1.165694
   0.235566,    1.170826
   0.237467,    1.174525
   0.239368,    1.176016
   0.241270,    1.175653
   0.243171,    1.174038
   0.245073,    1.171119
   0.246974,    1.170569
   0.248875,    1.168684
   0.250777,    1.164350
   0.252678,    1.159199
   0.254579,    1.151460
   0.256481,    1.142717
   0.258382,    1.131835
   0.260284,    1.119589
   0.262185,    1.105438
   0.264086,    1.089800
   0.265988,    1.072260
   0.267889,    1.053366
   0.269791,    1.032320
   0.271692,    1.010333
   0.273593,    0.985672
   0.275495,    0.960561
   0.277396,    0.932399
   0.279298,    0.905283
   0.281199,    0.878632
   0.283100,    0.850172
   0.285002,    0.821155
   0.286903,    0.788850
   0.288804,    0.755976
   0.290706,    0.721512
   0.292607,    0.684653
   0.294509,    0.647163
   0.296410,    0.607470
   0.298311,    0.565864
   0.300213,    0.523568
   0.302114,    0.478919
   0.304016,    0.432384
   0.305917,    0.385098
   0.307818,    0.335823
   0.309720,    0.284186
   0.311621,    0.231738
   0.313522,    0.180525
   0.315424,    0.127384
   0.317325,    0.073417
   0.319227,    0.018622
   0.321128,   -0.038444
   0.323029,   -0.097747
   0.324931,   -0.157939
   0.326832,   -0.219021
   0.328734,   -0.282932
   0.330635,   -0.348658
   0.332536,   -0.415334
   0.334438,   -0.482965
   0.336339,   -0.553191
   0.338240,   -0.625586
   0.340142,   -0.698995
   0.342043,   -0.773421
   0.343945,   -0.849322
   0.345846,   -0.928618
   0.347747,   -1.005688
   0.349649,   -1.083039
   0.351550,   -1.161430
   0.353452,   -1.241933
   0.355353,   -1.325246
   0.357254,   -1.409657
   0.359156,   -1.495171
   0.361057,   -1.581790
   0.362958,   -1.670055
   0.364860,   -1.761723
   0.366761,   -1.854554
   0.368663,   -1.948554
   0.370564,   -2.043728
   0.372465,   -2.140079
   0.374367,   -2.239095
   0.376268,   -2.340651
   0.378170,   -2.443443
   0.380071,   -2.547446
   0.381972,   -2.649505
   0.383874,   -2.752780
   0.385775,   -2.858165
   0.387676,   -2.966714
   0.389578,   -3.076536
   0.391479,   -3.187637
   0.393381,   -3.300021
   0.395282,   -3.413693
   0.397183,   -3.528658
   0.399085,   -3.646215
   0.400986,   -3.766611
   0.402888,   -3.888357
   0.404789,   -4.011457
   0.406690,   -4.135916
   0.408592,   -4.261739
   0.410493,   -4.388932
   0.412394,   -4.517499
   0.414296,   -4.649331
   0.416197,   -4.781123
   0.418099,   -4.914322
   0.420000,   -5.048934
