Mach, Rate of Climb
   0.252433,    0.114036
   0.254125,    0.117915
   0.255818,    0.121253
   0.257511,    0.123085
   0.259203,    0.123718
   0.260896,    0.123404
   0.262588,    0.121391
   0.264281,    0.118835
   0.265974,    0.114249
   0.267666,    0.109357
   0.269359,    0.102289
   0.271051,    0.094972
   0.272744,    0.085527
   0.274437,    0.075700
   0.276129,    0.064002
   0.277822,    0.051581
   0.279514,    0.038927
   0.281207,    0.028287
   0.282900,    0.017026
   0.284592,    0.003754
   0.286285,   -0.009636
   0.287977,   -0.025151
   0.289670,   -0.041285
   0.291363,   -0.058297
   0.293055,   -0.077239
   0.294748,   -0.096385
   0.296440,   -0.117338
   0.298133,   -0.139394
   0.299826,   -0.161696
   0.301518,   -0.186417
   0.303211,   -0.211724
   0.304903,   -0.237321
   0.306596,   -0.265599
   0.308289,   -0.294291
   0.309981,   -0.323316
   0.311674,   -0.354900
   0.313366,   -0.385860
   0.315059,   -0.414784
   0.316751,   -0.445692
   0.318444,   -0.477791
   0.320137,   -0.510268
   0.321829,   -0.543741
   0.323522,   -0.579462
   0.325214,   -0.615603
   0.326907,   -0.652167
   0.328600,   -0.690717
   0.330292,   -0.730626
   0.331985,   -0.771001
   0.333677,   -0.811842
   0.335370,   -0.855112
   0.337063,   -0.899393
   0.338755,   -0.944183
   0.340448,   -0.989483
   0.342140,   -1.037048
   0.343833,   -1.085873
   0.345526,   -1.135251
   0.347218,   -1.183775
   0.348911,   -1.231785
   0.350603,   -1.281936
   0.352296,   -1.332650
   0.353989,   -1.383929
   0.355681,   -1.435775
   0.357374,   -1.489898
   0.359066,   -1.545380
   0.360759,   -1.601472
   0.362452,   -1.658174
   0.364144,   -1.715489
   0.365837,   -1.775120
   0.367529,   -1.836163
   0.369222,   -1.897861
   0.370915,   -1.960215
   0.372607,   -2.023227
   0.374300,   -2.087644
   0.375992,   -2.154463
   0.377685,   -2.221981
   0.379378,   -2.290202
   0.381070,   -2.357889
   0.382763,   -2.425052
   0.384455,   -2.494076
   0.386148,   -2.565102
   0.387841,   -2.636853
   0.389533,   -2.709332
   0.391226,   -2.782541
   0.392918,   -2.856482
   0.394611,   -2.931534
   0.396304,   -3.009425
   0.397996,   -3.088088
   0.399689,   -3.167527
   0.401381,   -3.247744
   0.403074,   -3.328742
   0.404767,   -3.410524
   0.406459,   -3.493711
   0.408152,   -3.579546
   0.409844,   -3.666204
   0.411537,   -3.753688
   0.413230,   -3.842001
   0.414922,   -3.930122
   0.416615,   -4.018340
   0.418307,   -4.107381
   0.420000,   -4.198931
