Mach, Rate of Climb
   0.209687,   -3.806520
   0.211811,   -4.070741
   0.213935,   -4.341306
   0.216060,   -4.618610
   0.218184,   -4.902716
   0.220309,   -5.193687
   0.222433,   -5.491585
   0.224557,   -5.796473
   0.226682,   -6.108415
   0.228806,   -6.427472
   0.230930,   -6.753707
   0.233055,   -7.087183
   0.235179,   -7.427963
   0.237304,   -7.651414
   0.239428,   -7.836531
   0.241552,   -7.869099
   0.243677,   -5.378748
   0.245801,   -4.044930
   0.247925,   -3.527268
   0.250050,   -3.203741
   0.252174,   -2.932840
   0.254299,   -2.742999
   0.256423,   -2.608221
   0.258547,   -2.469147
   0.260672,   -2.365531
   0.262796,   -2.287727
   0.264920,   -2.207243
   0.267045,   -2.124052
   0.269169,   -2.062854
   0.271294,   -2.007034
   0.273418,   -1.949217
   0.275542,   -1.889384
   0.277667,   -1.835880
   0.279791,   -1.790694
   0.281915,   -1.743027
   0.284040,   -1.693728
   0.286164,   -1.642780
   0.288289,   -1.599522
   0.290413,   -1.566898
   0.292537,   -1.533065
   0.294662,   -1.498012
   0.296786,   -1.461725
   0.298910,   -1.424193
   0.301035,   -1.402528
   0.303159,   -1.382137
   0.305284,   -1.360886
   0.307408,   -1.338766
   0.309532,   -1.315767
   0.311657,   -1.291881
   0.313781,   -1.274486
   0.315906,   -1.264343
   0.318030,   -1.253637
   0.320154,   -1.242362
   0.322279,   -1.230512
   0.324403,   -1.218081
   0.326527,   -1.205062
   0.328652,   -1.197690
   0.330776,   -1.206025
   0.332901,   -1.214196
   0.335025,   -1.222202
   0.337149,   -1.230038
   0.339274,   -1.237702
   0.341398,   -1.245190
   0.343522,   -1.252498
   0.345647,   -1.259625
   0.347771,   -1.277980
   0.349896,   -1.300745
   0.352020,   -1.323640
   0.354144,   -1.346665
   0.356269,   -1.369819
   0.358393,   -1.393100
   0.360517,   -1.416507
   0.362642,   -1.440040
   0.364766,   -1.463697
   0.366891,   -1.487478
   0.369015,   -1.522225
   0.371139,   -1.564869
   0.373264,   -1.607959
   0.375388,   -1.651496
   0.377512,   -1.695480
   0.379637,   -1.739912
   0.381761,   -1.782131
   0.383886,   -1.824367
   0.386010,   -1.867019
   0.388134,   -1.910089
   0.390259,   -1.953577
   0.392383,   -1.997485
   0.394507,   -2.045400
   0.396632,   -2.109124
   0.398756,   -2.173580
   0.400881,   -2.238771
   0.403005,   -2.304700
   0.405129,   -2.371369
   0.407254,   -2.438781
   0.409378,   -2.506938
   0.411502,   -2.575843
   0.413627,   -2.645498
   0.415751,   -2.713990
   0.417876,   -2.782950
   0.420000,   -2.852646
