Mach, Rate of Climb
   0.252430,    0.114203
   0.254123,    0.118083
   0.255815,    0.121422
   0.257508,    0.123255
   0.259200,    0.123889
   0.260893,    0.123576
   0.262586,    0.121563
   0.264278,    0.119008
   0.265971,    0.114422
   0.267664,    0.109531
   0.269356,    0.102463
   0.271049,    0.095147
   0.272741,    0.085702
   0.274434,    0.075875
   0.276127,    0.064177
   0.277819,    0.051757
   0.279512,    0.039096
   0.281205,    0.028457
   0.282897,    0.017196
   0.284590,    0.003924
   0.286282,   -0.009465
   0.287975,   -0.024981
   0.289668,   -0.041115
   0.291360,   -0.058128
   0.293053,   -0.077070
   0.294746,   -0.096215
   0.296438,   -0.117170
   0.298131,   -0.139225
   0.299823,   -0.161526
   0.301516,   -0.186249
   0.303209,   -0.211557
   0.304901,   -0.237153
   0.306594,   -0.265433
   0.308287,   -0.294125
   0.309979,   -0.323150
   0.311672,   -0.354737
   0.313364,   -0.385700
   0.315057,   -0.414625
   0.316750,   -0.445535
   0.318442,   -0.477634
   0.320135,   -0.510111
   0.321828,   -0.543588
   0.323520,   -0.579309
   0.325213,   -0.615450
   0.326905,   -0.652014
   0.328598,   -0.690567
   0.330291,   -0.730478
   0.331983,   -0.770853
   0.333676,   -0.811694
   0.335369,   -0.854968
   0.337061,   -0.899250
   0.338754,   -0.944041
   0.340447,   -0.989342
   0.342139,   -1.036911
   0.343832,   -1.085737
   0.345524,   -1.135115
   0.347217,   -1.183642
   0.348910,   -1.231657
   0.350602,   -1.281809
   0.352295,   -1.332525
   0.353988,   -1.383805
   0.355680,   -1.435651
   0.357373,   -1.489779
   0.359065,   -1.545263
   0.360758,   -1.601356
   0.362451,   -1.658059
   0.364143,   -1.715376
   0.365836,   -1.775013
   0.367529,   -1.836058
   0.369221,   -1.897757
   0.370914,   -1.960112
   0.372606,   -2.023126
   0.374299,   -2.087550
   0.375992,   -2.154370
   0.377684,   -2.221890
   0.379377,   -2.290113
   0.381070,   -2.357803
   0.382762,   -2.424967
   0.384455,   -2.493999
   0.386147,   -2.565027
   0.387840,   -2.636780
   0.389533,   -2.709261
   0.391225,   -2.782472
   0.392918,   -2.856416
   0.394611,   -2.931475
   0.396303,   -3.009368
   0.397996,   -3.088034
   0.399688,   -3.167476
   0.401381,   -3.247695
   0.403074,   -3.328696
   0.404766,   -3.410480
   0.406459,   -3.493676
   0.408152,   -3.579514
   0.409844,   -3.666175
   0.411537,   -3.753662
   0.413229,   -3.841978
   0.414922,   -3.930102
   0.416615,   -4.018323
   0.418307,   -4.107367
   0.420000,   -4.198926
