alpha body, Efficiency
  -4.000000,   -1.423727
  -3.517241,    0.518434
  -3.034483,    2.462451
  -2.551724,    4.316228
  -2.068966,    5.999806
  -1.586207,    7.455823
  -1.103448,    8.655159
  -0.620690,    9.593024
  -0.137931,   10.284170
   0.344828,   10.866119
   0.827586,   11.119008
   1.310345,   11.225689
   1.793103,   11.217827
   2.275862,   11.122723
   2.758621,   10.962657
   3.241379,   10.756277
   3.724138,   10.518422
   4.206897,   10.259881
   4.689655,    9.989150
   5.172414,    9.712711
   5.655172,    9.435289
   6.137931,    9.160260
   6.620690,    8.889757
   7.103448,    8.626147
   7.586207,    8.370331
   8.068966,    8.122029
   8.551724,    7.876602
   9.034483,    7.640120
   9.517241,    7.412923
  10.000000,    7.194526
