alpha body, Efficiency
  -4.000000,   -1.327147
  -3.517241,    0.487813
  -3.034483,    2.305140
  -2.551724,    4.038345
  -2.068966,    5.612270
  -1.586207,    6.972985
  -1.103448,    8.093085
  -0.620690,    8.968061
  -0.137931,    9.611987
   0.344828,   10.153365
   0.827586,   10.384617
   1.310345,   10.479406
   1.793103,   10.467712
   2.275862,   10.374945
   2.758621,   10.222026
   3.241379,   10.025947
   3.724138,    9.800061
   4.206897,    9.555391
   4.689655,    9.300215
   5.172414,    9.040270
   5.655172,    8.779600
   6.137931,    8.520652
   6.620690,    8.266808
   7.103448,    8.019741
   7.586207,    7.780239
   8.068966,    7.547166
   8.551724,    7.315460
   9.034483,    7.092854
   9.517241,    6.869979
  10.000000,    6.644555
