Time, Rate of Climb
   0.000000,   -3.696387
   1.000000,   -3.697795
   2.000000,   -3.696787
   3.000000,   -3.693230
   4.000000,   -3.690769
   5.000000,   -3.694928
   6.000000,   -3.696594
   7.000000,   -3.695697
   8.000000,   -3.692263
   9.000000,   -3.688056
  10.000000,   -3.686198
  11.000000,   -3.682154
  12.000000,   -3.679204
  13.000000,   -3.683670
  14.000000,   -3.686025
  15.000000,   -3.686167
  16.000000,   -3.684082
  17.000000,   -3.679842
  18.000000,   -3.677658
  19.000000,   -3.681998
  20.000000,   -3.684241
  21.000000,   -3.684288
  22.000000,   -3.682128
  23.000000,   -3.677837
  24.000000,   -3.675690
  25.000000,   -3.680046
  26.000000,   -3.682328
  27.000000,   -3.682435
  28.000000,   -3.680355
  29.000000,   -3.676160
  30.000000,   -3.673284
  31.000000,   -3.677797
  32.000000,   -3.680270
  33.000000,   -3.680595
  34.000000,   -3.678751
  35.000000,   -3.674801
  36.000000,   -3.670391
  37.000000,   -3.675200
  38.000000,   -3.678016
  39.000000,   -3.678718
  40.000000,   -3.677269
  41.000000,   -3.673717
  42.000000,   -3.668191
  43.000000,   -3.672169
  44.000000,   -3.675477
  45.000000,   -3.676714
  46.000000,   -3.675823
  47.000000,   -3.672830
  48.000000,   -3.667841
  49.000000,   -3.668584
  50.000000,   -3.672523
  51.000000,   -3.674452
  52.000000,   -3.674285
  53.000000,   -3.672018
  54.000000,   -3.667731
  55.000000,   -3.664289
  56.000000,   -3.668986
  57.000000,   -3.671755
  58.000000,   -3.672476
  59.000000,   -3.671111
  60.000000,   -3.667703
  61.000000,   -3.662377
  62.000000,   -3.660694
  63.000000,   -3.658282
  64.000000,   -3.654289
  65.000000,   -3.648859
  66.000000,   -3.647480
  67.000000,   -3.652241
  68.000000,   -3.655605
  69.000000,   -3.657426
  70.000000,   -3.657619
  71.000000,   -3.656164
  72.000000,   -3.653105
  73.000000,   -3.648550
  74.000000,   -3.642665
  75.000000,   -3.644751
  76.000000,   -3.649175
  77.000000,   -3.652203
  78.000000,   -3.653700
  79.000000,   -3.653596
  80.000000,   -3.651881
  81.000000,   -3.648609
  82.000000,   -3.643897
  83.000000,   -3.637917
  84.000000,   -3.640329
  85.000000,   -3.644788
  86.000000,   -3.647901
  87.000000,   -3.649531
  88.000000,   -3.649599
  89.000000,   -3.648090
  90.000000,   -3.645050
  91.000000,   -3.640586
  92.000000,   -3.634860
  93.000000,   -3.632550
  94.000000,   -3.631146
  95.000000,   -3.628808
  96.000000,   -3.625609
  97.000000,   -3.621660
  98.000000,   -3.617097
  99.000000,   -3.612082
 100.000000,   -3.606792
 101.000000,   -3.601416
 102.000000,   -3.596144
 103.000000,   -3.591160
 104.000000,   -3.586636
 105.000000,   -3.582725
 106.000000,   -3.579553
 107.000000,   -3.577219
 108.000000,   -3.575785
 109.000000,   -3.575279
 110.000000,   -3.575689
 111.000000,   -3.576971
 112.000000,   -3.579043
 113.000000,   -3.581793
 114.000000,   -3.585084
 115.000000,   -3.588758
 116.000000,   -3.592642
 117.000000,   -3.596556
 118.000000,   -3.600320
 119.000000,   -3.603762
 120.000000,   -3.606723
 121.000000,   -3.609065
 122.000000,   -3.610675
 123.000000,   -3.611469
 124.000000,   -3.611399
 125.000000,   -3.610450
 126.000000,   -3.608640
 127.000000,   -3.606026
 128.000000,   -3.602694
 129.000000,   -3.598758
 130.000000,   -3.594355
 131.000000,   -3.589643
 132.000000,   -3.584788
 133.000000,   -3.579961
 134.000000,   -3.575333
 135.000000,   -3.571063
 136.000000,   -3.567297
 137.000000,   -3.564159
 138.000000,   -3.561746
 139.000000,   -3.560127
 140.000000,   -3.559338
 141.000000,   -3.559380
 142.000000,   -3.560222
 143.000000,   -3.561802
 144.000000,   -3.564027
 145.000000,   -3.566779
 146.000000,   -3.569921
 147.000000,   -3.573300
 148.000000,   -3.576754
 149.000000,   -3.580121
 150.000000,   -3.583241
 151.000000,   -3.585968
 152.000000,   -3.588169
 153.000000,   -3.589738
 154.000000,   -3.590591
 155.000000,   -3.590674
 156.000000,   -3.589967
 157.000000,   -3.588480
 158.000000,   -3.586255
 159.000000,   -3.583362
 160.000000,   -3.579900
 161.000000,   -3.575990
 162.000000,   -3.571768
 163.000000,   -3.567384
 164.000000,   -3.562994
 165.000000,   -3.558750
 166.000000,   -3.554801
 167.000000,   -3.551281
 168.000000,   -3.548306
 169.000000,   -3.545968
 170.000000,   -3.544335
 171.000000,   -3.543444
 172.000000,   -3.543303
 173.000000,   -3.543888
 174.000000,   -3.545147
 175.000000,   -3.547001
 176.000000,   -3.549346
 177.000000,   -3.552059
 178.000000,   -3.555006
 179.000000,   -3.558040
 180.000000,   -3.561013
 181.000000,   -3.563783
 182.000000,   -3.566213
 183.000000,   -3.568184
 184.000000,   -3.569595
 185.000000,   -3.570369
 186.000000,   -3.570454
 187.000000,   -3.569830
 188.000000,   -3.568502
 189.000000,   -3.566506
 190.000000,   -3.563905
 191.000000,   -3.560786
 192.000000,   -3.557255
 193.000000,   -3.553437
 194.000000,   -3.549466
 195.000000,   -3.545481
 196.000000,   -3.541624
 197.000000,   -3.538025
 198.000000,   -3.534809
 199.000000,   -3.532079
 200.000000,   -3.529921
 201.000000,   -3.528396
 202.000000,   -3.527538
 203.000000,   -3.527354
 204.000000,   -3.527822
 205.000000,   -3.528897
 206.000000,   -3.530505
 207.000000,   -3.532553
 208.000000,   -3.534931
 209.000000,   -3.537516
 210.000000,   -3.540175
 211.000000,   -3.542775
 212.000000,   -3.545187
 213.000000,   -3.547289
 214.000000,   -3.548972
 215.000000,   -3.550149
 216.000000,   -3.550748
 217.000000,   -3.550728
 218.000000,   -3.550069
 219.000000,   -3.548779
 220.000000,   -3.546892
 221.000000,   -3.544467
 222.000000,   -3.541584
 223.000000,   -3.538342
 224.000000,   -3.534854
 225.000000,   -3.531241
 226.000000,   -3.527630
 227.000000,   -3.524148
 228.000000,   -3.520913
 229.000000,   -3.518034
 230.000000,   -3.515604
 231.000000,   -3.513696
 232.000000,   -3.512364
 233.000000,   -3.511633
 234.000000,   -3.511507
 235.000000,   -3.511962
 236.000000,   -3.512953
 237.000000,   -3.514410
 238.000000,   -3.516248
 239.000000,   -3.518362
 240.000000,   -3.520640
 241.000000,   -3.522963
 242.000000,   -3.525210
 243.000000,   -3.527265
 244.000000,   -3.529020
 245.000000,   -3.530382
 246.000000,   -3.531272
 247.000000,   -3.531634
 248.000000,   -3.531432
 249.000000,   -3.530656
 250.000000,   -3.529318
 251.000000,   -3.527455
 252.000000,   -3.525124
 253.000000,   -3.522402
 254.000000,   -3.519382
 255.000000,   -3.516169
 256.000000,   -3.512874
