Time, Rate of Climb
   0.000000,   -3.469097
   1.000000,   -3.470781
   2.000000,   -3.470710
   3.000000,   -3.467299
   4.000000,   -3.467741
   5.000000,   -3.469434
   6.000000,   -3.467843
   7.000000,   -3.463038
   8.000000,   -3.466614
   9.000000,   -3.467100
  10.000000,   -3.464401
  11.000000,   -3.462754
  12.000000,   -3.465519
  13.000000,   -3.465165
  14.000000,   -3.461706
  15.000000,   -3.460900
  16.000000,   -3.463110
  17.000000,   -3.462299
  18.000000,   -3.458501
  19.000000,   -3.458755
  20.000000,   -3.460854
  21.000000,   -3.460020
  22.000000,   -3.456287
  23.000000,   -3.457722
  24.000000,   -3.460011
  25.000000,   -3.459391
  26.000000,   -3.455886
  27.000000,   -3.455886
  28.000000,   -3.458495
  29.000000,   -3.458249
  30.000000,   -3.455154
  31.000000,   -3.453792
  32.000000,   -3.456915
  33.000000,   -3.457238
  34.000000,   -3.454739
  35.000000,   -3.450893
  36.000000,   -3.448930
  37.000000,   -3.444501
  38.000000,   -3.445440
  39.000000,   -3.448024
  40.000000,   -3.448161
  41.000000,   -3.445840
  42.000000,   -3.441157
  43.000000,   -3.442697
  44.000000,   -3.445235
  45.000000,   -3.445414
  46.000000,   -3.443221
  47.000000,   -3.438744
  48.000000,   -3.440962
  49.000000,   -3.443824
  50.000000,   -3.444353
  51.000000,   -3.442517
  52.000000,   -3.438391
  53.000000,   -3.438671
  54.000000,   -3.441954
  55.000000,   -3.442948
  56.000000,   -3.441601
  57.000000,   -3.437965
  58.000000,   -3.434487
  59.000000,   -3.432564
  60.000000,   -3.428727
  61.000000,   -3.423184
  62.000000,   -3.427695
  63.000000,   -3.430476
  64.000000,   -3.431392
  65.000000,   -3.430392
  66.000000,   -3.427510
  67.000000,   -3.422863
  68.000000,   -3.422387
  69.000000,   -3.426305
  70.000000,   -3.428476
  71.000000,   -3.428792
  72.000000,   -3.427228
  73.000000,   -3.423843
  74.000000,   -3.418776
  75.000000,   -3.420831
  76.000000,   -3.424419
  77.000000,   -3.426264
  78.000000,   -3.426271
  79.000000,   -3.424429
  80.000000,   -3.420810
  81.000000,   -3.415563
  82.000000,   -3.417582
  83.000000,   -3.421128
  84.000000,   -3.422993
  85.000000,   -3.423084
  86.000000,   -3.421384
  87.000000,   -3.417958
  88.000000,   -3.412948
  89.000000,   -3.410832
  90.000000,   -3.409020
  91.000000,   -3.405982
  92.000000,   -3.401838
  93.000000,   -3.396759
  94.000000,   -3.390955
  95.000000,   -3.386974
  96.000000,   -3.387219
  97.000000,   -3.386105
  98.000000,   -3.384660
  99.000000,   -3.382927
 100.000000,   -3.380963
 101.000000,   -3.378833
 102.000000,   -3.376611
 103.000000,   -3.374373
 104.000000,   -3.372195
 105.000000,   -3.370152
 106.000000,   -3.368311
 107.000000,   -3.366728
 108.000000,   -3.365449
 109.000000,   -3.364507
 110.000000,   -3.363917
 111.000000,   -3.363679
 112.000000,   -3.363779
 113.000000,   -3.364185
 114.000000,   -3.364853
 115.000000,   -3.365728
 116.000000,   -3.366744
 117.000000,   -3.367833
 118.000000,   -3.368920
 119.000000,   -3.369932
 120.000000,   -3.370801
 121.000000,   -3.371465
 122.000000,   -3.371872
 123.000000,   -3.371982
 124.000000,   -3.371768
 125.000000,   -3.371218
 126.000000,   -3.370336
 127.000000,   -3.369141
 128.000000,   -3.367664
 129.000000,   -3.365952
 130.000000,   -3.364059
 131.000000,   -3.362050
 132.000000,   -3.359991
 133.000000,   -3.357953
 134.000000,   -3.356004
 135.000000,   -3.354209
 136.000000,   -3.352623
 137.000000,   -3.351294
 138.000000,   -3.350256
 139.000000,   -3.349531
 140.000000,   -3.349126
 141.000000,   -3.349032
 142.000000,   -3.349229
 143.000000,   -3.349681
 144.000000,   -3.350343
 145.000000,   -3.351160
 146.000000,   -3.352068
 147.000000,   -3.353004
 148.000000,   -3.353900
 149.000000,   -3.354692
 150.000000,   -3.355322
 151.000000,   -3.355738
 152.000000,   -3.355899
 153.000000,   -3.355775
 154.000000,   -3.355352
 155.000000,   -3.354627
 156.000000,   -3.353610
 157.000000,   -3.352328
 158.000000,   -3.350817
 159.000000,   -3.349124
 160.000000,   -3.347304
 161.000000,   -3.345417
 162.000000,   -3.343526
 163.000000,   -3.341694
 164.000000,   -3.339981
 165.000000,   -3.338441
 166.000000,   -3.337119
 167.000000,   -3.336051
 168.000000,   -3.335259
 169.000000,   -3.334755
 170.000000,   -3.334536
 171.000000,   -3.334586
 172.000000,   -3.334878
 173.000000,   -3.335372
 174.000000,   -3.336021
 175.000000,   -3.336770
 176.000000,   -3.337561
 177.000000,   -3.338333
 178.000000,   -3.339028
 179.000000,   -3.339590
 180.000000,   -3.339971
 181.000000,   -3.340131
 182.000000,   -3.340041
 183.000000,   -3.339683
 184.000000,   -3.339052
 185.000000,   -3.338156
 186.000000,   -3.337013
 187.000000,   -3.335654
 188.000000,   -3.334121
 189.000000,   -3.332461
 190.000000,   -3.330729
 191.000000,   -3.328981
 192.000000,   -3.327273
 193.000000,   -3.325662
 194.000000,   -3.324197
 195.000000,   -3.322921
 196.000000,   -3.321868
 197.000000,   -3.321062
 198.000000,   -3.320514
 199.000000,   -3.320224
 200.000000,   -3.320180
 201.000000,   -3.320358
 202.000000,   -3.320726
 203.000000,   -3.321242
 204.000000,   -3.321856
 205.000000,   -3.322515
 206.000000,   -3.323167
 207.000000,   -3.323756
 208.000000,   -3.324232
 209.000000,   -3.324551
 210.000000,   -3.324676
 211.000000,   -3.324577
 212.000000,   -3.324238
 213.000000,   -3.323653
 214.000000,   -3.322828
 215.000000,   -3.321777
 216.000000,   -3.320530
 217.000000,   -3.319121
 218.000000,   -3.317593
 219.000000,   -3.315995
 220.000000,   -3.314378
 221.000000,   -3.312794
 222.000000,   -3.311293
 223.000000,   -3.309921
 224.000000,   -3.308717
 225.000000,   -3.307711
 226.000000,   -3.306927
 227.000000,   -3.306376
 228.000000,   -3.306058
 229.000000,   -3.305962
 230.000000,   -3.306067
 231.000000,   -3.306345
 232.000000,   -3.306757
 233.000000,   -3.307259
 234.000000,   -3.307804
 235.000000,   -3.308341
 236.000000,   -3.308824
 237.000000,   -3.309205
 238.000000,   -3.309445
 239.000000,   -3.309509
 240.000000,   -3.309372
 241.000000,   -3.309019
 242.000000,   -3.308444
 243.000000,   -3.307652
 244.000000,   -3.306658
 245.000000,   -3.305488
 246.000000,   -3.304172
 247.000000,   -3.302752
 248.000000,   -3.301269
 249.000000,   -3.299772
 250.000000,   -3.298307
 251.000000,   -3.296919
 252.000000,   -3.295649
 253.000000,   -3.294533
 254.000000,   -3.293598
 255.000000,   -3.292863
 256.000000,   -3.292338
 257.000000,   -3.292022
 258.000000,   -3.291906
 259.000000,   -3.291970
 260.000000,   -3.292186
 261.000000,   -3.292518
 262.000000,   -3.292928
 263.000000,   -3.293372
 264.000000,   -3.293804
 265.000000,   -3.294181
 266.000000,   -3.294463
 267.000000,   -3.294613
 268.000000,   -3.294601
 269.000000,   -3.294405
 270.000000,   -3.294014
 271.000000,   -3.293423
 272.000000,   -3.292637
 273.000000,   -3.291673
 274.000000,   -3.290553
 275.000000,   -3.289309
 276.000000,   -3.287975
 277.000000,   -3.286594
 278.000000,   -3.285207
 279.000000,   -3.283856
 280.000000,   -3.282581
 281.000000,   -3.281420
 282.000000,   -3.280402
 283.000000,   -3.279551
 284.000000,   -3.278884
 285.000000,   -3.278406
 286.000000,   -3.278116
 287.000000,   -3.278002
 288.000000,   -3.278046
 289.000000,   -3.278220
 290.000000,   -3.278491
 291.000000,   -3.278823
 292.000000,   -3.279176
 293.000000,   -3.279509
 294.000000,   -3.279783
 295.000000,   -3.279963
 296.000000,   -3.280015
 297.000000,   -3.279917
 298.000000,   -3.279649
 299.000000,   -3.279203
 300.000000,   -3.278578
 301.000000,   -3.277780
 302.000000,   -3.276827
 303.000000,   -3.275741
 304.000000,   -3.274552
 305.000000,   -3.273293
 306.000000,   -3.272002
 307.000000,   -3.270717
 308.000000,   -3.269477
 309.000000,   -3.268317
 310.000000,   -3.267267
 311.000000,   -3.266355
 312.000000,   -3.265599
 313.000000,   -3.265011
 314.000000,   -3.264594
 315.000000,   -3.264343
 316.000000,   -3.264247
 317.000000,   -3.264284
 318.000000,   -3.264429
 319.000000,   -3.264650
 320.000000,   -3.264913
 321.000000,   -3.265181
 322.000000,   -3.265418
 323.000000,   -3.265590
 324.000000,   -3.265664
 325.000000,   -3.265616
 326.000000,   -3.265424
 327.000000,   -3.265075
 328.000000,   -3.264564
 329.000000,   -3.263894
 330.000000,   -3.263074
 331.000000,   -3.262121
 332.000000,   -3.261059
 333.000000,   -3.259916
 334.000000,   -3.258725
 335.000000,   -3.257520
 336.000000,   -3.256335
 337.000000,   -3.255205
 338.000000,   -3.254159
 339.000000,   -3.253225
 340.000000,   -3.252423
 341.000000,   -3.251767
 342.000000,   -3.251265
 343.000000,   -3.250916
 344.000000,   -3.250713
 345.000000,   -3.250640
 346.000000,   -3.250678
 347.000000,   -3.250799
 348.000000,   -3.250974
 349.000000,   -3.251171
 350.000000,   -3.251357
 351.000000,   -3.251498
 352.000000,   -3.251566
 353.000000,   -3.251534
 354.000000,   -3.251382
 355.000000,   -3.251093
 356.000000,   -3.250660
 357.000000,   -3.250081
 358.000000,   -3.249363
 359.000000,   -3.248519
 359.836583,   -3.247729
